epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
29,0.24020051956176758,0.49673715233802795,0.031591661274433136,0.4967336654663086,0.019095098599791527,0.49673715233802795,0.018595531582832336,0.49673715233802795,0.0182501133531332,0.49673715233802795,0.23717112839221954,0.4982481896877289,0.02889452874660492,0.4982444643974304,0.011437490582466125,0.4982481896877289,0.009646416641771793,0.4982481896877289,0.009269525296986103,0.4982481896877289,0.8772919774055481,0.26326560974121094,0.8577815294265747,0.15526039898395538,0.5683852434158325,0.1035214215517044,0.6995094418525696,0.07275708764791489,0.7880357503890991,0.05556531623005867,0.8348414897918701,0.047541338950395584,0.8578003644943237,0.24195800721645355,0.49585652351379395,0.03710533678531647,0.4958550035953522,0.02331429533660412,0.49585652351379395,0.022485999390482903,0.49585652351379395,0.022057244554162025,0.49585652351379395,0.2381102442741394,0.49777457118034363,0.036011967808008194,0.4977712035179138,0.013056865893304348,0.49777457118034363,0.01219557598233223,0.49777457118034363,0.011615056544542313,0.49777457118034363,0.9450039863586426,0.2834966480731964,0.7735356688499451,0.1516774594783783,0.5358772277832031,0.10689305514097214,0.6853266954421997,0.09552348405122757,0.7413829565048218,0.08621677756309509,0.756679892539978,0.08464983105659485,0.7607942819595337
30,0.24020041525363922,0.49673715233802795,0.031563498079776764,0.4967336654663086,0.019093379378318787,0.49673715233802795,0.01859445869922638,0.49673715233802795,0.01824958808720112,0.49673715233802795,0.23717111349105835,0.4982481896877289,0.028888370841741562,0.4982445538043976,0.011424624361097813,0.4982481896877289,0.009638511575758457,0.4982481896877289,0.009278440847992897,0.4982481896877289,0.864026665687561,0.25872814655303955,0.8803201913833618,0.15472495555877686,0.505038321018219,0.09963028132915497,0.7088204026222229,0.06588106602430344,0.807293176651001,0.04821712523698807,0.8570848107337952,0.04176558181643486,0.8790651559829712,0.24195770919322968,0.49585652351379395,0.03709409013390541,0.4958550035953522,0.023300902917981148,0.49585652351379395,0.022471904754638672,0.49585652351379395,0.02204509638249874,0.49585652351379395,0.23810671269893646,0.49777457118034363,0.03600582480430603,0.497771292924881,0.013141650706529617,0.49777457118034363,0.012282719835639,0.49777457118034363,0.01163213700056076,0.49777457118034363,0.9367699027061462,0.2796931862831116,0.7636047601699829,0.1519668996334076,0.5055359601974487,0.10418753325939178,0.687580406665802,0.08559835702180862,0.7415645122528076,0.08156483620405197,0.7512582540512085,0.08642484247684479,0.7516670227050781
31,0.24019965529441833,0.49673715233802795,0.03152931109070778,0.4967336654663086,0.019085653126239777,0.49673715233802795,0.018591588363051414,0.49673715233802795,0.01824616827070713,0.49673715233802795,0.23716890811920166,0.4982481896877289,0.028880249708890915,0.49824437499046326,0.011436223052442074,0.4982481896877289,0.009652824141085148,0.4982481896877289,0.009265786036849022,0.4982481896877289,0.8687264323234558,0.2603702247142792,0.8729122877120972,0.15464720129966736,0.5309416651725769,0.10086297988891602,0.7057624459266663,0.06913730502128601,0.7969109416007996,0.050821177661418915,0.849818229675293,0.04338577017188072,0.8726227283477783,0.241956427693367,0.49585652351379395,0.03703656047582626,0.4958550035953522,0.02329917438328266,0.49585652351379395,0.022477535530924797,0.49585652351379395,0.022055601701140404,0.49585652351379395,0.23810920119285583,0.49777457118034363,0.0359981432557106,0.497771292924881,0.013044287450611591,0.49777457118034363,0.012191605754196644,0.49777457118034363,0.011607924476265907,0.49777457118034363,0.9470826983451843,0.2832108438014984,0.7510526180267334,0.15176209807395935,0.5749480724334717,0.10741610080003738,0.6862813830375671,0.09283974766731262,0.7364015579223633,0.08681585639715195,0.7406010627746582,0.09033195674419403,0.7321467399597168
32,0.24019891023635864,0.49673715233802795,0.031497810035943985,0.4967336654663086,0.019081780686974525,0.49673715233802795,0.01859137788414955,0.49673715233802795,0.018246687948703766,0.49673715233802795,0.23716877400875092,0.4982481896877289,0.028872841969132423,0.4982445538043976,0.011418960988521576,0.4982481896877289,0.009641258046030998,0.4982481896877289,0.009260323829948902,0.4982481896877289,0.8667208552360535,0.2596357762813568,0.8749896287918091,0.15439511835575104,0.5164608955383301,0.10050610452890396,0.7055045366287231,0.0672367662191391,0.8025513887405396,0.04977021738886833,0.8519393801689148,0.04304711893200874,0.8734302520751953,0.2419562041759491,0.49585652351379395,0.037001583725214005,0.4958550035953522,0.02329074963927269,0.49585652351379395,0.022478697821497917,0.49585652351379395,0.022052472457289696,0.49585652351379395,0.23810738325119019,0.49777457118034363,0.03599216416478157,0.497771292924881,0.013066519051790237,0.49777457118034363,0.012222105637192726,0.49777457118034363,0.011610077694058418,0.49777457118034363,0.9381009936332703,0.2803359031677246,0.7802897691726685,0.15065783262252808,0.4876645803451538,0.10476677864789963,0.6891434788703918,0.0869918093085289,0.7492706775665283,0.08209119737148285,0.7660824060440063,0.08667654544115067,0.7631126642227173
33,0.24019835889339447,0.49673715233802795,0.03146412968635559,0.49673357605934143,0.01907609961926937,0.49673715233802795,0.018590325489640236,0.49673715233802795,0.018246060237288475,0.49673715233802795,0.23716871440410614,0.4982481896877289,0.02886650338768959,0.4982445538043976,0.011410805396735668,0.4982481896877289,0.009642417542636395,0.4982481896877289,0.00925319641828537,0.4982481896877289,0.8633641004562378,0.2587834894657135,0.8805053234100342,0.15285441279411316,0.5460600852966309,0.0993754118680954,0.708647608757019,0.06602834165096283,0.8047846555709839,0.04768664389848709,0.8586179614067078,0.04121214896440506,0.8783320784568787,0.24195551872253418,0.49585652351379395,0.03696845844388008,0.4958550035953522,0.023287231102585793,0.49585652351379395,0.022481253370642662,0.49585652351379395,0.022054899483919144,0.49585652351379395,0.23811177909374237,0.49777457118034363,0.03598461672663689,0.497771292924881,0.012970954179763794,0.49777457118034363,0.012132410891354084,0.49777457118034363,0.011598847806453705,0.49777457118034363,0.9378547072410583,0.2808462381362915,0.7813596725463867,0.15085728466510773,0.5441790819168091,0.10737060755491257,0.6908708214759827,0.08749396353960037,0.7515448331832886,0.08124613761901855,0.7673879861831665,0.08455633372068405,0.7652085423469543
34,0.2401980757713318,0.49673715233802795,0.0314410924911499,0.4967336654663086,0.01907230168581009,0.49673715233802795,0.018586307764053345,0.49673715233802795,0.018241971731185913,0.49673715233802795,0.23716774582862854,0.4982481896877289,0.028857996687293053,0.4982445538043976,0.011401458643376827,0.4982481896877289,0.009636764414608479,0.4982481896877289,0.009261121042072773,0.4982481896877289,0.8614070415496826,0.25802332162857056,0.8851473927497864,0.15339359641075134,0.5324894189834595,0.09869331121444702,0.7086970806121826,0.06492101401090622,0.810522198677063,0.046619709581136703,0.8623992204666138,0.040518321096897125,0.8822457790374756,0.2419552057981491,0.49585652351379395,0.03694731742143631,0.4958550035953522,0.02327885664999485,0.49585652351379395,0.022472433745861053,0.49585652351379395,0.0220478568226099,0.49585652351379395,0.2381085753440857,0.49777457118034363,0.035978175699710846,0.497771292924881,0.01299117598682642,0.49777457118034363,0.012149130925536156,0.49777457118034363,0.011591983027756214,0.49777457118034363,0.9363107085227966,0.27939146757125854,0.7773091793060303,0.14987201988697052,0.47683683037757874,0.10391796380281448,0.686686635017395,0.0860246866941452,0.7478634119033813,0.08224339038133621,0.760798990726471,0.08605477958917618,0.761813759803772
35,0.2401973158121109,0.49673715233802795,0.031410254538059235,0.49673348665237427,0.01906603015959263,0.49673715233802795,0.0185850840061903,0.49673715233802795,0.018240541219711304,0.49673715233802795,0.23716863989830017,0.4982481896877289,0.028851114213466644,0.4982445538043976,0.011384116485714912,0.4982481896877289,0.009624170139431953,0.4982481896877289,0.009257432073354721,0.4982481896877289,0.8620968461036682,0.2582704722881317,0.8829958438873291,0.1527390480041504,0.5229766368865967,0.0989934653043747,0.7080404162406921,0.06567282974720001,0.80744469165802,0.04719844087958336,0.8596556782722473,0.04052971675992012,0.8808678388595581,0.241954505443573,0.49585652351379395,0.036929402500391006,0.4958550035953522,0.023264998570084572,0.49585652351379395,0.022468365728855133,0.49585652351379395,0.02204209566116333,0.49585652351379395,0.23810747265815735,0.49777457118034363,0.03597131371498108,0.497771292924881,0.013017171993851662,0.49777457118034363,0.0121848089620471,0.49777457118034363,0.011598330922424793,0.49777457118034363,0.9358075857162476,0.2793690860271454,0.7770130634307861,0.14963778853416443,0.5093685388565063,0.10408199578523636,0.6870854496955872,0.08547086268663406,0.7480936050415039,0.08150150626897812,0.7629972100257874,0.0859847292304039,0.7622565031051636
36,0.2401968389749527,0.49673715233802795,0.03138026222586632,0.49673348665237427,0.019060974940657616,0.49673715233802795,0.01858355477452278,0.49673715233802795,0.01823883131146431,0.49673715233802795,0.23716701567173004,0.4982481896877289,0.02884390763938427,0.4982445538043976,0.011388393118977547,0.4982481896877289,0.009627521969377995,0.4982481896877289,0.0092493686825037,0.4982481896877289,0.8614592552185059,0.25808241963386536,0.8837805986404419,0.15242695808410645,0.5403914451599121,0.09874970465898514,0.7087528705596924,0.06501878798007965,0.8098515272140503,0.04686679691076279,0.8610100150108337,0.04046753793954849,0.8817561864852905,0.24195373058319092,0.49585652351379395,0.03687458485364914,0.4958550035953522,0.02326236292719841,0.49585652351379395,0.022470196709036827,0.49585652351379395,0.022047244012355804,0.49585652351379395,0.23810549080371857,0.49777457118034363,0.03596479818224907,0.497771292924881,0.013032728806138039,0.49777457118034363,0.012200770899653435,0.49777457118034363,0.011597068049013615,0.49777457118034363,0.9381122589111328,0.28047528862953186,0.762877345085144,0.15065747499465942,0.5586205124855042,0.10486223548650742,0.6885615587234497,0.08582598716020584,0.7466510534286499,0.08196940273046494,0.7520976066589355,0.08727726340293884,0.7438768148422241
37,0.24019640684127808,0.49673715233802795,0.0313490629196167,0.49673348665237427,0.019057683646678925,0.49673715233802795,0.018583396449685097,0.49673715233802795,0.018239755183458328,0.49673715233802795,0.2371663600206375,0.4982481896877289,0.02883630245923996,0.4982445538043976,0.011372198350727558,0.4982481896877289,0.009620295837521553,0.4982481896877289,0.00925987958908081,0.4982481896877289,0.8624584078788757,0.25839561223983765,0.8826978206634521,0.1525304913520813,0.531959056854248,0.0990232527256012,0.7072163820266724,0.06592271476984024,0.8068063259124756,0.04754561930894852,0.858924150466919,0.04063712805509567,0.880745530128479,0.241954043507576,0.49585652351379395,0.03687506541609764,0.49585509300231934,0.023243628442287445,0.49585652351379395,0.02245563454926014,0.49585652351379395,0.022028956562280655,0.49585652351379395,0.23810330033302307,0.49777457118034363,0.03595848008990288,0.497771292924881,0.013056772761046886,0.49777457118034363,0.012226935476064682,0.49777457118034363,0.011595886200666428,0.49777457118034363,0.9377926588058472,0.28000548481941223,0.773613452911377,0.14951038360595703,0.5242091417312622,0.104551762342453,0.6882100701332092,0.08678202331066132,0.7486698031425476,0.08269383758306503,0.7599692940711975,0.08678997308015823,0.7569671273231506
38,0.24019579589366913,0.49673715233802795,0.03132498264312744,0.49673348665237427,0.019049309194087982,0.49673715233802795,0.018577272072434425,0.49673715233802795,0.018232982605695724,0.49673715233802795,0.23716530203819275,0.4982481896877289,0.028829993680119514,0.4982445538043976,0.011378901079297066,0.4982481896877289,0.009631270542740822,0.4982481896877289,0.009246349334716797,0.4982481896877289,0.862804114818573,0.2586452066898346,0.8794840574264526,0.15253402292728424,0.5456167459487915,0.09871716052293777,0.7090113759040833,0.0655207708477974,0.8082690238952637,0.0478019155561924,0.8563557863235474,0.04101119190454483,0.8788317441940308,0.24195224046707153,0.49585652351379395,0.036796100437641144,0.4958550035953522,0.023255331441760063,0.49585652351379395,0.022476451471447945,0.49585652351379395,0.022055992856621742,0.49585652351379395,0.23810631036758423,0.49777457118034363,0.03595242649316788,0.497771292924881,0.012986602261662483,0.49777457118034363,0.012169299647212029,0.49777457118034363,0.01158768218010664,0.49777457118034363,0.9372525811195374,0.2806198000907898,0.7766062021255493,0.14929614961147308,0.527652382850647,0.10407175123691559,0.6862099170684814,0.08698950707912445,0.7467777729034424,0.08237208425998688,0.761759877204895,0.08489435911178589,0.7628505825996399
39,0.24019496142864227,0.49673715233802795,0.031287118792533875,0.49673330783843994,0.019046787172555923,0.49673715233802795,0.01857948489487171,0.49673715233802795,0.018236203119158745,0.49673715233802795,0.2371656745672226,0.4982481896877289,0.028823334723711014,0.4982445538043976,0.01136856246739626,0.4982481896877289,0.009622732177376747,0.4982481896877289,0.00923999771475792,0.4982481896877289,0.862043559551239,0.25821781158447266,0.8830655217170715,0.15282896161079407,0.5276502966880798,0.09951040148735046,0.7044894695281982,0.06530696898698807,0.8082249164581299,0.0470685139298439,0.860014796257019,0.04070507362484932,0.8803951740264893,0.24195218086242676,0.49585652351379395,0.036797814071178436,0.49585509300231934,0.023236148059368134,0.49585652351379395,0.022460853680968285,0.49585652351379395,0.022038675844669342,0.49585652351379395,0.23810526728630066,0.49777457118034363,0.03594604507088661,0.497771292924881,0.012993850745260715,0.49777457118034363,0.012176573276519775,0.49777457118034363,0.011585869826376438,0.49777457118034363,0.9421582818031311,0.2819128632545471,0.7562271356582642,0.15086133778095245,0.5908762216567993,0.10752368718385696,0.6882580518722534,0.08896856009960175,0.7426671981811523,0.0839717909693718,0.7454745769500732,0.08798743784427643,0.7367914915084839
40,0.24019457399845123,0.49673715233802795,0.031255580484867096,0.49673330783843994,0.019046051427721977,0.49673715233802795,0.01858290657401085,0.49673715233802795,0.01824166812002659,0.49673715233802795,0.23716486990451813,0.4982481896877289,0.028817465528845787,0.4982445538043976,0.011369193904101849,0.4982481896877289,0.009630724787712097,0.4982481896877289,0.009236037731170654,0.4982481896877289,0.8610687255859375,0.2579411268234253,0.8841965198516846,0.152989462018013,0.5330105423927307,0.09896163642406464,0.705451488494873,0.06511896848678589,0.808275580406189,0.04617879167199135,0.8613134622573853,0.0403229258954525,0.8814731240272522,0.2419518083333969,0.49585652351379395,0.03675482049584389,0.49585509300231934,0.023245761170983315,0.49585652351379395,0.022475382313132286,0.49585652351379395,0.022052530199289322,0.49585652351379395,0.2381063848733902,0.49777457118034363,0.035941652953624725,0.4977712035179138,0.01295891497284174,0.49777457118034363,0.012143861502408981,0.49777457118034363,0.011581063270568848,0.49777457118034363,0.9328163862228394,0.27916795015335083,0.7766188383102417,0.1513052135705948,0.5864517688751221,0.10608362406492233,0.6896040439605713,0.08534111082553864,0.7495327591896057,0.07857730984687805,0.7629557847976685,0.0817946195602417,0.7615612745285034
0,0.2402028739452362,0.49673715233802795,0.03169683739542961,0.4967338442802429,0.019115617498755455,0.49673715233802795,0.018602708354592323,0.49673715233802795,0.018255745992064476,0.49673715233802795,0.23717151582241058,0.4982481896877289,0.028920579701662064,0.49824437499046326,0.011472130194306374,0.4982481896877289,0.009662942960858345,0.4982481896877289,0.009268970228731632,0.4982481896877289,0.8628227710723877,0.2585342824459076,0.882230281829834,0.15249602496623993,0.5227674245834351,0.0987776592373848,0.7061564922332764,0.06538721919059753,0.8087290525436401,0.04773256555199623,0.8595025539398193,0.04113079980015755,0.8803380727767944,0.24196042120456696,0.49585652351379395,0.03724140673875809,0.4958550035953522,0.023343531414866447,0.49585652351379395,0.022489165887236595,0.49585652351379395,0.022060485556721687,0.49585652351379395,0.2381114661693573,0.49777457118034363,0.03603905439376831,0.4977712035179138,0.013105976395308971,0.49777457118034363,0.012225859798491001,0.49777457118034363,0.011630342341959476,0.49777457118034363,0.9346785545349121,0.27919715642929077,0.7781257629394531,0.15045781433582306,0.5229389071464539,0.10499414056539536,0.6894199252128601,0.08597562462091446,0.7505769729614258,0.08007864654064178,0.7651019096374512,0.08413300663232803,0.7604503631591797
1,0.24020281434059143,0.49673715233802795,0.03169337660074234,0.4967338442802429,0.019114766269922256,0.49673715233802795,0.018602274358272552,0.49673715233802795,0.01825542561709881,0.49673715233802795,0.23717240989208221,0.4982481896877289,0.02891983650624752,0.49824437499046326,0.011463404633104801,0.4982481896877289,0.009655283764004707,0.4982481896877289,0.009277882985770702,0.4982481896877289,0.8613089323043823,0.2580980658531189,0.8843885660171509,0.15278388559818268,0.5248315334320068,0.09854359179735184,0.7117370367050171,0.0648847371339798,0.8116443753242493,0.04658535495400429,0.8623449802398682,0.04023207351565361,0.8826749920845032,0.241960346698761,0.49585652351379395,0.03723461553454399,0.4958550035953522,0.02334190346300602,0.49585652351379395,0.022489676252007484,0.49585652351379395,0.022060483694076538,0.49585652351379395,0.23811256885528564,0.49777457118034363,0.03603823855519295,0.4977712035179138,0.013077189214527607,0.49777457118034363,0.012198088690638542,0.49777457118034363,0.011625823564827442,0.49777457118034363,0.9352952837944031,0.2796924114227295,0.780754566192627,0.1500602811574936,0.5112289786338806,0.10445350408554077,0.6882242560386658,0.0862029418349266,0.7503146529197693,0.08074408024549484,0.7663625478744507,0.08403477072715759,0.7649215459823608
2,0.24020272493362427,0.49673715233802795,0.03169136866927147,0.4967338442802429,0.01911412924528122,0.49673715233802795,0.0186019204556942,0.49673715233802795,0.018255073577165604,0.49673715233802795,0.23717252910137177,0.4982481896877289,0.028919100761413574,0.49824437499046326,0.011458088643848896,0.4982481896877289,0.0096510024741292,0.4982481896877289,0.009277592413127422,0.4982481896877289,0.8612323999404907,0.25802433490753174,0.884534478187561,0.15282244980335236,0.5304093956947327,0.09860274195671082,0.7090011835098267,0.06477957218885422,0.8109394311904907,0.0465683750808239,0.8621619343757629,0.040277618914842606,0.8834527730941772,0.2419603168964386,0.49585652351379395,0.03723235800862312,0.4958550035953522,0.0233407374471426,0.49585652351379395,0.022488977760076523,0.49585652351379395,0.022059816867113113,0.49585652351379395,0.23811239004135132,0.49777457118034363,0.03603750839829445,0.4977712035179138,0.013079364784061909,0.49777457118034363,0.012200591154396534,0.49777457118034363,0.011625736020505428,0.49777457118034363,0.9345828294754028,0.27958670258522034,0.7797369956970215,0.15022417902946472,0.5259798765182495,0.10457173734903336,0.6882550120353699,0.08598247170448303,0.7497541904449463,0.08024636656045914,0.7654756307601929,0.08327160030603409,0.7643907070159912
3,0.2402026355266571,0.49673715233802795,0.03168635442852974,0.49673375487327576,0.01911323331296444,0.49673715233802795,0.018601978197693825,0.49673715233802795,0.018255233764648438,0.49673715233802795,0.23717236518859863,0.4982481896877289,0.02891836129128933,0.49824437499046326,0.011458983644843102,0.4982481896877289,0.00965247955173254,0.4982481896877289,0.009275432676076889,0.4982481896877289,0.8609840869903564,0.25793713331222534,0.8846481442451477,0.1529296636581421,0.5180426239967346,0.09854509681463242,0.7077634334564209,0.06461628526449203,0.8104947805404663,0.04644890874624252,0.862228512763977,0.04015301167964935,0.8838955163955688,0.24196013808250427,0.49585652351379395,0.037223950028419495,0.4958550035953522,0.023344453424215317,0.49585652351379395,0.022492026910185814,0.49585652351379395,0.022063901647925377,0.49585652351379395,0.23811228573322296,0.49777457118034363,0.036036789417266846,0.4977712035179138,0.013083282858133316,0.49777457118034363,0.01220591552555561,0.49777457118034363,0.0116269551217556,0.49777457118034363,0.9354105591773987,0.2798521816730499,0.7782491445541382,0.15025290846824646,0.5307044982910156,0.10491226613521576,0.6885737180709839,0.08655185997486115,0.7492769956588745,0.08070602267980576,0.7639825940132141,0.08353474736213684,0.7628928422927856
4,0.24020257592201233,0.49673715233802795,0.0316825769841671,0.49673375487327576,0.01911254972219467,0.49673715233802795,0.018601959571242332,0.49673715233802795,0.018255557864904404,0.49673715233802795,0.23717235028743744,0.4982481896877289,0.028917599469423294,0.49824437499046326,0.011459991335868835,0.4982481896877289,0.009652971290051937,0.4982481896877289,0.009273960255086422,0.4982481896877289,0.8610092401504517,0.2579452693462372,0.8845821619033813,0.15258346498012543,0.5314004421234131,0.09851250797510147,0.7091556787490845,0.06467796117067337,0.8106451034545898,0.04646547511219978,0.8621810674667358,0.04022086784243584,0.8828725814819336,0.24196001887321472,0.49585652351379395,0.03721409663558006,0.4958550035953522,0.02334670163691044,0.49585652351379395,0.02249559946358204,0.49585652351379395,0.02206742949783802,0.49585652351379395,0.23811236023902893,0.49777457118034363,0.03603596240282059,0.4977712035179138,0.013082907535135746,0.49777457118034363,0.012206291779875755,0.49777457118034363,0.01162723172456026,0.49777457118034363,0.9364763498306274,0.28055858612060547,0.7782150506973267,0.1503135710954666,0.5375022292137146,0.10501444339752197,0.6880857348442078,0.08753523230552673,0.7481371760368347,0.08126360923051834,0.7636915445327759,0.08316066861152649,0.763799786567688
5,0.24020253121852875,0.49673715233802795,0.03167913481593132,0.49673375487327576,0.019112130627036095,0.49673715233802795,0.01860193721950054,0.49673715233802795,0.018255343660712242,0.49673715233802795,0.23717226088047028,0.4982481896877289,0.028916707262396812,0.49824437499046326,0.011458640918135643,0.4982481896877289,0.00965235847979784,0.4982481896877289,0.009274493902921677,0.4982481896877289,0.8612478375434875,0.25799769163131714,0.8848007321357727,0.15296439826488495,0.5233593583106995,0.09871082007884979,0.7079225182533264,0.0648355558514595,0.810462474822998,0.0464903898537159,0.8618717193603516,0.040325190871953964,0.8833944201469421,0.24195998907089233,0.49585652351379395,0.037217285484075546,0.4958550035953522,0.02334395796060562,0.49585652351379395,0.02249208837747574,0.49585652351379395,0.022064263001084328,0.49585652351379395,0.23811210691928864,0.49777457118034363,0.03603537380695343,0.4977712035179138,0.013083542697131634,0.49777457118034363,0.012206452898681164,0.49777457118034363,0.011626284569501877,0.49777457118034363,0.9354187250137329,0.27975037693977356,0.7779366374015808,0.14999720454216003,0.5207282900810242,0.10458774864673615,0.6882517337799072,0.08621824532747269,0.7493162751197815,0.08080840110778809,0.7638821601867676,0.0840563103556633,0.762934684753418
6,0.24020245671272278,0.49673715233802795,0.031675778329372406,0.49673375487327576,0.019111711531877518,0.49673715233802795,0.01860193908214569,0.49673715233802795,0.018255220726132393,0.49673715233802795,0.23717235028743744,0.4982481896877289,0.028915900737047195,0.49824437499046326,0.011455517262220383,0.4982481896877289,0.009650401771068573,0.4982481896877289,0.00927630253136158,0.4982481896877289,0.8608605861663818,0.2579409182071686,0.8852906823158264,0.15251387655735016,0.5330798029899597,0.09846390038728714,0.7104505300521851,0.06461530178785324,0.8120661973953247,0.046282898634672165,0.8633333444595337,0.040153082460165024,0.8838237524032593,0.24196001887321472,0.49585652351379395,0.03721719607710838,0.4958550035953522,0.023340165615081787,0.49585652351379395,0.022489316761493683,0.49585652351379395,0.02206113375723362,0.49585652351379395,0.2381124645471573,0.49777457118034363,0.03603473678231239,0.4977712035179138,0.013072011061012745,0.49777457118034363,0.01219494640827179,0.49777457118034363,0.011624018661677837,0.49777457118034363,0.933495283126831,0.27878338098526,0.7809393405914307,0.14993217587471008,0.5017160177230835,0.1041082814335823,0.6876678466796875,0.0851936787366867,0.7506222128868103,0.07975433021783829,0.7667571306228638,0.08382447808980942,0.7653535604476929
7,0.240202397108078,0.49673715233802795,0.031674064695835114,0.49673375487327576,0.01911097578704357,0.49673715233802795,0.01860118843615055,0.49673715233802795,0.018254593014717102,0.49673715233802795,0.2371724545955658,0.4982481896877289,0.02891518920660019,0.49824437499046326,0.011454122141003609,0.4982481896877289,0.009649214334785938,0.4982481896877289,0.009276675060391426,0.4982481896877289,0.8608801364898682,0.25790077447891235,0.8844192624092102,0.15275003015995026,0.5155986547470093,0.09851548075675964,0.707388699054718,0.06459902971982956,0.8100373148918152,0.046406593173742294,0.8618288040161133,0.040118202567100525,0.8835852146148682,0.2419598400592804,0.49585652351379395,0.03720703348517418,0.4958550035953522,0.023342980071902275,0.49585652351379395,0.02249358780682087,0.49585652351379395,0.022065309807658195,0.49585652351379395,0.23811225593090057,0.49777457118034363,0.03603389486670494,0.4977712035179138,0.013078320771455765,0.49777457118034363,0.012203383259475231,0.49777457118034363,0.011625731363892555,0.49777457118034363,0.9362576007843018,0.28040480613708496,0.7793300151824951,0.15009655058383942,0.5296648740768433,0.1047804057598114,0.6881622076034546,0.08708861470222473,0.7490644454956055,0.08117904514074326,0.7647930383682251,0.08351512998342514,0.7644891738891602
8,0.24020230770111084,0.49673715233802795,0.031670596450567245,0.49673375487327576,0.019110551103949547,0.49673715233802795,0.01860121451318264,0.49673715233802795,0.01825452595949173,0.49673715233802795,0.23717206716537476,0.4982481896877289,0.02891443483531475,0.49824437499046326,0.011456840671598911,0.4982481896877289,0.009652204811573029,0.4982481896877289,0.009272540919482708,0.4982481896877289,0.8608862161636353,0.2579452395439148,0.885076642036438,0.1524338275194168,0.5367554426193237,0.09849803149700165,0.7099517583847046,0.06462915986776352,0.8114615678787231,0.046365171670913696,0.8628143668174744,0.04012935981154442,0.8837213516235352,0.2419598400592804,0.49585652351379395,0.037208326160907745,0.4958550035953522,0.023339685052633286,0.49585652351379395,0.0224904902279377,0.49585652351379395,0.022062256932258606,0.49585652351379395,0.23811203241348267,0.49777457118034363,0.036033205687999725,0.4977712035179138,0.01307996641844511,0.49777457118034363,0.012205139733850956,0.49777457118034363,0.011625323444604874,0.49777457118034363,0.9342638254165649,0.27942755818367004,0.7807398438453674,0.15005038678646088,0.5219192504882812,0.10447096079587936,0.6882649064064026,0.08570931106805801,0.7503683567047119,0.07999297976493835,0.7664707899093628,0.08339586853981018,0.7653425931930542
