epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
15,0.24264733493328094,0.4962162673473358,0.05608976259827614,0.49570226669311523,0.037898045033216476,0.4962131977081299,0.026392586529254913,0.4962162673473358,0.023393869400024414,0.4962162673473358,0.23855392634868622,0.4979117214679718,0.04338363930583,0.4979456961154938,0.03378600627183914,0.4978463351726532,0.01660783961415291,0.4979117214679718,0.01664942316710949,0.4979117214679718,1.001455307006836,0.29824623465538025,0.7068400979042053,0.2790645658969879,0.4230203330516815,0.15082302689552307,0.629263162612915,0.11274818331003189,0.6822008490562439,0.08397945761680603,0.7621226906776428,0.0845847874879837,0.751984715461731,0.2414020150899887,0.4974680542945862,0.06387743353843689,0.4962870180606842,0.03554542735219002,0.4974629580974579,0.02184450998902321,0.4974680542945862,0.01796286553144455,0.4974680542945862,0.23765777051448822,0.4986572265625,0.045202575623989105,0.4985717833042145,0.03850512579083443,0.4985544979572296,0.014772758819162846,0.4986572265625,0.012319445610046387,0.4986572265625,0.9856481552124023,0.29267171025276184,0.6882526874542236,0.24459584057331085,0.44301366806030273,0.15461091697216034,0.6120773553848267,0.11017545312643051,0.6750872135162354,0.08191988617181778,0.7355185747146606,0.08574297279119492,0.7073979377746582
16,0.24264346063137054,0.4962162673473358,0.05605180561542511,0.49570268392562866,0.03782189264893532,0.4962131977081299,0.02637237310409546,0.4962162673473358,0.023383865132927895,0.4962162673473358,0.23855841159820557,0.4979117214679718,0.04336931183934212,0.49794843792915344,0.0337529219686985,0.49784719944000244,0.016592374071478844,0.4979117214679718,0.016542932018637657,0.4979117214679718,1.000313401222229,0.2962948977947235,0.7476969361305237,0.2813246548175812,0.4236937463283539,0.1512695699930191,0.6439198851585388,0.11215520650148392,0.7061646580696106,0.0861053317785263,0.7849936485290527,0.08439575135707855,0.7852053642272949,0.2413942515850067,0.4974680542945862,0.06381194293498993,0.4962870180606842,0.03549766167998314,0.4974629580974579,0.02182907983660698,0.4974680542945862,0.01795255020260811,0.4974680542945862,0.23766885697841644,0.4986572265625,0.04517952352762222,0.4985758364200592,0.038461700081825256,0.4985555112361908,0.014797956682741642,0.4986572265625,0.012287699617445469,0.4986572265625,0.9994043707847595,0.29658207297325134,0.6206614375114441,0.24335326254367828,0.44267046451568604,0.15254472196102142,0.5825520753860474,0.11269579827785492,0.6232320070266724,0.09155451506376266,0.679918110370636,0.09736514091491699,0.641430139541626
17,0.24263927340507507,0.4962162673473358,0.056012291461229324,0.49570268392562866,0.0377710796892643,0.4962131977081299,0.0263548344373703,0.4962162673473358,0.023375747725367546,0.4962162673473358,0.23856425285339355,0.4979117214679718,0.04335513338446617,0.4979498088359833,0.03372332081198692,0.4979498088359833,0.016589049249887466,0.4979117214679718,0.016459889709949493,0.4979117214679718,1.011602520942688,0.3014247417449951,0.6866289973258972,0.277744323015213,0.4230254590511322,0.1515747755765915,0.621856689453125,0.11512234807014465,0.6693360209465027,0.09074526280164719,0.7395915985107422,0.09194089472293854,0.7200435400009155,0.2413884550333023,0.4974680542945862,0.06376007944345474,0.4962870180606842,0.03543869033455849,0.4974629580974579,0.0218125581741333,0.4974680542945862,0.017941242083907127,0.4974680542945862,0.23767854273319244,0.4986572265625,0.04515930265188217,0.49857789278030396,0.0384170338511467,0.498556524515152,0.014806706458330154,0.4986572265625,0.012254658155143261,0.4986572265625,1.022426724433899,0.3025549352169037,0.6674613952636719,0.2446422576904297,0.4435703754425049,0.16873054206371307,0.5998984575271606,0.12757553160190582,0.642693281173706,0.11006687581539154,0.6767868995666504,0.10108233243227005,0.6707594990730286
18,0.24263542890548706,0.4962162673473358,0.05597224831581116,0.49570268392562866,0.037689030170440674,0.4962131977081299,0.026334630325436592,0.4962162673473358,0.023364339023828506,0.4962162673473358,0.23856942355632782,0.4979117214679718,0.04334114119410515,0.49795299768447876,0.033686671406030655,0.4979507029056549,0.01657482236623764,0.4979117214679718,0.016389543190598488,0.4979117214679718,1.0239485502243042,0.3023625612258911,0.741596519947052,0.2831077575683594,0.42429319024086,0.1625695824623108,0.6415903568267822,0.12537138164043427,0.6960331201553345,0.10300561785697937,0.7500041127204895,0.09347053617238998,0.7657119035720825,0.24138066172599792,0.4974680542945862,0.06366869062185287,0.4962870180606842,0.03538616746664047,0.4974629580974579,0.021792685613036156,0.4974680542945862,0.01792522892355919,0.4974680542945862,0.237680584192276,0.4986572265625,0.04514031112194061,0.49858397245407104,0.03836844861507416,0.4985605776309967,0.014773566275835037,0.4986572265625,0.012224366888403893,0.4986572265625,0.9935495853424072,0.2953493893146515,0.6608171463012695,0.24423032999038696,0.4434016942977905,0.15709391236305237,0.6130061149597168,0.11147907376289368,0.6727076768875122,0.08657117187976837,0.711015522480011,0.09107361733913422,0.6712830662727356
19,0.24263019859790802,0.4962162673473358,0.0559111014008522,0.49570268392562866,0.03765458986163139,0.4962131977081299,0.02631925791501999,0.4962162673473358,0.02335519902408123,0.4962162673473358,0.23856903612613678,0.4979117214679718,0.04333021491765976,0.4979543685913086,0.03365829214453697,0.4979511797428131,0.016552787274122238,0.4979117214679718,0.016334569081664085,0.4979117214679718,1.0095789432525635,0.30104807019233704,0.6982220411300659,0.27938976883888245,0.42379701137542725,0.150446817278862,0.6450974345207214,0.11185184121131897,0.6922016143798828,0.0900343656539917,0.7463971376419067,0.09156613796949387,0.7257207632064819,0.24137355387210846,0.4974680542945862,0.06358987838029861,0.4962870180606842,0.03532981872558594,0.4974629580974579,0.02177240140736103,0.4974680542945862,0.017908981069922447,0.4974680542945862,0.23767675459384918,0.4986572265625,0.045122649520635605,0.4985860288143158,0.03831416741013527,0.49856263399124146,0.014712835662066936,0.4986572265625,0.01218595914542675,0.4986572265625,0.988078773021698,0.2938646376132965,0.6600258350372314,0.24336767196655273,0.4431062638759613,0.15411217510700226,0.6134293675422668,0.10969477146863937,0.6663453578948975,0.08369489759206772,0.7132293581962585,0.08801593631505966,0.6776045560836792
20,0.2426254004240036,0.4962162673473358,0.05585674196481705,0.49570268392562866,0.03759743273258209,0.4962131977081299,0.026302145794034004,0.4962162673473358,0.02334439568221569,0.4962162673473358,0.23856443166732788,0.4979117214679718,0.043319519609212875,0.49795621633529663,0.0336226262152195,0.49795207381248474,0.016520516946911812,0.4979117214679718,0.016284247860312462,0.4979117214679718,1.0016570091247559,0.29788193106651306,0.7306022644042969,0.27929019927978516,0.4239463210105896,0.15186934173107147,0.6447931528091431,0.1135355606675148,0.6982758641242981,0.08589496463537216,0.7717124223709106,0.08395430445671082,0.7656762003898621,0.24136729538440704,0.4974680542945862,0.06352203339338303,0.4962870180606842,0.03527306020259857,0.4974629580974579,0.021752066910266876,0.4974680542945862,0.017892738804221153,0.4974680542945862,0.23766960203647614,0.4986572265625,0.045108042657375336,0.4985860288143158,0.038257014006376266,0.49856770038604736,0.014634654857218266,0.4986572265625,0.012146792374551296,0.4986572265625,0.9828440546989441,0.2916387617588043,0.6799635887145996,0.24185703694820404,0.44292551279067993,0.1524634063243866,0.5995104312896729,0.10887280106544495,0.6600878834724426,0.08081100881099701,0.7352204322814941,0.08595267683267593,0.7114197015762329
21,0.24262073636054993,0.4962162673473358,0.05580860748887062,0.49570268392562866,0.03755142167210579,0.4962131977081299,0.026285620406270027,0.4962162673473358,0.023333923891186714,0.4962162673473358,0.2385597825050354,0.4979117214679718,0.04331124201416969,0.49795621633529663,0.033585596829652786,0.4978506863117218,0.016489338129758835,0.4979117214679718,0.01624191366136074,0.4979117214679718,1.0037260055541992,0.2978864014148712,0.7084292769432068,0.27354997396469116,0.4229804277420044,0.15405631065368652,0.5973672866821289,0.11609385162591934,0.6560917496681213,0.08555155992507935,0.7657933235168457,0.08723019063472748,0.7681415677070618,0.24136175215244293,0.4974680542945862,0.06345795840024948,0.4962870180606842,0.035222556442022324,0.4974629580974579,0.0217374786734581,0.4974680542945862,0.017882175743579865,0.4974680542945862,0.2376689910888672,0.4986572265625,0.04509376361966133,0.49858805537223816,0.03820596635341644,0.49856871366500854,0.014589139260351658,0.4986572265625,0.012117070145905018,0.4986572265625,1.0194292068481445,0.30101534724235535,0.6839198470115662,0.24319536983966827,0.44346991181373596,0.16187073290348053,0.6078246831893921,0.1210789829492569,0.6562311053276062,0.10931196063756943,0.6857942342758179,0.10635129362344742,0.6845735907554626
22,0.24261754751205444,0.4962162673473358,0.05576329305768013,0.49570268392562866,0.037487659603357315,0.4962131977081299,0.0262698233127594,0.4962162673473358,0.023325180634856224,0.4962162673473358,0.23855948448181152,0.4979117214679718,0.043302591890096664,0.49795711040496826,0.033548105508089066,0.4978511333465576,0.016465187072753906,0.4979117214679718,0.01619669236242771,0.4979117214679718,1.0209946632385254,0.30116984248161316,0.7485809326171875,0.28107038140296936,0.4242362082004547,0.15861842036247253,0.6459291577339172,0.12081305682659149,0.7011195421218872,0.10295078158378601,0.7548054456710815,0.09524620324373245,0.7748360633850098,0.24135558307170868,0.4974680542945862,0.0633757933974266,0.4962870180606842,0.035181675106287,0.4974629580974579,0.021727334707975388,0.4974680542945862,0.01787707768380642,0.4974680542945862,0.23767106235027313,0.4986572265625,0.045078542083501816,0.49858805537223816,0.03815685585141182,0.49857279658317566,0.01456188689917326,0.4986572265625,0.012092921882867813,0.4986572265625,1.0154403448104858,0.3010053038597107,0.6612154245376587,0.2435799539089203,0.4437682032585144,0.16949613392353058,0.5992741584777832,0.12388116866350174,0.6467067003250122,0.10275225341320038,0.6826555132865906,0.09894225001335144,0.6614223718643188
23,0.24261349439620972,0.4962162673473358,0.055710408836603165,0.49570268392562866,0.03744371235370636,0.4962131977081299,0.026254847645759583,0.4962162673473358,0.023317547515034676,0.4962162673473358,0.2385602742433548,0.4979117214679718,0.043294209986925125,0.49795663356781006,0.033513735979795456,0.49785155057907104,0.0164482519030571,0.4979117214679718,0.016155656427145004,0.4979117214679718,1.0095162391662598,0.30050796270370483,0.7274376153945923,0.2808735966682434,0.42431989312171936,0.15749892592430115,0.6466572880744934,0.11478061974048615,0.7011739015579224,0.08968430012464523,0.7526834011077881,0.08844110369682312,0.7450608015060425,0.2413494884967804,0.4974680542945862,0.06330152601003647,0.4962870180606842,0.035140812397003174,0.4974629580974579,0.02171453647315502,0.4974680542945862,0.017868760973215103,0.4974680542945862,0.23766940832138062,0.4986572265625,0.045062821358442307,0.49858805537223816,0.038104984909296036,0.49857279658317566,0.014527803286910057,0.4986572265625,0.012062756344676018,0.4986572265625,1.0068552494049072,0.29687559604644775,0.6353987455368042,0.2433021515607834,0.4428700804710388,0.15295778214931488,0.5999854207038879,0.11298806220293045,0.643753707408905,0.10007613152265549,0.6843051314353943,0.1055087223649025,0.6429253816604614
24,0.24261000752449036,0.4962162673473358,0.05566602945327759,0.4957031309604645,0.03739224001765251,0.4962131977081299,0.026238199323415756,0.4962162673473358,0.023308569565415382,0.4962162673473358,0.2385578155517578,0.4979117214679718,0.04328504204750061,0.49795663356781006,0.03347903490066528,0.4978528618812561,0.016432618722319603,0.4979117214679718,0.01611502654850483,0.4979117214679718,1.0071940422058105,0.2993808090686798,0.7173269987106323,0.27845221757888794,0.4235173165798187,0.15120424330234528,0.6343735456466675,0.11239016056060791,0.6924774646759033,0.089921735227108,0.7556498050689697,0.09041349589824677,0.7430280447006226,0.2413470596075058,0.4974680542945862,0.06327103823423386,0.4962870180606842,0.03509090840816498,0.4974629580974579,0.021706128492951393,0.4974680542945862,0.017863931134343147,0.4974680542945862,0.23766697943210602,0.4986572265625,0.04504645988345146,0.49858805537223816,0.03805136680603027,0.4985758364200592,0.014497394673526287,0.4986572265625,0.012029117904603481,0.4986572265625,1.0058650970458984,0.29782265424728394,0.6941591501235962,0.24296516180038452,0.443170964717865,0.1569650024175644,0.6121463775634766,0.11530875414609909,0.6725861430168152,0.1007699966430664,0.6969168186187744,0.09826584905385971,0.6925340294837952
25,0.24260905385017395,0.4962162673473358,0.05564483255147934,0.4957031309604645,0.037308357656002045,0.4962131977081299,0.02622181549668312,0.4962162673473358,0.023303471505641937,0.4962162673473358,0.2385617345571518,0.4979117214679718,0.043273232877254486,0.49795663356781006,0.03343816474080086,0.4978533089160919,0.016424190253019333,0.4979117214679718,0.016088353469967842,0.4979117214679718,1.0074642896652222,0.297191858291626,0.7624050378799438,0.27880650758743286,0.42332518100738525,0.15129655599594116,0.6430354118347168,0.11182403564453125,0.7135815620422363,0.09504827857017517,0.7714419960975647,0.0915529876947403,0.7900569438934326,0.24134352803230286,0.4974680542945862,0.06324093043804169,0.4962870180606842,0.035072922706604004,0.4974619448184967,0.0217036921530962,0.4974680542945862,0.017864380031824112,0.4974680542945862,0.2376679629087448,0.4986572265625,0.04503103718161583,0.49858805537223816,0.03800640627741814,0.49857789278030396,0.014491667971014977,0.4986572265625,0.012001247145235538,0.4986572265625,1.1313261985778809,0.3245784640312195,0.46276959776878357,0.23564206063747406,0.44231870770454407,0.17580072581768036,0.44859975576400757,0.17403224110603333,0.45649752020835876,0.18504537642002106,0.47463488578796387,0.18701818585395813,0.47209522128105164
26,0.2426094114780426,0.4962162673473358,0.05564821884036064,0.4957031309604645,0.037262458354234695,0.4962131977081299,0.02620544470846653,0.4962162673473358,0.0232977457344532,0.4962162673473358,0.23855659365653992,0.4979117214679718,0.043267231434583664,0.49795711040496826,0.03340393677353859,0.49785417318344116,0.016413914039731026,0.4979117214679718,0.01603182591497898,0.4979117214679718,1.1805765628814697,0.338767945766449,0.5957039594650269,0.27373334765434265,0.42359161376953125,0.19203442335128784,0.5528591871261597,0.1856110841035843,0.5796979665756226,0.22702272236347198,0.5696883201599121,0.18960097432136536,0.5982869267463684,0.24133604764938354,0.4974680542945862,0.06320574134588242,0.4962870180606842,0.03499757498502731,0.4974619448184967,0.021681873127818108,0.4974680542945862,0.01785191521048546,0.4974680542945862,0.23765206336975098,0.4986572265625,0.04501654580235481,0.49858805537223816,0.03793363645672798,0.4985819458961487,0.01441488042473793,0.4986572265625,0.01195461954921484,0.4986572265625,1.053706169128418,0.31069469451904297,0.5532791018486023,0.24046967923641205,0.4449010491371155,0.19181810319423676,0.5742063522338867,0.12938091158866882,0.626183032989502,0.12250103056430817,0.6263427734375,0.12922212481498718,0.5743812322616577
27,0.24260403215885162,0.4962162673473358,0.05560078099370003,0.4957031309604645,0.037199169397354126,0.4962131977081299,0.02618459239602089,0.4962162673473358,0.02328799106180668,0.4962162673473358,0.238545224070549,0.4979117214679718,0.04325966164469719,0.49795663356781006,0.033355653285980225,0.4978550374507904,0.016390440985560417,0.4979117214679718,0.016002746298909187,0.4979117214679718,1.1301683187484741,0.3278627395629883,0.527346134185791,0.27390727400779724,0.4246714413166046,0.16628947854042053,0.6311622858047485,0.1345812976360321,0.6218303442001343,0.18298839032649994,0.592163622379303,0.1868503838777542,0.545799732208252,0.24132715165615082,0.4974680542945862,0.06314578652381897,0.4962870180606842,0.03493345156311989,0.4974619448184967,0.02165641076862812,0.4974680542945862,0.017833730205893517,0.4974680542945862,0.2376401126384735,0.4986572265625,0.045002732425928116,0.49858805537223816,0.03786556422710419,0.498587042093277,0.01435479149222374,0.4986572265625,0.011920150369405746,0.4986572265625,1.2094124555587769,0.3260115385055542,0.45581182837486267,0.24594460427761078,0.4434348940849304,0.15557463467121124,0.6164463758468628,0.1578746736049652,0.5001915097236633,0.29711970686912537,0.4750506579875946,0.2668150067329407,0.46098509430885315
28,0.24259866774082184,0.4962162673473358,0.05555690452456474,0.4957031309604645,0.037154436111450195,0.4962131977081299,0.026166966184973717,0.4962162673473358,0.023276403546333313,0.4962162673473358,0.23853696882724762,0.4979117214679718,0.04325239360332489,0.49795621633529663,0.03331223130226135,0.4978567957878113,0.01637544296681881,0.4979117214679718,0.015988772734999657,0.4979117214679718,1.2330907583236694,0.3447510004043579,0.4388410449028015,0.27318882942199707,0.424130916595459,0.16169311106204987,0.6501380801200867,0.1444672793149948,0.583178699016571,0.28732869029045105,0.4820258915424347,0.2716100513935089,0.4475918412208557,0.2413187026977539,0.4974680542945862,0.06308810412883759,0.4962870180606842,0.03485802188515663,0.4974619448184967,0.02162674069404602,0.4974680542945862,0.01781376264989376,0.4974680542945862,0.23763036727905273,0.4986572265625,0.04499361291527748,0.4985819458961487,0.03779531270265579,0.498587042093277,0.014299888163805008,0.4986572265625,0.0118898069486022,0.4986572265625,1.1318997144699097,0.33010298013687134,0.4461166560649872,0.24076823890209198,0.4455745220184326,0.2462584376335144,0.4979773759841919,0.15162941813468933,0.5598207116127014,0.17208288609981537,0.5122248530387878,0.17234458029270172,0.46628767251968384
29,0.2425948828458786,0.4962162673473358,0.05551496893167496,0.4957031309604645,0.037113629281520844,0.4962131977081299,0.02615300565958023,0.4962162673473358,0.023266736418008804,0.4962162673473358,0.23853042721748352,0.4979117214679718,0.04324544221162796,0.4979539215564728,0.0332823172211647,0.49785810708999634,0.016370272263884544,0.4979117214679718,0.015961533412337303,0.4979117214679718,1.1727501153945923,0.349214643239975,0.44069352746009827,0.27585870027542114,0.42514491081237793,0.24411258101463318,0.5383315682411194,0.16618958115577698,0.5890629887580872,0.17208106815814972,0.5471426248550415,0.1877644807100296,0.47891584038734436,0.24130722880363464,0.4974680542945862,0.06301986426115036,0.4962870180606842,0.03475622832775116,0.4974619448184967,0.021588720381259918,0.4974680542945862,0.017792977392673492,0.4974680542945862,0.2376265674829483,0.4986572265625,0.044979117810726166,0.4985717833042145,0.037710387259721756,0.49858805537223816,0.014263120479881763,0.4986572265625,0.011857339181005955,0.4986572265625,1.029263973236084,0.3035411834716797,0.6698116064071655,0.25141701102256775,0.4440893530845642,0.17298132181167603,0.5931946635246277,0.12814980745315552,0.6416386961936951,0.11306916922330856,0.676490068435669,0.10888584703207016,0.6544333100318909
30,0.24258844554424286,0.4962162673473358,0.05545157566666603,0.4957031309604645,0.037045396864414215,0.4962136447429657,0.02613237500190735,0.4962162673473358,0.02325376309454441,0.4962162673473358,0.23852546513080597,0.4979117214679718,0.04323544353246689,0.4979493319988251,0.03324005380272865,0.4978611469268799,0.016355538740754128,0.4979117214679718,0.01592833921313286,0.4979117214679718,1.0466029644012451,0.3079475462436676,0.672539234161377,0.29502612352371216,0.42390748858451843,0.1650000363588333,0.5901819467544556,0.13327491283416748,0.6528915762901306,0.12578807771205902,0.689333438873291,0.10273893922567368,0.7175046801567078,0.24129946529865265,0.4974680542945862,0.0629933550953865,0.4962870180606842,0.034668661653995514,0.4974619448184967,0.021551497280597687,0.4974680542945862,0.0177669208496809,0.4974680542945862,0.23762091994285583,0.4986572265625,0.04496749863028526,0.49856364727020264,0.03763757273554802,0.4985900819301605,0.014220381155610085,0.4986572265625,0.011829031631350517,0.4986572265625,1.1684564352035522,0.3386099636554718,0.5951038599014282,0.2615755796432495,0.44382116198539734,0.17873986065387726,0.5697188973426819,0.1606678068637848,0.5989060997962952,0.20787979662418365,0.5755960941314697,0.21762917935848236,0.5478979349136353
31,0.2425861358642578,0.4962162673473358,0.05544720217585564,0.4957031309604645,0.036992378532886505,0.4962140619754791,0.026116235181689262,0.4962162673473358,0.023242773488163948,0.4962162673473358,0.23852282762527466,0.4979117214679718,0.043226633220911026,0.4979466199874878,0.03320986405014992,0.4978620111942291,0.01634502410888672,0.4979117214679718,0.015900462865829468,0.4979117214679718,1.3261277675628662,0.37742072343826294,0.5653231739997864,0.32376354932785034,0.42449864745140076,0.1997387856245041,0.5153917670249939,0.21298272907733917,0.579340934753418,0.36415910720825195,0.4790164828300476,0.2647711932659149,0.5198496580123901,0.24129268527030945,0.4974680542945862,0.06293849647045135,0.4962870180606842,0.03457191213965416,0.4974629580974579,0.02151815965771675,0.4974680542945862,0.017745720222592354,0.4974680542945862,0.23762492835521698,0.4986572265625,0.044964749366045,0.498556524515152,0.037565138190984726,0.4985900819301605,0.014203980565071106,0.4986572265625,0.011806691996753216,0.4986572265625,1.02349853515625,0.3005267381668091,0.6778562068939209,0.2692776918411255,0.44380080699920654,0.1652042418718338,0.5402098894119263,0.12092121690511703,0.6571298837661743,0.10423464328050613,0.6922303438186646,0.1146673709154129,0.6686448454856873
32,0.2425798624753952,0.4962162673473358,0.055381596088409424,0.4957031309604645,0.036950696259737015,0.4962140619754791,0.026097409427165985,0.4962162673473358,0.02322990819811821,0.4962162673473358,0.23852641880512238,0.4979117214679718,0.043223489075899124,0.4979425072669983,0.0331658236682415,0.49786290526390076,0.016324764117598534,0.4979117214679718,0.01585971564054489,0.4979117214679718,1.0836117267608643,0.3144221305847168,0.6329596638679504,0.32246699929237366,0.424005925655365,0.16721320152282715,0.4764491617679596,0.14833270013332367,0.6201741099357605,0.16014018654823303,0.6510980129241943,0.12113089114427567,0.6729269027709961,0.24129356443881989,0.4974680542945862,0.06295514851808548,0.4962870180606842,0.034482501447200775,0.4974629580974579,0.021491851657629013,0.4974680542945862,0.01773155853152275,0.4974680542945862,0.23763778805732727,0.4986572265625,0.04497874900698662,0.4985453188419342,0.03749077394604683,0.4985910952091217,0.014210148714482784,0.4986572265625,0.011789975687861443,0.4986572265625,1.0606696605682373,0.30669885873794556,0.5540100336074829,0.269119530916214,0.4437723159790039,0.1612618863582611,0.5511054396629333,0.1384839415550232,0.5857391357421875,0.16504815220832825,0.5683624744415283,0.11915438622236252,0.5990775227546692
33,0.24257923662662506,0.4962162673473358,0.055369991809129715,0.4957031309604645,0.03689815104007721,0.4962140619754791,0.02608220838010311,0.4962162673473358,0.023221388459205627,0.4962162673473358,0.23853285610675812,0.4979117214679718,0.04322558641433716,0.4979383945465088,0.03312651813030243,0.4978633224964142,0.016308976337313652,0.4979117214679718,0.015803566202521324,0.4979117214679718,1.0742815732955933,0.3160620927810669,0.6241573095321655,0.31639528274536133,0.4251483380794525,0.1693928837776184,0.5851990580558777,0.1362380087375641,0.6443334817886353,0.14496442675590515,0.6524128317832947,0.11902836710214615,0.6522771716117859,0.24129727482795715,0.4974680542945862,0.06298812478780746,0.4962870180606842,0.03438291326165199,0.49746400117874146,0.02146889455616474,0.4974680542945862,0.017721407115459442,0.4974680542945862,0.23765206336975098,0.4986572265625,0.04499617591500282,0.4984995424747467,0.03741004317998886,0.4985921084880829,0.01422084029763937,0.4986572265625,0.011774440295994282,0.4986572265625,1.087739109992981,0.31688061356544495,0.5056037902832031,0.24772115051746368,0.4448606073856354,0.21097025275230408,0.5245341062545776,0.1600835621356964,0.5748997330665588,0.13120652735233307,0.6241843700408936,0.1514934003353119,0.5478905439376831
34,0.24257946014404297,0.4962162673473358,0.05536907911300659,0.4957039952278137,0.03684544563293457,0.4962140619754791,0.02606760524213314,0.4962162673473358,0.023211795836687088,0.4962162673473358,0.23854058980941772,0.4979117214679718,0.04322833567857742,0.49790921807289124,0.033083800226449966,0.4978633224964142,0.01629522070288658,0.4979117214679718,0.01575356163084507,0.4979117214679718,1.103750467300415,0.3279556930065155,0.490429162979126,0.2886132299900055,0.42559751868247986,0.20641106367111206,0.5808337926864624,0.1501622200012207,0.6376975178718567,0.12174009531736374,0.6747024655342102,0.15523970127105713,0.5386778712272644,0.2412959486246109,0.4974680542945862,0.06295979022979736,0.4962870180606842,0.03430890291929245,0.49746400117874146,0.02144971676170826,0.4974680542945862,0.01771095208823681,0.4974680542945862,0.23766222596168518,0.4986572265625,0.04499424621462822,0.4984893798828125,0.037348613142967224,0.49859416484832764,0.0142317283898592,0.4986572265625,0.011762925423681736,0.4986572265625,1.0419870615005493,0.3050193786621094,0.5875129699707031,0.24927905201911926,0.44416019320487976,0.1745140552520752,0.5871981978416443,0.1296207755804062,0.636207103729248,0.11860676854848862,0.6496577262878418,0.12640617787837982,0.6119909286499023
35,0.2425762116909027,0.4962162673473358,0.05532393604516983,0.4957039952278137,0.036796990782022476,0.4962140619754791,0.026052743196487427,0.4962162673473358,0.023203490301966667,0.4962162673473358,0.2385457456111908,0.4979117214679718,0.04321868345141411,0.4979233145713806,0.03305574506521225,0.4978642165660858,0.016286469995975494,0.4979117214679718,0.015720127150416374,0.4979117214679718,1.053978443145752,0.31393328309059143,0.6015811562538147,0.2864071726799011,0.4239332675933838,0.16113066673278809,0.6322567462921143,0.1290319412946701,0.6575659513473511,0.12207037955522537,0.6761210560798645,0.11479297280311584,0.6640710830688477,0.2412867248058319,0.4974680542945862,0.06287529319524765,0.4962870180606842,0.03426976874470711,0.49746400117874146,0.021434204652905464,0.4974680542945862,0.017700504511594772,0.4974680542945862,0.23766376078128815,0.4986572265625,0.0449664443731308,0.4985453188419342,0.037311069667339325,0.49859416484832764,0.014239574782550335,0.4986572265625,0.01175121869891882,0.4986572265625,1.0606216192245483,0.30976980924606323,0.5143288373947144,0.24988506734371185,0.442394495010376,0.16052596271038055,0.553348183631897,0.14985977113246918,0.53184574842453,0.14829021692276,0.5466709136962891,0.1238492801785469,0.5895118713378906
0,0.24262169003486633,0.4962162673473358,0.055814988911151886,0.49570268392562866,0.03755640611052513,0.4962131977081299,0.0262887142598629,0.4962162673473358,0.023335745558142662,0.4962162673473358,0.2385595589876175,0.4979117214679718,0.04331274330615997,0.49795621633529663,0.03359202668070793,0.4978506863117218,0.01649203896522522,0.4979117214679718,0.016250289976596832,0.4979117214679718,0.9974361062049866,0.29583659768104553,0.7373888492584229,0.2766745388507843,0.42347803711891174,0.15085524320602417,0.6319160461425781,0.11135994642972946,0.6942209601402283,0.08331021666526794,0.7829734086990356,0.08401970565319061,0.7873337864875793,0.24136433005332947,0.4974680542945862,0.06349202990531921,0.4962870180606842,0.035260848701000214,0.4974629580974579,0.021746423095464706,0.4974680542945862,0.01788758486509323,0.4974680542945862,0.2376634031534195,0.4986572265625,0.045105550438165665,0.4985860288143158,0.03824052959680557,0.49856770038604736,0.014606690965592861,0.4986572265625,0.012136232107877731,0.4986572265625,0.9834383130073547,0.29237204790115356,0.6694275140762329,0.24258705973625183,0.4429343044757843,0.15291433036327362,0.6085479259490967,0.10904335230588913,0.6626721024513245,0.08107709139585495,0.7216527462005615,0.08510185778141022,0.6931635141372681
