epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
0,0.016671491786837578,0.0038367314264178276,0.0025227267760783434,0.0025708540342748165,0.0035228151828050613,0.0156732015311718,0.004141435492783785,0.0032347876112908125,0.002097604563459754,0.002950225491076708,0.35308852791786194,0.014526881277561188,0.16369809210300446,0.11557885259389877,0.06620171666145325,0.022424472495913506,0.014348777011036873,0.034500256180763245,0.00863563735038042,0.011414577253162861,0.015131399035453796,0.01341052446514368,0.01155542116612196,0.0026436904445290565,0.003037805203348398,0.0038707777857780457,0.0027859420515596867,0.46517056226730347,0.11216775327920914,0.09699498862028122,0.07086525112390518,0.05256779491901398,0.057853445410728455,0.06411862373352051
1,0.015703534707427025,0.003537639742717147,0.002263009315356612,0.0023934035561978817,0.003412975464016199,0.015626324340701103,0.004113839007914066,0.0032072728499770164,0.0020731985569000244,0.0029240522999316454,0.3491794466972351,0.013404798693954945,0.16368143260478973,0.11532671749591827,0.06606016308069229,0.021764134988188744,0.013847274705767632,0.0358702726662159,0.008515327237546444,0.012415786273777485,0.0168005358427763,0.01405181922018528,0.011700735427439213,0.0027308159042149782,0.0032850787974894047,0.0038532426115125418,0.002659114310517907,0.4710986614227295,0.11432366073131561,0.09696794301271439,0.07050836086273193,0.05078445002436638,0.05921349301934242,0.06481216847896576
2,0.015806324779987335,0.0035680343862622976,0.002283338224515319,0.0023772106505930424,0.00339266168884933,0.015558960847556591,0.004117851611226797,0.003211128991097212,0.0020620280411094427,0.002923100721091032,0.34990236163139343,0.013352885842323303,0.16364143788814545,0.11556640267372131,0.06638622283935547,0.022165991365909576,0.013772252947092056,0.037196069955825806,0.008708914741873741,0.013595778495073318,0.018548641353845596,0.014893865212798119,0.011610712856054306,0.0025982100050896406,0.0030588775407522917,0.0037632689345628023,0.0025772270746529102,0.46621447801589966,0.11055992543697357,0.09696834534406662,0.06979795545339584,0.04937087744474411,0.056314174085855484,0.06239261478185654
3,0.015738127753138542,0.0035397829487919807,0.002232191851362586,0.0023782262578606606,0.0034166111145168543,0.015574588440358639,0.0041201249696314335,0.003219972364604473,0.0020780223421752453,0.0029293338302522898,0.3492967188358307,0.013288244605064392,0.16357457637786865,0.11538692563772202,0.06617315858602524,0.022069815546274185,0.013714347966015339,0.03684950992465019,0.009368698112666607,0.013525208458304405,0.015229204669594765,0.01281633973121643,0.011514234356582165,0.002399213844910264,0.002593603916466236,0.0033119095023721457,0.0022616321220993996,0.45493394136428833,0.10747167468070984,0.09700962901115417,0.07031210511922836,0.04915478453040123,0.05464396998286247,0.06049966812133789
4,0.015612930990755558,0.0035195215605199337,0.0022203929256647825,0.0023482723627239466,0.003412236226722598,0.015614344738423824,0.004137896467000246,0.0032317775767296553,0.002093477174639702,0.0029558411333709955,0.3488008677959442,0.013211211189627647,0.1636400818824768,0.11548367142677307,0.06602530181407928,0.02171311341226101,0.013670829124748707,0.03780703991651535,0.008562028408050537,0.01393254566937685,0.01852879486978054,0.014182308688759804,0.011412915773689747,0.0025271400809288025,0.0029188080225139856,0.0034500490874052048,0.002437301678583026,0.46133798360824585,0.107854463160038,0.0969751626253128,0.07038375735282898,0.0507686622440815,0.05254806950688362,0.06106774881482124
5,0.015545151196420193,0.0034972564317286015,0.0022065790835767984,0.0023322885390371084,0.0033775672782212496,0.015553075820207596,0.004132888745516539,0.0032209858763962984,0.0020732213743031025,0.002936872188001871,0.3481234312057495,0.013035413809120655,0.163466215133667,0.1154065951704979,0.0660569816827774,0.021551094949245453,0.013613030314445496,0.036125876009464264,0.008655340410768986,0.012882850132882595,0.016689995303750038,0.013570486567914486,0.01151693519204855,0.002338692545890808,0.0025520583149045706,0.003403924871236086,0.0023243778850883245,0.4545442461967468,0.10735472291707993,0.09694098681211472,0.07026682794094086,0.050305724143981934,0.05170319974422455,0.0611131377518177
6,0.015953531488776207,0.003604165744036436,0.002311151009052992,0.0024106765631586313,0.003446669550612569,0.015593431890010834,0.004125067964196205,0.0032147278543561697,0.0020702623296529055,0.00292878202162683,0.34983500838279724,0.013395972549915314,0.1636144071817398,0.11547007411718369,0.06621657311916351,0.021882865577936172,0.013863872736692429,0.03655492141842842,0.008692152798175812,0.013679713010787964,0.017431123182177544,0.01439579389989376,0.011664852499961853,0.002567055867984891,0.003080745693296194,0.0036866734735667706,0.002505857264623046,0.461978942155838,0.10892036557197571,0.09694303572177887,0.07012663781642914,0.04980602487921715,0.0550176277756691,0.06211767718195915
7,0.01544761098921299,0.00345619791187346,0.0021745471749454737,0.0023132518399506807,0.0033585671335458755,0.015584468841552734,0.00412703724578023,0.003217243356630206,0.00206577661447227,0.002927806694060564,0.3480190932750702,0.013057388365268707,0.16362030804157257,0.11538497358560562,0.06596269458532333,0.021648678928613663,0.013603845611214638,0.03917192295193672,0.009415817447006702,0.015348362736403942,0.02058708854019642,0.015710189938545227,0.011759036220610142,0.0026458976790308952,0.003160154679790139,0.004032702185213566,0.002737773582339287,0.4828530251979828,0.11562573164701462,0.09691929817199707,0.07001369446516037,0.049472566694021225,0.0595133975148201,0.06640057265758514
8,0.015328255482017994,0.0034211152233183384,0.0021614430006593466,0.002306757727637887,0.003377993358299136,0.015592637471854687,0.004122730810195208,0.003215313656255603,0.00207801372744143,0.002934518735855818,0.34766003489494324,0.012904980219900608,0.1637706756591797,0.11547356843948364,0.06584429740905762,0.021521419286727905,0.01356650609523058,0.03721541911363602,0.009012026712298393,0.01379662100225687,0.01809827983379364,0.014360230416059494,0.011689448729157448,0.0026383500080555677,0.0031094353180378675,0.0038424392696470022,0.0026159719564020634,0.4733280837535858,0.11618286371231079,0.09699040651321411,0.06978695839643478,0.04855690523982048,0.056779827922582626,0.0668720155954361
9,0.015430859290063381,0.003457597689703107,0.0021885603200644255,0.0023199066054075956,0.003364127827808261,0.01557204220443964,0.004130775108933449,0.0032221057917922735,0.0020708786323666573,0.002934791147708893,0.3483539819717407,0.013013861142098904,0.163559690117836,0.11539898812770844,0.06617290526628494,0.02187219075858593,0.01362715195864439,0.03824799507856369,0.008902773261070251,0.014071627520024776,0.019027575850486755,0.014295491389930248,0.011486412025988102,0.002457817317917943,0.0027435896918177605,0.003552243346348405,0.0024377149529755116,0.4609837532043457,0.10723157972097397,0.09691622853279114,0.06998133659362793,0.048715248703956604,0.05569089204072952,0.05903509259223938
10,0.015585416927933693,0.0035110781900584698,0.0022219012025743723,0.0023292831610888243,0.0033746897242963314,0.015579424798488617,0.004119866993278265,0.003209661692380905,0.0020640355069190264,0.002922836923971772,0.348436564207077,0.013062859885394573,0.16375301778316498,0.1155158206820488,0.06600922346115112,0.021617451682686806,0.013631434179842472,0.037041861563920975,0.008947574533522129,0.012930653057992458,0.017669808119535446,0.014405082911252975,0.0114057045429945,0.002501094713807106,0.0028926285449415445,0.0034822660963982344,0.0024754523765295744,0.4680161774158478,0.11326064169406891,0.09694845229387283,0.07055999338626862,0.050301775336265564,0.054279156029224396,0.06569606810808182
11,0.015724988654255867,0.0035315316636115313,0.0022452259436249733,0.002343696542084217,0.003384633222594857,0.015576634556055069,0.004122612066566944,0.003214095253497362,0.0020678651053458452,0.0029328595846891403,0.34824469685554504,0.013188905082643032,0.16360436379909515,0.11530917137861252,0.0657767727971077,0.02147003449499607,0.013731426559388638,0.038254108279943466,0.009065738879144192,0.014876488596200943,0.01942530646920204,0.015129161067306995,0.011494128033518791,0.00248160632327199,0.0028918597381561995,0.0037118238396942616,0.002573307603597641,0.4582274556159973,0.10673168301582336,0.0969100072979927,0.06970423460006714,0.04684250429272652,0.05209134891629219,0.05986834689974785
12,0.01529764011502266,0.0034280428662896156,0.0021493895910680294,0.002290808130055666,0.003339966759085655,0.01555364578962326,0.0041276561096310616,0.0032146850135177374,0.0020675479900091887,0.0029281810857355595,0.34756603837013245,0.012852347455918789,0.16374067962169647,0.1155243068933487,0.06594067066907883,0.021496569737792015,0.013541334308683872,0.038074541836977005,0.00866421777755022,0.013596240431070328,0.01866828463971615,0.014403551816940308,0.01144980639219284,0.0024894466623663902,0.002855068538337946,0.0033795011695474386,0.002354543888941407,0.45635271072387695,0.10565514862537384,0.09692268818616867,0.07046927511692047,0.04950539022684097,0.05144302174448967,0.059172362089157104
13,0.014986987225711346,0.0033552481327205896,0.002106393687427044,0.0022567331325262785,0.003321468597277999,0.015531881712377071,0.00410988787189126,0.0032083720434457064,0.002054316457360983,0.002924456261098385,0.34633398056030273,0.012554820626974106,0.16370518505573273,0.11548301577568054,0.0659090131521225,0.021103426814079285,0.013379966840147972,0.03970353677868843,0.009126530960202217,0.015385698527097702,0.020400939509272575,0.015252613462507725,0.011433841660618782,0.002531251171603799,0.0029025119729340076,0.0035330180544406176,0.0024890888016670942,0.47066137194633484,0.11206956207752228,0.0969059020280838,0.06985732913017273,0.04735792428255081,0.054259080439805984,0.06423318386077881
14,0.015059921890497208,0.0033693108707666397,0.0021099767182022333,0.0022659217938780785,0.0033272341825067997,0.015549931675195694,0.004109353758394718,0.0032066903077065945,0.002064452273771167,0.002922338666394353,0.3464668095111847,0.012643953785300255,0.1636650413274765,0.11545366048812866,0.065775066614151,0.021199950948357582,0.013433585874736309,0.04027498885989189,0.0093834288418293,0.015504968352615833,0.01992053911089897,0.01480795443058014,0.011913145892322063,0.0026415823958814144,0.0032441902440041304,0.00429869256913662,0.0028766985051333904,0.486742228269577,0.11414428800344467,0.09692801535129547,0.07079629600048065,0.052574604749679565,0.062343720346689224,0.0646137148141861
15,0.01536836102604866,0.0034666561987251043,0.0021834559738636017,0.002296093152835965,0.0033512874506413937,0.01554601639509201,0.004122202284634113,0.003211328061297536,0.0020621272269636393,0.002922489307820797,0.3471590578556061,0.0128299156203866,0.16360053420066833,0.11537433415651321,0.06588179618120193,0.02121783420443535,0.013463154435157776,0.0379113145172596,0.008634435012936592,0.013818374834954739,0.018583396449685097,0.014662960544228554,0.011286326684057713,0.002455458277836442,0.0027206249069422483,0.003377435263246298,0.0024326106067746878,0.46711549162864685,0.11064250022172928,0.09688970446586609,0.07045434415340424,0.05070962384343147,0.056210774928331375,0.06147375330328941
16,0.015426632016897202,0.0034613991156220436,0.0021943077445030212,0.0023252544924616814,0.003378363326191902,0.015540802851319313,0.004119440447539091,0.0032119876705110073,0.0020654560066759586,0.0029312779661267996,0.34775692224502563,0.012925544753670692,0.16376782953739166,0.11546174436807632,0.0659230500459671,0.021369732916355133,0.013623690232634544,0.04015061631798744,0.009319813922047615,0.015780800953507423,0.021906550973653793,0.014858552254736423,0.011603646911680698,0.0024803706910461187,0.0028747818432748318,0.0037003157194703817,0.002482273383066058,0.4757367670536041,0.10936519503593445,0.09689844399690628,0.07004725933074951,0.05017206072807312,0.0598858967423439,0.060774948447942734
17,0.015481042675673962,0.0034742827992886305,0.0021992959082126617,0.0023181370925158262,0.003357537090778351,0.015566829591989517,0.004121746867895126,0.0032139860559254885,0.0020673037506639957,0.002931356430053711,0.34788790345191956,0.012982011772692204,0.16365548968315125,0.11539039015769958,0.06592332571744919,0.021514279767870903,0.013628463260829449,0.037646323442459106,0.009097954258322716,0.015334050171077251,0.018753137439489365,0.014969779178500175,0.011437366716563702,0.002592161763459444,0.002903047949075699,0.003555028699338436,0.002500541741028428,0.46091228723526,0.10856638103723526,0.09696026146411896,0.06961706280708313,0.047163475304841995,0.05299263074994087,0.06214488670229912
18,0.015460874885320663,0.003484845394268632,0.0022068803664296865,0.0023280505556613207,0.0033741414081305265,0.015564925968647003,0.004117296077311039,0.0032114158384501934,0.0020706886425614357,0.0029309072997421026,0.3477737307548523,0.012912975624203682,0.16360504925251007,0.11551709473133087,0.06598343700170517,0.0213116854429245,0.013559718616306782,0.03822239488363266,0.00941045768558979,0.013753856532275677,0.018766336143016815,0.014322281815111637,0.011668535880744457,0.0026532160118222237,0.002917848527431488,0.003506408305838704,0.002329649170860648,0.49213841557502747,0.12257017940282822,0.09687848389148712,0.07033753395080566,0.05140611529350281,0.06528988480567932,0.07031820714473724
19,0.015245499089360237,0.003407331882044673,0.002145573031157255,0.0022925036028027534,0.0033387914299964905,0.015542583540081978,0.004109687637537718,0.0032094959169626236,0.0020588194020092487,0.002923156600445509,0.34660038352012634,0.012786497361958027,0.16353091597557068,0.11531209200620651,0.06568347662687302,0.02118772082030773,0.01345150824636221,0.038988906890153885,0.008794375695288181,0.01519792154431343,0.019884541630744934,0.01514702569693327,0.0112130893394351,0.0025377818383276463,0.002717068651691079,0.0031057873275130987,0.002268638927489519,0.4649668335914612,0.11057578027248383,0.09691796451807022,0.06970293819904327,0.04727654904127121,0.05349012091755867,0.06250085681676865
20,0.015219285152852535,0.0034039446618407965,0.00214098347350955,0.002283595036715269,0.0033392058685421944,0.015524005517363548,0.0041052126325666904,0.003198514226824045,0.0020461808890104294,0.002912745112553239,0.3463693857192993,0.012736923061311245,0.1636410504579544,0.11532514542341232,0.06552901864051819,0.021205855533480644,0.013415717519819736,0.03959526866674423,0.009230411611497402,0.015252990648150444,0.02033987268805504,0.015164542943239212,0.011658940464258194,0.002515930449590087,0.0029774631839245558,0.003996893297880888,0.0027815864887088537,0.48086774349212646,0.11508623510599136,0.0968838557600975,0.07014987617731094,0.050956934690475464,0.057021364569664,0.06550443917512894
0,0.016471773386001587,0.0037497396115213633,0.002452303422614932,0.002524780109524727,0.0034789282362908125,0.015666702762246132,0.004110099282115698,0.0032071606256067753,0.002085676183924079,0.0029226902406662703,0.3524300158023834,0.014309339225292206,0.16434037685394287,0.11577828973531723,0.06599197536706924,0.022131800651550293,0.014312304556369781,0.03467339649796486,0.008772367611527443,0.011742055416107178,0.014788341708481312,0.01309477724134922,0.011544786393642426,0.0025962600484490395,0.002925395965576172,0.0038014964666217566,0.0026493656914681196,0.45556357502937317,0.10909344255924225,0.09695848077535629,0.07023818790912628,0.04891097545623779,0.057774756103754044,0.060255393385887146
1,0.01582564413547516,0.0035559155512601137,0.0022753714583814144,0.0023829229176044464,0.003392979735508561,0.015608418732881546,0.004117967560887337,0.003215867793187499,0.0020646615885198116,0.0029186070896685123,0.3495398759841919,0.013523388653993607,0.164282888174057,0.11577442288398743,0.06579955667257309,0.021480664610862732,0.013849821873009205,0.0359446257352829,0.008430957794189453,0.011996323242783546,0.015821106731891632,0.012935609556734562,0.011377833783626556,0.0024384651333093643,0.002790664089843631,0.00334057561121881,0.00231881788931787,0.4465872645378113,0.10407418757677078,0.09693463146686554,0.06968554854393005,0.04855123162269592,0.05394779518246651,0.057365842163562775
2,0.016050873324275017,0.003635172499343753,0.002329442650079727,0.002416635863482952,0.003425941104069352,0.015595154836773872,0.0041196695528924465,0.0032083611004054546,0.0020660844165831804,0.002911229385063052,0.3507930636405945,0.013564055785536766,0.16430020332336426,0.11586857587099075,0.06618782132863998,0.02200476825237274,0.013877489604055882,0.037467170506715775,0.008853341452777386,0.013012174516916275,0.017842326313257217,0.014569224789738655,0.011705949902534485,0.002480271505191922,0.002993988571688533,0.0038943635299801826,0.002608651528134942,0.4657111167907715,0.11103235930204391,0.09693177044391632,0.07014745473861694,0.04850110411643982,0.05726801976561546,0.062102630734443665
3,0.015614374540746212,0.0035009810235351324,0.0022150103468447924,0.002338964492082596,0.0033759716898202896,0.01561669073998928,0.004118821583688259,0.003212164156138897,0.0020759920589625835,0.0029203491285443306,0.34844473004341125,0.013186994940042496,0.16406068205833435,0.11554241180419922,0.06575411558151245,0.02144286222755909,0.013706594705581665,0.035715971142053604,0.008344994857907295,0.012179349549114704,0.01575407013297081,0.012830431573092937,0.01128213107585907,0.002486501121893525,0.002803368493914604,0.0032730908133089542,0.0023088916204869747,0.45014485716819763,0.10767258703708649,0.09694074839353561,0.07008588314056396,0.04786786064505577,0.052679140120744705,0.06079254671931267
4,0.015598127618432045,0.003505915170535445,0.002228027442470193,0.002339437138289213,0.003377065062522888,0.015571704134345055,0.0041044591926038265,0.003200159640982747,0.002055990742519498,0.0029047064017504454,0.34870219230651855,0.013113008812069893,0.16430139541625977,0.11587344855070114,0.06594233214855194,0.02135062962770462,0.013586590997874737,0.03636638820171356,0.008603853173553944,0.013043694198131561,0.017302699387073517,0.014263516291975975,0.011370636522769928,0.00256138201802969,0.0029368726536631584,0.003411398734897375,0.0023983921855688095,0.45681726932525635,0.108230359852314,0.09692230075597763,0.06976126879453659,0.0475580133497715,0.055428553372621536,0.06105779483914375
5,0.01558847725391388,0.0035142849665135145,0.002224522875621915,0.0023475345224142075,0.003398936241865158,0.0156101631000638,0.004120230674743652,0.0032167232129722834,0.002070952905341983,0.002927310997620225,0.3485558032989502,0.013037912547588348,0.1642169952392578,0.11584047228097916,0.06584298610687256,0.021342583000659943,0.013579648919403553,0.03755364939570427,0.008507177233695984,0.013463490642607212,0.01718505285680294,0.012942246161401272,0.011361592449247837,0.0024423757568001747,0.0028200550004839897,0.0033799102529883385,0.0023849564604461193,0.4449465572834015,0.10221147537231445,0.09687590599060059,0.06974028795957565,0.047804027795791626,0.04916716367006302,0.05803995952010155
6,0.015706801787018776,0.003522890852764249,0.002237948589026928,0.0023465801496058702,0.003412834368646145,0.01563078723847866,0.004129329230636358,0.003215573960915208,0.002075471682474017,0.0029292593244463205,0.3494853675365448,0.01315728947520256,0.16430433094501495,0.11592021584510803,0.0659637376666069,0.02181352488696575,0.0136972451582551,0.03718343749642372,0.009457905776798725,0.014056244865059853,0.018238060176372528,0.014620109461247921,0.01157305110245943,0.002708261599764228,0.003175086108967662,0.003685067407786846,0.0025804610922932625,0.4679257571697235,0.11068448424339294,0.09694747626781464,0.07001356780529022,0.049437783658504486,0.057539407163858414,0.06289627403020859
7,0.015880689024925232,0.0035484328400343657,0.0022593967150896788,0.002354721538722515,0.0033810387831181288,0.015575578436255455,0.004096912685781717,0.003195513039827347,0.002053857082501054,0.0029060940723866224,0.34994059801101685,0.013462944887578487,0.16431273519992828,0.1158142164349556,0.06607276946306229,0.021778734400868416,0.013857657089829445,0.037425119429826736,0.008587246760725975,0.013443543575704098,0.018558740615844727,0.01448074821382761,0.011600220575928688,0.002535234671086073,0.003010730491951108,0.0037182241212576628,0.002617773599922657,0.46100202202796936,0.10842663049697876,0.09694724529981613,0.07040436565876007,0.050308261066675186,0.051038093864917755,0.062101442366838455
8,0.01548637542873621,0.003466685302555561,0.0022135598119348288,0.0023327418603003025,0.00337874423712492,0.015594091266393661,0.004110389854758978,0.0032065410632640123,0.002067587338387966,0.0029151232447475195,0.3483002781867981,0.012921781279146671,0.16435836255550385,0.11592460423707962,0.06587529927492142,0.021253760904073715,0.013509415090084076,0.037804342806339264,0.00895922351628542,0.014329785481095314,0.018674982711672783,0.014612623490393162,0.01161918044090271,0.002590619958937168,0.003143777372315526,0.003891855012625456,0.0027296384796500206,0.474202036857605,0.11460082232952118,0.09688831120729446,0.07068808376789093,0.04965183883905411,0.056125618517398834,0.06577630341053009
9,0.01562645472586155,0.0035106781870126724,0.0022022617049515247,0.002319769933819771,0.0033586316276341677,0.015552211552858353,0.00410923408344388,0.003204907989129424,0.0020574163645505905,0.0029096805956214666,0.34830060601234436,0.013088003732264042,0.1641855686903,0.11573754996061325,0.06572344154119492,0.02138468064367771,0.01360131986439228,0.036179281771183014,0.00850217230618,0.01338224858045578,0.017113029956817627,0.013931268826127052,0.011488859541714191,0.0025130119174718857,0.0027890242636203766,0.0036308765411376953,0.002522827824577689,0.46840396523475647,0.11231923848390579,0.09697306901216507,0.07100053131580353,0.052069101482629776,0.056765664368867874,0.06336655467748642
10,0.015286607667803764,0.003404107177630067,0.0021577831357717514,0.0023165338207036257,0.003374615218490362,0.015582829713821411,0.004127311985939741,0.003216537181288004,0.0020671302918344736,0.0029247431084513664,0.34754815697669983,0.012846751138567924,0.1641850471496582,0.11589659750461578,0.06568831205368042,0.02110600285232067,0.013525658287107944,0.03927074372768402,0.009132877923548222,0.015447702258825302,0.020470095798373222,0.015150278806686401,0.011774838902056217,0.002622349886223674,0.0031842764001339674,0.004007524345070124,0.002714359201490879,0.46454882621765137,0.10706548392772675,0.09693614393472672,0.06970194727182388,0.04766958951950073,0.05396080017089844,0.06038921698927879
11,0.01542855054140091,0.0034713372588157654,0.0021882490254938602,0.0022969148121774197,0.003347973804920912,0.015569766983389854,0.004100362304598093,0.0032020776998251677,0.0020574983209371567,0.0029127257876098156,0.3474957346916199,0.012844382785260677,0.16408847272396088,0.11562365293502808,0.06574081629514694,0.02117101103067398,0.01352517120540142,0.03565998747944832,0.0081739891320467,0.010986387729644775,0.015648847445845604,0.012956117279827595,0.011539844796061516,0.002487377729266882,0.0028174773324280977,0.0034530640114098787,0.0024523637257516384,0.44847580790519714,0.10755985975265503,0.09693485498428345,0.06967167556285858,0.04817529767751694,0.051765065640211105,0.06004445254802704
12,0.015254473313689232,0.003399007022380829,0.0021613077260553837,0.002302756765857339,0.003368430770933628,0.01555454172194004,0.004107093904167414,0.003201811807230115,0.0020570617634803057,0.002910398645326495,0.3472713232040405,0.012769727036356926,0.16410024464130402,0.11568265408277512,0.06581559777259827,0.021160723641514778,0.013435203582048416,0.03888991102576256,0.008888845331966877,0.014986706897616386,0.01944046840071678,0.014399358071386814,0.011591089889407158,0.0024941612500697374,0.002978324657306075,0.003744239453226328,0.0025910374242812395,0.46530652046203613,0.10809189081192017,0.09693624824285507,0.0695406123995781,0.04847311973571777,0.057109493762254715,0.06015924736857414
13,0.015489931218326092,0.003468080423772335,0.002204060321673751,0.0023084261920303106,0.003355509601533413,0.015554665587842464,0.004100878722965717,0.003197498619556427,0.0020550463814288378,0.0029087169095873833,0.3477672338485718,0.012880751863121986,0.16441336274147034,0.11583264917135239,0.0656556561589241,0.02108154445886612,0.013530629687011242,0.037032485008239746,0.008530703373253345,0.013631808571517467,0.018111322075128555,0.0145828602835536,0.011359451338648796,0.0024631794076412916,0.0027799508534371853,0.003440333530306816,0.002446566941216588,0.4559347927570343,0.10690461099147797,0.0968780443072319,0.06988737732172012,0.048601165413856506,0.052822329103946686,0.05960827320814133
14,0.01519023533910513,0.0034092008136212826,0.0021630029659718275,0.002288573421537876,0.0033379492815583944,0.015537296421825886,0.004103609826415777,0.0031974695157259703,0.0020500074606388807,0.0029033394530415535,0.3468586802482605,0.012732264585793018,0.16408421099185944,0.11565117537975311,0.06564972549676895,0.0210955198854208,0.013436419889330864,0.0400436706840992,0.009595462121069431,0.016480574384331703,0.02076367661356926,0.015178712084889412,0.011798608116805553,0.0024804905988276005,0.002945749321952462,0.003870657877996564,0.002542839152738452,0.47494304180145264,0.10937674343585968,0.0968838781118393,0.07007899880409241,0.05036170035600662,0.058719485998153687,0.060310862958431244
15,0.015274714678525925,0.0034133729059249163,0.002166335005313158,0.0023038366343826056,0.0033715541940182447,0.015555736608803272,0.00411527045071125,0.0032076553907245398,0.0020639831200242043,0.002919107209891081,0.3470892310142517,0.012729229405522346,0.16416501998901367,0.11565688252449036,0.06566227972507477,0.02106107771396637,0.013465492986142635,0.03776443004608154,0.008930167183279991,0.014559736475348473,0.018860479816794395,0.014836489222943783,0.011470040306448936,0.0025770149659365416,0.002857508370652795,0.0035395531449466944,0.0024623225908726454,0.4716445207595825,0.11427140980958939,0.09683915227651596,0.06964088976383209,0.048105835914611816,0.05761606618762016,0.06469414383172989
16,0.015331215225160122,0.003436075523495674,0.002166104968637228,0.0022890812251716852,0.0033466622699052095,0.015569666400551796,0.0041158851236104965,0.003205302869901061,0.002058237325400114,0.002914626616984606,0.34734731912612915,0.012903963215649128,0.16410957276821136,0.11573666334152222,0.06563962250947952,0.021087365224957466,0.013499844819307327,0.038910627365112305,0.008789155632257462,0.014594800770282745,0.0198928564786911,0.014915283769369125,0.011594763025641441,0.0025798180140554905,0.003035563975572586,0.003792441450059414,0.0026539876125752926,0.47176432609558105,0.11112165451049805,0.09685511142015457,0.07035718858242035,0.05069544166326523,0.055313944816589355,0.0627167820930481
17,0.015367403626441956,0.0034431335516273975,0.002171788364648819,0.0022902123164385557,0.0033383884001523256,0.015564980916678905,0.004105278290808201,0.003201533807441592,0.002055860823020339,0.0029133097268640995,0.34731659293174744,0.01286015659570694,0.16402719914913177,0.11567095667123795,0.06567707657814026,0.021151931956410408,0.013487263582646847,0.0392603799700737,0.009101617150008678,0.016217004507780075,0.01997341960668564,0.01509039755910635,0.011455257423222065,0.002488603349775076,0.0028797558043152094,0.0034605595283210278,0.0024342050310224295,0.4684109091758728,0.11080028116703033,0.09683946520090103,0.06998637318611145,0.048139289021492004,0.053214043378829956,0.06321635842323303
18,0.015189043246209621,0.003393418388441205,0.002139083808287978,0.0022798613645136356,0.0033267715480178595,0.0155351422727108,0.0041129314340651035,0.0032065778505057096,0.002048246096819639,0.0029074044432491064,0.3466298580169678,0.012687928974628448,0.16405189037322998,0.1156027689576149,0.06559582054615021,0.0210434440523386,0.013425115495920181,0.03843772038817406,0.008664597757160664,0.013825904577970505,0.01898150146007538,0.014640439301729202,0.011558657512068748,0.002460700925439596,0.0027476344257593155,0.00358223938383162,0.0024470200296491385,0.4664372503757477,0.11149179190397263,0.09684495627880096,0.06970123946666718,0.047982800751924515,0.055462371557950974,0.06333319842815399
19,0.015467221848666668,0.003481008345261216,0.002209003549069166,0.002316499361768365,0.0033605259377509356,0.01556435041129589,0.004110571928322315,0.0032047952990978956,0.002057970967143774,0.002909204689785838,0.3478250205516815,0.012856561690568924,0.1642667055130005,0.11585577577352524,0.06579037010669708,0.02106408216059208,0.013512538745999336,0.039821211248636246,0.009668150916695595,0.015512209385633469,0.020609678700566292,0.015317471697926521,0.01176318246871233,0.0025506867095828056,0.0030329443980008364,0.004075685981661081,0.002700547454878688,0.47876933217048645,0.1138881966471672,0.09691014140844345,0.06969942152500153,0.047462575137615204,0.06029663234949112,0.06406019628047943
20,0.015057138167321682,0.003361343638971448,0.00212626694701612,0.0022610165178775787,0.003322581062093377,0.015535223297774792,0.004106516949832439,0.00320346187800169,0.0020566789899021387,0.0029168736655265093,0.346195787191391,0.012509848922491074,0.16409917175769806,0.11568108946084976,0.06555454432964325,0.020939575508236885,0.013321381993591785,0.039437245577573776,0.009164842776954174,0.015486855059862137,0.020332416519522667,0.015232604928314686,0.011556994169950485,0.0025893428828567266,0.003054282860830426,0.003747583134099841,0.002683302853256464,0.470636248588562,0.11104469001293182,0.09685863554477692,0.07009625434875488,0.04872740060091019,0.054304830729961395,0.062408823519945145
0,0.01639375649392605,0.0037382328882813454,0.002436436479911208,0.0025197258219122887,0.0035062239039689302,0.015698671340942383,0.004146854858845472,0.003236875170841813,0.002096072770655155,0.002935021184384823,0.35114943981170654,0.01434717234224081,0.16333343088626862,0.11499874293804169,0.0656997412443161,0.02216207981109619,0.014404486864805222,0.03737286478281021,0.009091442450881004,0.01344092097133398,0.018418731167912483,0.014640177600085735,0.011732698418200016,0.0026295469142496586,0.003167964518070221,0.004000281449407339,0.0027038936968892813,0.47792693972587585,0.11616753041744232,0.09693198651075363,0.07025349140167236,0.049285098910331726,0.06103226915001869,0.06614312529563904
