epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
158,0.03224055841565132,0.013676419854164124,0.010429737158119678,0.008727660402655602,0.010987646877765656,0.019909551367163658,0.006128092296421528,0.005385403521358967,0.004194631706923246,0.00517619401216507,1.0859357118606567,0.18755042552947998,0.1869833767414093,0.16443349421024323,0.1184273362159729,0.11718178540468216,0.13685408234596252,0.01898627169430256,0.006942944135516882,0.005313924979418516,0.004806843586266041,0.005298424977809191,0.011078889481723309,0.0029142701532691717,0.002723029116168618,0.0024489646311849356,0.002355541568249464,0.7837333083152771,0.12980316579341888,0.10902699083089828,0.0963493213057518,0.07455261051654816,0.06811471283435822,0.07611792534589767
159,0.03216111660003662,0.013618771918118,0.010390441864728928,0.008668635971844196,0.010928832925856113,0.01987030729651451,0.006112039554864168,0.005371474660933018,0.004167330451309681,0.0051557873375713825,1.084090232849121,0.1871790587902069,0.18686768412590027,0.1643284410238266,0.11795211583375931,0.1169518530368805,0.13638974726200104,0.01894593983888626,0.00683794729411602,0.005268968176096678,0.0046392641961574554,0.005238349083811045,0.01102969516068697,0.0028516831807792187,0.002526629250496626,0.0022555969189852476,0.0022921371273696423,0.774301290512085,0.12797148525714874,0.10898108780384064,0.0962606891989708,0.07235342264175415,0.06694741547107697,0.07538431137800217
160,0.0322316475212574,0.01368380431085825,0.010449004359543324,0.008714045397937298,0.010975974611938,0.01990250125527382,0.006121358834207058,0.005375244654715061,0.004188415128737688,0.005171176046133041,1.0856890678405762,0.1883099526166916,0.18702846765518188,0.16444210708141327,0.1189335286617279,0.11737501621246338,0.1358771026134491,0.01905163936316967,0.00666859932243824,0.005173131823539734,0.004478843882679939,0.005227487068623304,0.011045810766518116,0.00284935487434268,0.0025108656845986843,0.0021127515938133,0.002232276601716876,0.771162211894989,0.12809817492961884,0.10899754613637924,0.09618687629699707,0.07116439938545227,0.06494852155447006,0.07446403056383133
161,0.032218240201473236,0.013642741367220879,0.010420781560242176,0.008718528784811497,0.010964215733110905,0.01990658976137638,0.006117572542279959,0.005373912397772074,0.004201983567327261,0.005176270380616188,1.0832141637802124,0.1872938722372055,0.18688440322875977,0.1643093228340149,0.11790990084409714,0.11694630980491638,0.13609632849693298,0.01989968679845333,0.00664769671857357,0.005381530150771141,0.00464536901563406,0.005610294174402952,0.011208265088498592,0.002816365798935294,0.0024252478033304214,0.00203160522505641,0.0022910835687071085,0.7702731490135193,0.12827283143997192,0.1089545413851738,0.09613460302352905,0.0700516402721405,0.06402593851089478,0.0742739588022232
162,0.03207901865243912,0.013619367964565754,0.010365692898631096,0.008649852126836777,0.010932285338640213,0.019828250631690025,0.006123862229287624,0.00537940114736557,0.004158922471106052,0.005161311011761427,1.0812796354293823,0.18653762340545654,0.18677495419979095,0.16423632204532623,0.1181398406624794,0.11667247116565704,0.1360062062740326,0.019609760493040085,0.006448909640312195,0.005190895404666662,0.004696107469499111,0.005296743009239435,0.011217506602406502,0.002788125304505229,0.0023877033963799477,0.002077925018966198,0.0023255376145243645,0.7773450613021851,0.13603584468364716,0.10894620418548584,0.0961761549115181,0.06977257877588272,0.06230636313557625,0.07119812071323395
163,0.03221970051527023,0.013633891008794308,0.010429578833281994,0.008697646670043468,0.010964447632431984,0.01988615281879902,0.006117834709584713,0.005375776905566454,0.004194624722003937,0.00517183355987072,1.0827369689941406,0.18723860383033752,0.18704722821712494,0.16445335745811462,0.11813846230506897,0.11695952713489532,0.13645927608013153,0.01939796842634678,0.006596013903617859,0.0052563403733074665,0.004750737454742193,0.005344974342733622,0.011076469905674458,0.002816160675138235,0.002445445628836751,0.0020578468684107065,0.0022554604802280664,0.7692841291427612,0.12780439853668213,0.10891928523778915,0.09615612030029297,0.06951526552438736,0.06270777434110641,0.06937067210674286
164,0.03204255923628807,0.013553183525800705,0.010325360111892223,0.00861571729183197,0.010862809605896473,0.01980268582701683,0.00610852986574173,0.005354464519768953,0.004149917978793383,0.005135605111718178,1.0785669088363647,0.18552668392658234,0.18698963522911072,0.1644912213087082,0.11773815751075745,0.11589279770851135,0.1345512717962265,0.01942620240151882,0.006806111894547939,0.005281214602291584,0.00471322238445282,0.005494818557053804,0.011121603660285473,0.002856483915820718,0.002537583466619253,0.002096079057082534,0.002367624081671238,0.777624785900116,0.1307772696018219,0.10906603932380676,0.09633857756853104,0.07417315244674683,0.06797686219215393,0.07967885583639145
165,0.03212074935436249,0.013581615872681141,0.010360950604081154,0.00864553265273571,0.010905549861490726,0.0198209285736084,0.006112631410360336,0.005357817281037569,0.004156370647251606,0.005143588408827782,1.0789128541946411,0.1860012710094452,0.1868879646062851,0.16441230475902557,0.1178031861782074,0.11625421792268753,0.13531750440597534,0.01932876743376255,0.006509626284241676,0.00528171518817544,0.004670468159019947,0.005317062605172396,0.011044610291719437,0.0028094076551496983,0.002406751038506627,0.0021254783496260643,0.002217614557594061,0.7731584906578064,0.13273775577545166,0.10903661698102951,0.09618492424488068,0.0692201554775238,0.06297887861728668,0.06939589232206345
166,0.03219613432884216,0.01361218374222517,0.010396793484687805,0.008676853030920029,0.010925435461103916,0.019874993711709976,0.006122545804828405,0.005371419247239828,0.0041710808873176575,0.005161765497177839,1.0807373523712158,0.1870088130235672,0.1869238168001175,0.16442003846168518,0.11815022677183151,0.11713496595621109,0.1358547806739807,0.01909155584871769,0.007172860205173492,0.005634136963635683,0.00521004106849432,0.005395091604441404,0.011226709000766277,0.003006977029144764,0.002913604723289609,0.0029664395842701197,0.002521671587601304,0.798955500125885,0.1338113248348236,0.1089339330792427,0.09629874676465988,0.07881391793489456,0.07604504376649857,0.08061449974775314
167,0.032027553766965866,0.013547477312386036,0.010350135155022144,0.00861443392932415,0.010861997492611408,0.019806835800409317,0.006104711908847094,0.00535330455750227,0.0041602496057748795,0.005138556472957134,1.0774426460266113,0.18594099581241608,0.18689468502998352,0.16438667476177216,0.11751992255449295,0.1159776896238327,0.1352473944425583,0.01913205347955227,0.007230801973491907,0.0054533034563064575,0.004943951964378357,0.005258043762296438,0.01121980044990778,0.002984266262501478,0.002803787123411894,0.0025953894946724176,0.002439699834212661,0.800844132900238,0.13554005324840546,0.10892057418823242,0.09627916663885117,0.08018141239881516,0.07646171003580093,0.08398491889238358
168,0.03213836997747421,0.013582778163254261,0.010386865586042404,0.008637387305498123,0.010885244235396385,0.019857294857501984,0.006114302668720484,0.0053700790740549564,0.004171207547187805,0.005163160618394613,1.0802946090698242,0.1874210685491562,0.1867854744195938,0.16419006884098053,0.11823009699583054,0.11697247624397278,0.13544906675815582,0.019646521657705307,0.006766455247998238,0.0052132937125861645,0.004661437589675188,0.005473385564982891,0.011128979735076427,0.0028363224118947983,0.0025021058972924948,0.002158271847292781,0.002370397327467799,0.783900260925293,0.1365169882774353,0.10909401625394821,0.09635449945926666,0.07559498399496078,0.06898805499076843,0.08443936705589294
169,0.031994447112083435,0.013532589189708233,0.010327951051294804,0.008593627251684666,0.010845494456589222,0.01979604735970497,0.006107531487941742,0.005354549270123243,0.004144612234085798,0.0051320805214345455,1.076337456703186,0.18590037524700165,0.18663540482521057,0.1641729772090912,0.1178235337138176,0.11613624542951584,0.1355074942111969,0.019043397158384323,0.006858238950371742,0.005323631223291159,0.0046690297313034534,0.0052758497186005116,0.01099077146500349,0.00286459899507463,0.002561618108302355,0.002258851658552885,0.002258841646835208,0.7702556848526001,0.1271139681339264,0.10896234959363937,0.09619246423244476,0.07219142466783524,0.06599097698926926,0.07463051378726959
170,0.03210705146193504,0.01358146034181118,0.010379291139543056,0.008648366667330265,0.010904169641435146,0.01985950954258442,0.006116996984928846,0.0053652627393603325,0.0041786679066717625,0.005147852003574371,1.078719973564148,0.18701249361038208,0.18703147768974304,0.16450440883636475,0.11797801405191422,0.11677398532629013,0.13591133058071136,0.01898910477757454,0.006654005963355303,0.005192009266465902,0.004461120348423719,0.0052149030379951,0.010973319411277771,0.002863628091290593,0.0025465325452387333,0.002329982817173004,0.0022661576513201,0.7730362415313721,0.13013726472854614,0.10901199281215668,0.09627529978752136,0.07266328483819962,0.06640086323022842,0.07335848361253738
171,0.032101500779390335,0.013554568402469158,0.010382027365267277,0.008628656156361103,0.010901318863034248,0.01986653544008732,0.006112054456025362,0.005360919050872326,0.004163526929914951,0.005149298347532749,1.0783452987670898,0.1872905194759369,0.18689313530921936,0.16444410383701324,0.11807597428560257,0.11670245975255966,0.13626529276371002,0.019771046936511993,0.006620087195187807,0.005277545191347599,0.004804401658475399,0.005571675952523947,0.011282983236014843,0.0028177076019346714,0.0024623433127999306,0.0021137141156941652,0.002349233254790306,0.7721767425537109,0.13382849097251892,0.10909649729728699,0.09621553122997284,0.07087922096252441,0.06510337442159653,0.07968240231275558
172,0.03214575722813606,0.013579817488789558,0.010404040105640888,0.008651467971503735,0.010917052626609802,0.01987288147211075,0.006118084769695997,0.005367419682443142,0.004175776615738869,0.005162433721125126,1.078094720840454,0.1873340755701065,0.18665389716625214,0.16412827372550964,0.11801900714635849,0.11717287451028824,0.13600102066993713,0.019410761073231697,0.006615821737796068,0.005309647414833307,0.004792073275893927,0.0056173475459218025,0.010952692478895187,0.00283512263558805,0.002501194830983877,0.002001748653128743,0.002385726198554039,0.7686712145805359,0.1327267587184906,0.10892172902822495,0.09615540504455566,0.0711800828576088,0.06485473364591599,0.0782887190580368
173,0.032071687281131744,0.01353742927312851,0.010331489145755768,0.00862075388431549,0.01084284670650959,0.019835349172353745,0.00610981835052371,0.005360919516533613,0.004163395147770643,0.005148966796696186,1.0752778053283691,0.18568983674049377,0.18697983026504517,0.16452550888061523,0.11793694645166397,0.11624187231063843,0.13532306253910065,0.019246583804488182,0.006651011295616627,0.005227496847510338,0.00445416197180748,0.005352955777198076,0.011030115187168121,0.0028473332058638334,0.002486759563907981,0.0021480252034962177,0.002245538402348757,0.766389012336731,0.12545743584632874,0.10888370871543884,0.09609077870845795,0.07171408832073212,0.06542009860277176,0.07178130000829697
174,0.03209802135825157,0.013551970012485981,0.010380227118730545,0.008622292429208755,0.010901369154453278,0.019838549196720123,0.006109834183007479,0.00534799974411726,0.0041491384617984295,0.005154783371835947,1.0773872137069702,0.18714429438114166,0.18710842728614807,0.16456566751003265,0.11809220910072327,0.11692894995212555,0.1360142081975937,0.0189385823905468,0.00732209300622344,0.005525477230548859,0.005105225834995508,0.005323013756424189,0.0110245356336236,0.0029437122866511345,0.0027797338552773,0.002565201139077544,0.0023220640141516924,0.7704721689224243,0.12808983027935028,0.10891138762235641,0.0960487350821495,0.07097240537405014,0.0682242140173912,0.07716383039951324
175,0.03219098970293999,0.01363059040158987,0.0104319266974926,0.0086752874776721,0.010936381295323372,0.019898291677236557,0.006132244132459164,0.005381905939429998,0.004186260513961315,0.005166641902178526,1.0807987451553345,0.18925358355045319,0.18689967691898346,0.1642104983329773,0.11864259839057922,0.11840273439884186,0.13727188110351562,0.01897663064301014,0.007130678743124008,0.0055597638711333275,0.0051210299134254456,0.005335170775651932,0.01100323535501957,0.0029438375495374203,0.002729670610278845,0.0025134135503321886,0.0023179955314844847,0.7837479114532471,0.13013511896133423,0.1088448315858841,0.09610777348279953,0.07676717638969421,0.0733715370297432,0.07895892858505249
176,0.03201909363269806,0.013519578613340855,0.01034307386726141,0.008592452853918076,0.010863149538636208,0.019852012395858765,0.006103516556322575,0.005353858228772879,0.004156815819442272,0.005129065830260515,1.074118733406067,0.1862185299396515,0.18674036860466003,0.16417376697063446,0.11793944239616394,0.11616728454828262,0.13470681011676788,0.019030097872018814,0.006654843222349882,0.005239629186689854,0.0047524976544082165,0.005185276735574007,0.010980315506458282,0.002849303185939789,0.0024869379121810198,0.002186074387282133,0.002252852078527212,0.762438178062439,0.12885862588882446,0.10888244211673737,0.09600085020065308,0.06909743696451187,0.06425934284925461,0.07236276566982269
177,0.03196320682764053,0.013500305823981762,0.010317770764231682,0.008564266376197338,0.010818065144121647,0.01976727321743965,0.006103325169533491,0.005343626253306866,0.004129265900701284,0.005117503460496664,1.0720725059509277,0.18501347303390503,0.18701769411563873,0.16449958086013794,0.11766982078552246,0.11587383598089218,0.13477465510368347,0.018970442935824394,0.006714581977576017,0.005239367485046387,0.004644515924155712,0.005245983600616455,0.010943240486085415,0.002861556364223361,0.002598279621452093,0.0022603103425353765,0.002337675541639328,0.7684717774391174,0.12736652791500092,0.10886228084564209,0.09609965234994888,0.07314016669988632,0.06594222784042358,0.07507199794054031
178,0.03195463493466377,0.013463260605931282,0.010298249311745167,0.00854217354208231,0.01080900989472866,0.019755246117711067,0.006096862256526947,0.0053371042013168335,0.004117228090763092,0.005115488078445196,1.071471095085144,0.1852845698595047,0.18680590391159058,0.16434721648693085,0.11730214208364487,0.11555628478527069,0.1350846290588379,0.0189223475754261,0.006594950333237648,0.005184837616980076,0.0045662387274205685,0.005125662311911583,0.010918532498180866,0.0028457478620111942,0.002506901975721121,0.0022295049857348204,0.0022352233063429594,0.7619321942329407,0.12712733447551727,0.10883738100528717,0.09601341187953949,0.06993438303470612,0.06416293233633041,0.07135841995477676
179,0.03202778100967407,0.013493812642991543,0.010336366482079029,0.00859413854777813,0.010842002928256989,0.019802670925855637,0.006108321715146303,0.005353056825697422,0.004149658605456352,0.005135750863701105,1.0717967748641968,0.18568414449691772,0.1867837756872177,0.16426625847816467,0.11724575608968735,0.11594612151384354,0.1356302797794342,0.019053906202316284,0.006670997478067875,0.0052713388577103615,0.004691073205322027,0.005183805245906115,0.010934566147625446,0.002865874907001853,0.0025602690875530243,0.002324980217963457,0.002269389806315303,0.770324170589447,0.1285439431667328,0.10888921469449997,0.09604133665561676,0.07241393625736237,0.06649931520223618,0.07251366227865219
180,0.03206001594662666,0.013502990826964378,0.010361360386013985,0.00861019641160965,0.010874344035983086,0.01980764977633953,0.006110142916440964,0.005356145091354847,0.004139474127441645,0.005129568744450808,1.0727884769439697,0.18608000874519348,0.18689057230949402,0.1644544154405594,0.117716945707798,0.11631973087787628,0.13534267246723175,0.019211921840906143,0.006513882428407669,0.005189020186662674,0.004485548473894596,0.0052268593572080135,0.010946488939225674,0.0028096199966967106,0.00245299213565886,0.0021185146179050207,0.0022022526245564222,0.7623439431190491,0.12769587337970734,0.10881581157445908,0.0960555449128151,0.06982666999101639,0.06275725364685059,0.06986522674560547
181,0.03198042884469032,0.013470841571688652,0.010328513570129871,0.008573978208005428,0.010823184624314308,0.019783971831202507,0.006096595898270607,0.005344274919480085,0.004145503975450993,0.005120381247252226,1.0714150667190552,0.1856667846441269,0.18679814040660858,0.16431134939193726,0.1175498366355896,0.11591051518917084,0.13528528809547424,0.019344573840498924,0.006610795855522156,0.005252262577414513,0.004473493900150061,0.005310078151524067,0.01103938464075327,0.0028349889907985926,0.002478413749486208,0.002100457902997732,0.0022285778541117907,0.7592415809631348,0.12520667910575867,0.10881330817937851,0.09603516012430191,0.0697716698050499,0.06375693529844284,0.0719958022236824
182,0.03197886794805527,0.013437270186841488,0.010313608683645725,0.008566711097955704,0.010831791907548904,0.01977648213505745,0.006101055536419153,0.005343704950064421,0.004129761829972267,0.005123656243085861,1.0686540603637695,0.1847596913576126,0.1866566240787506,0.16415128111839294,0.117015041410923,0.11525939404964447,0.134577676653862,0.019066382199525833,0.0067212856374681,0.005215358920395374,0.004518948961049318,0.005259307101368904,0.011050118133425713,0.0028446270152926445,0.002551198936998844,0.002112021204084158,0.002307875081896782,0.7636340856552124,0.12765704095363617,0.10885486006736755,0.09607306122779846,0.0722072646021843,0.06631375849246979,0.07731916010379791
183,0.032042741775512695,0.01347107533365488,0.010347608476877213,0.008598627522587776,0.010865016840398312,0.019810665398836136,0.006097614765167236,0.0053491126745939255,0.004154108464717865,0.005134168080985546,1.0705897808074951,0.18542444705963135,0.18692487478256226,0.1645505130290985,0.11753041297197342,0.11595665663480759,0.13497613370418549,0.019380226731300354,0.00651948619633913,0.005166421178728342,0.004517772234976292,0.0052535077556967735,0.011237777769565582,0.002798155415803194,0.002447065431624651,0.0020053593907505274,0.002321232808753848,0.7591730356216431,0.12949877977371216,0.10884438455104828,0.09606689214706421,0.0694328248500824,0.06321320682764053,0.07344625890254974
184,0.03205467015504837,0.013511143624782562,0.010372953489422798,0.008610090240836143,0.010860108770430088,0.019805150106549263,0.006121618673205376,0.005370176397264004,0.004159067757427692,0.005150649230927229,1.0739872455596924,0.18788671493530273,0.18670015037059784,0.16426719725131989,0.1180930882692337,0.11733482033014297,0.13662195205688477,0.01912878081202507,0.007153263781219721,0.005310538224875927,0.004789960570633411,0.005312949884682894,0.010967341251671314,0.0029303862247616053,0.0027024494484066963,0.0021835474763065577,0.0023066913709044456,0.7690508365631104,0.12865951657295227,0.10880660265684128,0.09606636315584183,0.07340411096811295,0.07082874327898026,0.08253156393766403
185,0.031998615711927414,0.013435566797852516,0.010324870236217976,0.008563997223973274,0.010817046277225018,0.01976102404296398,0.0061019486747682095,0.005338496994227171,0.004120511934161186,0.005110565107315779,1.0700509548187256,0.18562006950378418,0.18688172101974487,0.16450925171375275,0.11786051094532013,0.1163654699921608,0.13497233390808105,0.01936206966638565,0.006852652411907911,0.005380053538829088,0.004798238165676594,0.005323314107954502,0.010972989723086357,0.002865658374503255,0.0025523307267576456,0.002342048566788435,0.0023130285553634167,0.7691946625709534,0.12952904403209686,0.1089412271976471,0.09611842781305313,0.0730452761054039,0.06744477897882462,0.07664375752210617
186,0.03199654445052147,0.013444577343761921,0.010334045626223087,0.008568599820137024,0.010811340063810349,0.01976143755018711,0.006101920735090971,0.005340567324310541,0.004130093846470118,0.005120555870234966,1.070090889930725,0.1861240416765213,0.1867736428976059,0.16429153084754944,0.11770397424697876,0.11643991619348526,0.1352686583995819,0.01906951516866684,0.006699427962303162,0.00521627115085721,0.004646879620850086,0.005252116825431585,0.011058488860726357,0.002864086301997304,0.0025569095741957426,0.0022998389322310686,0.0022819379810243845,0.7744431495666504,0.1300400197505951,0.10885784029960632,0.09616959095001221,0.07654372602701187,0.06823939085006714,0.07486295700073242
187,0.03193443641066551,0.013425189070403576,0.010321159847080708,0.00855560414493084,0.010804548859596252,0.019772661849856377,0.006113104522228241,0.005354234017431736,0.004143431782722473,0.0051199947483837605,1.069648027420044,0.18607376515865326,0.1866316944360733,0.16423878073692322,0.1177859827876091,0.11635730415582657,0.13444800674915314,0.02026551403105259,0.006485767662525177,0.005438945721834898,0.004596731159836054,0.005674417596310377,0.011535201221704483,0.0027874892111867666,0.0024393219500780106,0.0020623786840587854,0.0025120782665908337,0.765758752822876,0.13402584195137024,0.10889898240566254,0.096104696393013,0.07059032469987869,0.06400266289710999,0.07849962264299393
188,0.0319715179502964,0.013440440408885479,0.010335506871342659,0.00856554415076971,0.010823695920407772,0.019811883568763733,0.006104150786995888,0.005350159481167793,0.004144418053328991,0.005122219678014517,1.069746971130371,0.18608970940113068,0.18667449057102203,0.16438600420951843,0.11786575615406036,0.11664328724145889,0.13577930629253387,0.019549304619431496,0.006453075911849737,0.005292552523314953,0.004575008526444435,0.005551984533667564,0.010997328907251358,0.002783964853733778,0.002432633424177766,0.002026717411354184,0.002264660783112049,0.7667683959007263,0.13264253735542297,0.10886617749929428,0.09609214961528778,0.07234127074480057,0.0634080171585083,0.07192667573690414
189,0.03203088417649269,0.013421118259429932,0.010342080146074295,0.008597741834819317,0.01084950752556324,0.01978212781250477,0.006101987324655056,0.005347822792828083,0.004131276626139879,0.005124475806951523,1.0702911615371704,0.1866341382265091,0.18695953488349915,0.1645359843969345,0.11780068278312683,0.11655233055353165,0.13568468391895294,0.01916961930692196,0.006570473313331604,0.00516846776008606,0.00449858233332634,0.0053871069103479385,0.01097756065428257,0.002849172567948699,0.002542198169976473,0.0022437069565057755,0.0023143277503550053,0.7654640674591064,0.13138185441493988,0.10903573781251907,0.09617862105369568,0.07290590554475784,0.06696667522192001,0.07970918715000153
190,0.03193433955311775,0.013399004936218262,0.010313416831195354,0.008535283617675304,0.010800455696880817,0.019793527200818062,0.006100640166550875,0.0053505501709878445,0.004145126324146986,0.005120484624058008,1.0695860385894775,0.18633253872394562,0.18688417971134186,0.16457143425941467,0.1179804652929306,0.11653178185224533,0.13580186665058136,0.018901441246271133,0.006863703019917011,0.005291623529046774,0.004672241862863302,0.005206300411373377,0.010946907103061676,0.0029078959487378597,0.002642591716721654,0.0022990212310105562,0.0022872250992804766,0.7628639340400696,0.12800142168998718,0.10882063955068588,0.09602899849414825,0.07205960899591446,0.06829982995986938,0.07989189773797989
191,0.031933266669511795,0.013380207121372223,0.010304759256541729,0.008537265472114086,0.0108110960572958,0.01975307986140251,0.006102726794779301,0.005331980995833874,0.0041106091812253,0.005110992584377527,1.0657376050949097,0.18502265214920044,0.18663948774337769,0.16426828503608704,0.11715954542160034,0.11564430594444275,0.13531696796417236,0.018969427794218063,0.00704608391970396,0.005324860569089651,0.004931769799441099,0.005374442785978317,0.010983651503920555,0.0028987443074584007,0.002663960447534919,0.002409698674455285,0.0024071044754236937,0.7725496888160706,0.13031941652297974,0.10885263979434967,0.0961291566491127,0.07647329568862915,0.07102684676647186,0.08027620613574982
192,0.031997594982385635,0.013408604077994823,0.010330753400921822,0.008564593270421028,0.010815797373652458,0.019780082628130913,0.006101330742239952,0.005353487096726894,0.00413295766338706,0.005114284344017506,1.0668622255325317,0.18551279604434967,0.1866784244775772,0.1643870621919632,0.11752113699913025,0.11607271432876587,0.1355060487985611,0.019054150208830833,0.0065282173454761505,0.005182986613363028,0.004566986579447985,0.005189576186239719,0.010927019640803337,0.002831435762345791,0.0025043017230927944,0.0022263929713517427,0.00226844334974885,0.760969340801239,0.1296248733997345,0.10885042697191238,0.09607289731502533,0.07080060988664627,0.06400186568498611,0.07361901551485062
193,0.03200225904583931,0.013459455221891403,0.010388708673417568,0.008593341335654259,0.010846600867807865,0.019815517589449883,0.006121407262980938,0.005371540784835815,0.0041591571643948555,0.005140349268913269,1.0713156461715698,0.18804427981376648,0.18688131868839264,0.1645030826330185,0.11799869686365128,0.1173015609383583,0.13691462576389313,0.019828157499432564,0.006479480303823948,0.005258378107100725,0.004404492676258087,0.005543362814933062,0.01120814960449934,0.002822715090587735,0.00247241766192019,0.0020821450743824244,0.002366122091189027,0.7623451352119446,0.13215550780296326,0.10899826139211655,0.09613175690174103,0.07162225991487503,0.06479807198047638,0.07632524520158768
194,0.03193183243274689,0.013371280394494534,0.01031336560845375,0.00853495392948389,0.010816121473908424,0.019740629941225052,0.006106159184128046,0.005336374044418335,0.004113831091672182,0.005104100797325373,1.0660208463668823,0.18569523096084595,0.18669039011001587,0.16430534422397614,0.1176910325884819,0.11602672934532166,0.13529804348945618,0.019020404666662216,0.006677156779915094,0.005239894147962332,0.004818415734916925,0.0052225105464458466,0.010982031933963299,0.002838617656379938,0.00256244745105505,0.002168800448998809,0.0022928575053811073,0.7627401351928711,0.12862126529216766,0.10882464051246643,0.09607730060815811,0.07406287640333176,0.06719733774662018,0.07599584758281708
195,0.03195173293352127,0.013387195765972137,0.010322154499590397,0.008545605465769768,0.010790331289172173,0.0197654627263546,0.00609646225348115,0.005336786154657602,0.0041185589507222176,0.005101654212921858,1.0647318363189697,0.18525516986846924,0.18657083809375763,0.16422463953495026,0.11734966188669205,0.115559883415699,0.13472050428390503,0.019234798848628998,0.006700166966766119,0.00519243348389864,0.004662502557039261,0.005307100247591734,0.010920249857008457,0.0028404120821505785,0.002545412164181471,0.0022463477216660976,0.0023224034812301397,0.7537691593170166,0.12594525516033173,0.10874418914318085,0.0960010215640068,0.07042383402585983,0.0645609050989151,0.0762447714805603
196,0.03202155604958534,0.013373615220189095,0.010350116528570652,0.008578544482588768,0.010831017978489399,0.019768765196204185,0.006105563137680292,0.005346352234482765,0.004135339520871639,0.00511256093159318,1.0671216249465942,0.18679499626159668,0.1865827590227127,0.16415533423423767,0.11778602004051208,0.11670541763305664,0.13546332716941833,0.0190625861287117,0.006659733131527901,0.0052415006794035435,0.004714369773864746,0.005238971672952175,0.010942496359348297,0.0028500345069915056,0.0025449555832892656,0.0022244129795581102,0.002255283063277602,0.7610266804695129,0.12846188247203827,0.10884583741426468,0.09602625668048859,0.0725916400551796,0.06596596539020538,0.07354497909545898
197,0.031930167227983475,0.013333829119801521,0.010302890092134476,0.008535186760127544,0.010795612819492817,0.01972043327987194,0.006090178620070219,0.005324981641024351,0.004102209582924843,0.005092247389256954,1.0631868839263916,0.184486985206604,0.18682029843330383,0.16446444392204285,0.11738479882478714,0.11538445949554443,0.13465243577957153,0.0190267376601696,0.006763030309230089,0.005281359888613224,0.004659463185817003,0.005186109337955713,0.010954818688333035,0.002879668027162552,0.0026071355678141117,0.002322417451068759,0.0022767833434045315,0.7601854205131531,0.1263810247182846,0.10873661935329437,0.09598859399557114,0.07206933200359344,0.06731494516134262,0.0757112130522728
198,0.03189215809106827,0.013352448120713234,0.010321876034140587,0.008529609069228172,0.010782177560031414,0.019771696999669075,0.006104379426687956,0.0053443098440766335,0.004124559462070465,0.0051115574315190315,1.0658854246139526,0.18625408411026,0.1864568442106247,0.16416606307029724,0.11768276989459991,0.11645879596471786,0.13581645488739014,0.018858136609196663,0.006738120224326849,0.005272445268929005,0.004640625324100256,0.005177732091397047,0.010976015590131283,0.0028811534866690636,0.002558976411819458,0.0023678906727582216,0.002333778887987137,0.7634965777397156,0.12815314531326294,0.10875916481018066,0.09600570052862167,0.0737888291478157,0.06860083341598511,0.07699646055698395
199,0.03189980611205101,0.01334233395755291,0.010303044691681862,0.008532769046723843,0.010783441364765167,0.019760465249419212,0.00610547186806798,0.005348562262952328,0.004135723225772381,0.005108493380248547,1.0636332035064697,0.18535396456718445,0.18653854727745056,0.16424258053302765,0.11721484363079071,0.11572036147117615,0.13543614745140076,0.019121257588267326,0.006476946175098419,0.005214307457208633,0.004450667183846235,0.005212974734604359,0.010976523160934448,0.002826706739142537,0.0024555320851504803,0.0021148482337594032,0.0022686149459332228,0.7525397539138794,0.12905237078666687,0.10873246937990189,0.09594831615686417,0.06834672391414642,0.06307411938905716,0.07290392369031906
200,0.03196154534816742,0.013363056816160679,0.01032866258174181,0.008545611053705215,0.010818340815603733,0.019766077399253845,0.006104874424636364,0.0053532421588897705,0.00413649482652545,0.005125847645103931,1.0645184516906738,0.18619069457054138,0.18634851276874542,0.16403110325336456,0.11731167137622833,0.11644323170185089,0.13561977446079254,0.019172310829162598,0.006670322269201279,0.005245775915682316,0.004473244305700064,0.005291271023452282,0.011057651601731777,0.002899396000429988,0.002623820910230279,0.002224558964371681,0.002312106778845191,0.761290967464447,0.1281556338071823,0.10884955525398254,0.09601561725139618,0.07220618426799774,0.06808556616306305,0.07656305283308029
