epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
6,0.01649700105190277,0.0038547192234545946,0.002374133327975869,0.002459161216393113,0.003464424517005682,0.015693550929427147,0.004138461779803038,0.0032398549374192953,0.002105224411934614,0.0029561573173850775,0.360297292470932,0.014223943464457989,0.1652614027261734,0.11743670701980591,0.06927748769521713,0.025219080969691277,0.014007349498569965,0.035639308393001556,0.008438640274107456,0.012990172952413559,0.016804497689008713,0.013273138552904129,0.011508218012750149,0.0025785728357732296,0.003095150226727128,0.0037343688309192657,0.0025721846614032984,0.45779985189437866,0.10867899656295776,0.09768903255462646,0.07061110436916351,0.04869676008820534,0.053005244582891464,0.0626680999994278
7,0.01659451425075531,0.003915777429938316,0.002415110357105732,0.0024587262887507677,0.003465682500973344,0.01567460224032402,0.004147224593907595,0.0032467152923345566,0.002107952255755663,0.0029670505318790674,0.36102160811424255,0.014350789599120617,0.16532951593399048,0.11761588603258133,0.06930594146251678,0.025518368929624557,0.014043355360627174,0.03483516722917557,0.00909209344536066,0.012408947572112083,0.016171131283044815,0.013051273301243782,0.011370591819286346,0.0024927030317485332,0.0027412341441959143,0.0033914342056959867,0.0022464210633188486,0.4548811614513397,0.10907656699419022,0.0976186990737915,0.07059472799301147,0.04924048110842705,0.05073705315589905,0.06393767893314362
8,0.0164441280066967,0.0038606056477874517,0.0023627032060176134,0.002445800695568323,0.0034380964934825897,0.015637574717402458,0.004127017222344875,0.0032268487848341465,0.0020879548974335194,0.002945519518107176,0.3593733608722687,0.014146323315799236,0.16522863507270813,0.11733692139387131,0.06886401027441025,0.025002647191286087,0.014027087017893791,0.03512270003557205,0.008443096652626991,0.01248573325574398,0.01688324846327305,0.013402787037193775,0.0115406084805727,0.0024124188348650932,0.0028857013676315546,0.0036953850649297237,0.0024200950283557177,0.4569665789604187,0.109682597219944,0.09769035130739212,0.07118134200572968,0.04958537966012955,0.04927617684006691,0.0641070082783699
9,0.016029024496674538,0.0037569126579910517,0.0022956745233386755,0.002391645684838295,0.003416564082726836,0.015657445415854454,0.004135055001825094,0.0032273419201374054,0.0020952397026121616,0.0029474135953933,0.3588157296180725,0.013758896850049496,0.16543520987033844,0.11769113689661026,0.06909618526697159,0.024880027398467064,0.013780063018202782,0.036396339535713196,0.009207603521645069,0.013478020206093788,0.01797506771981716,0.014422385953366756,0.011688925325870514,0.002538116183131933,0.0031466400250792503,0.004099245648831129,0.0026213524397462606,0.47241485118865967,0.11181265860795975,0.09764939546585083,0.0715118944644928,0.05164134129881859,0.05662722513079643,0.06472007930278778
10,0.015945522114634514,0.0037350542843341827,0.0022641157265752554,0.002378283068537712,0.0033933159429579973,0.015627998858690262,0.004131895489990711,0.0032313824631273746,0.0020898114889860153,0.0029442538507282734,0.3581870496273041,0.01377153117209673,0.16527949273586273,0.11750872433185577,0.06891462951898575,0.02477266639471054,0.013826458714902401,0.03603857010602951,0.008399947546422482,0.012793212197721004,0.016914477571845055,0.013970727100968361,0.011742539703845978,0.0024714686442166567,0.003092762315645814,0.004140981938689947,0.0026778029277920723,0.4711400270462036,0.11084580421447754,0.09764626622200012,0.07222605496644974,0.055097341537475586,0.055884432047605515,0.06246604397892952
11,0.016480691730976105,0.00387353403493762,0.0023829543497413397,0.0024590615648776293,0.003447379684075713,0.01565978117287159,0.004132589790970087,0.0032415888272225857,0.0021112251561135054,0.0029555941000580788,0.359546959400177,0.014143331907689571,0.1651839017868042,0.11740783601999283,0.06895706057548523,0.024923883378505707,0.013977043330669403,0.03611369803547859,0.008661213330924511,0.012618009932339191,0.01722528040409088,0.014227396808564663,0.011487563140690327,0.0024490193463861942,0.0027606114745140076,0.0036427120212465525,0.0024432092905044556,0.4500410854816437,0.10431495308876038,0.09765724837779999,0.07060356438159943,0.04885142296552658,0.048491623252630234,0.06056153029203415
12,0.016524700447916985,0.003893019165843725,0.00240196636877954,0.002448190236464143,0.003444995731115341,0.01567254588007927,0.004146621562540531,0.0032400116324424744,0.0021003002766519785,0.0029610886704176664,0.3599761724472046,0.014215433038771152,0.1651396006345749,0.11727681010961533,0.06910678744316101,0.025230109691619873,0.014042561873793602,0.03483743965625763,0.008292753249406815,0.01139533519744873,0.015650907531380653,0.013440477661788464,0.01147774513810873,0.0025540748611092567,0.0030326887499541044,0.0037297422531992197,0.0025673885829746723,0.4554402530193329,0.109064020216465,0.09765216708183289,0.07112479954957962,0.04875294864177704,0.05393264442682266,0.061355143785476685
13,0.016154004260897636,0.003780196886509657,0.0023010247386991978,0.002386844949796796,0.0033975685946643353,0.015631139278411865,0.004142381716519594,0.0032367988023906946,0.002091148402541876,0.0029518953524529934,0.3585057258605957,0.01391780935227871,0.16503483057022095,0.11736748367547989,0.06888758391141891,0.02489887736737728,0.013927462510764599,0.037777334451675415,0.009153950959444046,0.014658848755061626,0.0194967333227396,0.015339633449912071,0.01157337799668312,0.0025583861861377954,0.003074231091886759,0.003849539440125227,0.002576224273070693,0.47146889567375183,0.11242242157459259,0.0976453572511673,0.07109610736370087,0.049801215529441833,0.05160794407129288,0.06545165181159973
14,0.016171114519238472,0.003791291266679764,0.0023260083980858326,0.00240866607055068,0.0034139391500502825,0.015666039660573006,0.004140573088079691,0.0032339957542717457,0.002097724936902523,0.0029496101196855307,0.3589766025543213,0.013905318453907967,0.16518883407115936,0.11755061894655228,0.06900279223918915,0.024979636073112488,0.013892252929508686,0.035994887351989746,0.008700858801603317,0.013002489693462849,0.017186757177114487,0.013920684345066547,0.011512826196849346,0.0024264457169920206,0.002805593190714717,0.0036820617970079184,0.002400151453912258,0.457996666431427,0.10865296423435211,0.0976613387465477,0.07112806290388107,0.04922625795006752,0.050504110753536224,0.06329665333032608
15,0.016241680830717087,0.0038206391036510468,0.0023424685932695866,0.002414113376289606,0.0034049388486891985,0.015611153095960617,0.004130031447857618,0.003225438529625535,0.0020811338908970356,0.002943876665085554,0.3587658405303955,0.013925817795097828,0.16517238318920135,0.11738470196723938,0.0689975693821907,0.02486778236925602,0.01385641098022461,0.03626793995499611,0.008920654654502869,0.01320611871778965,0.017844557762145996,0.014460123144090176,0.011265570297837257,0.0024343577679246664,0.002809339202940464,0.003528609871864319,0.0024220135528594255,0.45975589752197266,0.10951624065637589,0.09761307388544083,0.07073255628347397,0.049751657992601395,0.04977211728692055,0.06333750486373901
16,0.01583271287381649,0.0037174252793192863,0.0022564437240362167,0.0023549627512693405,0.003378402441740036,0.015617395751178265,0.004134578630328178,0.003233429044485092,0.00208599166944623,0.0029491770546883345,0.35749000310897827,0.013528645038604736,0.16526255011558533,0.117481529712677,0.06882832199335098,0.02461889386177063,0.01374328974634409,0.03817882761359215,0.009301600977778435,0.014340913854539394,0.019657546654343605,0.015555618330836296,0.011507376097142696,0.0024211453273892403,0.002723119454458356,0.0037056864239275455,0.0024262515362352133,0.46404287219047546,0.11085179448127747,0.0976267158985138,0.07038736343383789,0.04750857874751091,0.0480782650411129,0.06490170210599899
17,0.016022322699427605,0.0037499084137380123,0.002285157097503543,0.0023775070440024137,0.0033862334676086903,0.01563151739537716,0.004128256347030401,0.003225754015147686,0.0020801322534680367,0.0029377553146332502,0.3583790957927704,0.013781119138002396,0.16524313390254974,0.11749731004238129,0.06911315768957138,0.02469923347234726,0.013832657597959042,0.03617820516228676,0.008516657166182995,0.012992698699235916,0.017602136358618736,0.014439183287322521,0.011614525690674782,0.0023584577720612288,0.0027299956418573856,0.0036038453690707684,0.0023073337506502867,0.4594378173351288,0.1093561053276062,0.09762457013130188,0.07078615576028824,0.0487527921795845,0.051447853446006775,0.06336623430252075
0,0.017433643341064453,0.004159493837505579,0.002617484424263239,0.0026399490889161825,0.0035841527860611677,0.015819229185581207,0.004171193111687899,0.003274239134043455,0.002149999374523759,0.0029915354680269957,0.3642727732658386,0.015630727633833885,0.16525733470916748,0.11715086549520493,0.069176584482193,0.026134725660085678,0.014835727401077747,0.03245539590716362,0.007745836861431599,0.010020158253610134,0.013332321308553219,0.011990867555141449,0.011086144484579563,0.002536409068852663,0.002750116167590022,0.003163418499752879,0.0023287974763661623,0.43985316157341003,0.10443387180566788,0.09771691262722015,0.07075021415948868,0.05012788623571396,0.049650683999061584,0.06048877164721489
1,0.01709391362965107,0.004066917579621077,0.0025256345979869366,0.0025467248633503914,0.00350652146153152,0.015756715089082718,0.0041601755656301975,0.003253860166296363,0.0021086966153234243,0.0029707744251936674,0.36201104521751404,0.014892863109707832,0.16534523665905,0.11724686622619629,0.06884372979402542,0.025665806606411934,0.014428605325520039,0.035111039876937866,0.008312695659697056,0.011892369948327541,0.016361186280846596,0.014219492673873901,0.011559327132999897,0.002546336967498064,0.002967029344290495,0.0038505608681589365,0.002576370257884264,0.45821166038513184,0.10999470949172974,0.09765169769525528,0.07086129486560822,0.0491793267428875,0.05202319845557213,0.06321041285991669
2,0.01696525141596794,0.004004747606813908,0.0024843106511980295,0.00252476311288774,0.003508904715999961,0.015743467956781387,0.004163238685578108,0.0032557672820985317,0.002112262649461627,0.002968576969578862,0.3616773188114166,0.014716461300849915,0.16513027250766754,0.11717510968446732,0.06900497525930405,0.0258268341422081,0.014311211183667183,0.035889383405447006,0.008853222243487835,0.012964419089257717,0.017957158386707306,0.014507738873362541,0.011569146998226643,0.002556548686698079,0.003151494078338146,0.004084070213139057,0.0026605522725731134,0.4661743640899658,0.11128529906272888,0.09773994237184525,0.07052326202392578,0.050169844180345535,0.05342695862054825,0.06465775519609451
3,0.01626479998230934,0.0038112627808004618,0.00232912739738822,0.002426174469292164,0.0034346147440373898,0.01569690927863121,0.004145151469856501,0.003248355118557811,0.002096799435093999,0.0029551612678915262,0.35839203000068665,0.014039983041584492,0.16534504294395447,0.11702381819486618,0.06845234334468842,0.02485329657793045,0.013984456658363342,0.03464698791503906,0.008337793871760368,0.012299970723688602,0.015770792961120605,0.013220065273344517,0.011583778075873852,0.0025178208015859127,0.002979812677949667,0.003909816034138203,0.0026269182562828064,0.4504058361053467,0.10632198303937912,0.09768708795309067,0.07123219221830368,0.04963448643684387,0.04851743206381798,0.06144771724939346
4,0.01657896675169468,0.00389417284168303,0.002383837243542075,0.0024542417377233505,0.0034581650979816914,0.01577952317893505,0.00416667852550745,0.0032552236225456,0.0021163157653063536,0.0029709050431847572,0.35928866267204285,0.014328651130199432,0.16505299508571625,0.11687322705984116,0.06848220527172089,0.025092780590057373,0.014162600971758366,0.03561333194375038,0.008448670618236065,0.012696187011897564,0.01710503175854683,0.014026211574673653,0.011550080962479115,0.002522088121622801,0.003079770365729928,0.0037653802428394556,0.0025543426163494587,0.45121487975120544,0.10547516494989395,0.09773780405521393,0.07042399048805237,0.047867301851511,0.050577517598867416,0.060163866728544235
5,0.016690369695425034,0.003931326325982809,0.0024170498363673687,0.002470229985192418,0.0034633746836334467,0.015734106302261353,0.004146742168813944,0.0032426381949335337,0.002102806931361556,0.00295622693374753,0.36015915870666504,0.014434120617806911,0.16528521478176117,0.11707048118114471,0.06872351467609406,0.025323349982500076,0.014167706482112408,0.03463779017329216,0.00848041009157896,0.01201134268194437,0.016389982774853706,0.013769341632723808,0.011599994264543056,0.002395305782556534,0.002792464103549719,0.003661874681711197,0.0024000254925340414,0.4476791024208069,0.10437612980604172,0.097741037607193,0.0709933415055275,0.049162376672029495,0.04874647781252861,0.06025126203894615
6,0.01711101271212101,0.004027271643280983,0.0025010223034769297,0.0025621033273637295,0.0035246771294623613,0.01576102152466774,0.004155242349952459,0.0032534045167267323,0.0021072067320346832,0.0029584600124508142,0.36162444949150085,0.014916990883648396,0.16516456007957458,0.11695040762424469,0.06870494037866592,0.025704214349389076,0.014467339962720871,0.03697392717003822,0.008544462732970715,0.012976291589438915,0.018681740388274193,0.01409055758267641,0.011519961059093475,0.00248116091825068,0.0029768729582428932,0.0038369628600776196,0.0026271610986441374,0.4517369270324707,0.10425065457820892,0.09769456088542938,0.07051587104797363,0.04787560552358627,0.048812877386808395,0.05970797315239906
7,0.016578009352087975,0.003924407064914703,0.0024165885988622904,0.002467468846589327,0.0034745994489639997,0.015732768923044205,0.004155247937887907,0.003249783767387271,0.002100022742524743,0.0029532352928072214,0.3588508665561676,0.014111200347542763,0.1650649607181549,0.11683869361877441,0.06848376989364624,0.024962758645415306,0.014001972042024136,0.03574134036898613,0.00871720165014267,0.01323782280087471,0.01755339652299881,0.014401215128600597,0.011458097957074642,0.0025481125339865685,0.0028344900347292423,0.003719410626217723,0.002467262325808406,0.4592178165912628,0.10865052789449692,0.09769994020462036,0.0705178901553154,0.04818466305732727,0.053174939006567,0.06314071267843246
8,0.016524577513337135,0.0038964026607573032,0.002408387837931514,0.00248137884773314,0.0034774229861795902,0.015716351568698883,0.004150571301579475,0.003242683596909046,0.0020993936341255903,0.0029627142939716578,0.3592015206813812,0.014204425737261772,0.16513098776340485,0.11687905341386795,0.06858091056346893,0.025174014270305634,0.014028863050043583,0.0358392633497715,0.007964575663208961,0.012242631986737251,0.016957582905888557,0.013897133059799671,0.0115740355104208,0.00238958396948874,0.002867980394512415,0.003799373283982277,0.0024745992850512266,0.44798406958580017,0.10377319902181625,0.09767439216375351,0.07091450691223145,0.049481119960546494,0.047843627631664276,0.05896312743425369
9,0.01628577709197998,0.0038285471964627504,0.0023404962848871946,0.002410701010376215,0.003438972868025303,0.01573042757809162,0.004153837915509939,0.00325320684351027,0.002116579096764326,0.0029741369653493166,0.3577837347984314,0.013883468694984913,0.16505663096904755,0.11674866080284119,0.06828717142343521,0.024859141558408737,0.013913481496274471,0.03597832843661308,0.008487175218760967,0.012595277279615402,0.01695389486849308,0.013588175177574158,0.011505342088639736,0.002360291313380003,0.002780838869512081,0.003835845272988081,0.002518686465919018,0.4504632353782654,0.10505872964859009,0.09769031405448914,0.07081293314695358,0.04962746426463127,0.04776100441813469,0.060624439269304276
10,0.016357548534870148,0.0038356927689164877,0.0023485380224883556,0.0024294760078191757,0.003437429666519165,0.01570972613990307,0.004141171462833881,0.0032388195395469666,0.0020962164271622896,0.002950950525701046,0.358311265707016,0.014081191271543503,0.16518013179302216,0.11680301278829575,0.068433478474617,0.024912159889936447,0.013954829424619675,0.03664086386561394,0.008943337015807629,0.014122245833277702,0.018288884311914444,0.01465117558836937,0.011662859469652176,0.0025561274960637093,0.0031295749358832836,0.003998291213065386,0.0026167258620262146,0.47271114587783813,0.11390875279903412,0.09768445789813995,0.07104696333408356,0.049711696803569794,0.05498753488063812,0.06622608751058578
11,0.016194194555282593,0.003785758977755904,0.0023035812191665173,0.0024005593731999397,0.0034198646899312735,0.0157309677451849,0.004157268907874823,0.0032511840108782053,0.0021054439712315798,0.0029631152283400297,0.3577006757259369,0.013855223543941975,0.1652287244796753,0.1169201135635376,0.0684075877070427,0.024621400982141495,0.013865174725651741,0.03587549179792404,0.008597908541560173,0.012976715341210365,0.01674746163189411,0.013748825527727604,0.011537713930010796,0.0024035992100834846,0.0027731230948120356,0.003845945233479142,0.002595792757347226,0.4531797170639038,0.10823147743940353,0.09768319875001907,0.07051379233598709,0.04819227010011673,0.047465648502111435,0.0629480853676796
12,0.016399621963500977,0.003860997501760721,0.0023614689707756042,0.002425441052764654,0.003440333064645529,0.015695136040449142,0.004142166115343571,0.0032370223198086023,0.0020952215418219566,0.0029560686089098454,0.3582513928413391,0.013953334651887417,0.1650969535112381,0.11682184785604477,0.06841825693845749,0.02499196119606495,0.013961884193122387,0.03759751096367836,0.009318351745605469,0.014668738469481468,0.019076883792877197,0.015038125216960907,0.011637170799076557,0.0025334644597023726,0.003109175944700837,0.003773365868255496,0.002452544402331114,0.465143084526062,0.10720793157815933,0.09771993011236191,0.0710747018456459,0.04966020956635475,0.05381648987531662,0.06181278079748154
13,0.016234617680311203,0.0038129002787172794,0.002337483689188957,0.0024159844033420086,0.0034204802941530943,0.015721125528216362,0.0041605522856116295,0.0032533665653318167,0.002098832279443741,0.0029632956720888615,0.35750243067741394,0.01392282359302044,0.16499878466129303,0.11675680428743362,0.0682351142168045,0.024683531373739243,0.01389883179217577,0.03684792295098305,0.008524671196937561,0.013215368613600731,0.018291078507900238,0.014988096430897713,0.011587120592594147,0.0024670034181326628,0.002929757349193096,0.0039804428815841675,0.0026574807707220316,0.4626454710960388,0.11066539585590363,0.09769145399332047,0.0705624595284462,0.04914114996790886,0.049908071756362915,0.06343615800142288
14,0.016415996477007866,0.003855288727208972,0.002376421820372343,0.0024662890937179327,0.00347620015963912,0.015730051323771477,0.0041483198292553425,0.0032484931871294975,0.002108838176354766,0.0029632605146616697,0.35821348428726196,0.013961155898869038,0.1652064323425293,0.11687812209129333,0.0683092549443245,0.024759933352470398,0.013929747976362705,0.0371968075633049,0.008557428605854511,0.013673565350472927,0.019259411841630936,0.014734516851603985,0.011635859496891499,0.0024260180070996284,0.002975638723000884,0.003985247109085321,0.0025716908276081085,0.4614146947860718,0.10736577212810516,0.09767824411392212,0.07067972421646118,0.04912097379565239,0.05218927189707756,0.06105712801218033
15,0.01601799763739109,0.0037636016495525837,0.0023012019228190184,0.0023948634043335915,0.0034045360516756773,0.015682194381952286,0.004143357276916504,0.0032434090971946716,0.002095896052196622,0.0029576963279396296,0.35672709345817566,0.013710402883589268,0.16501200199127197,0.11686769127845764,0.06822185218334198,0.02439151331782341,0.013796867802739143,0.0376226045191288,0.008837129920721054,0.014194405637681484,0.01882213167846203,0.015046896412968636,0.011839252896606922,0.0025132906157523394,0.0031944329384714365,0.004139556549489498,0.0026889117434620857,0.46708476543426514,0.11008989810943604,0.09766840189695358,0.07101685553789139,0.049902137368917465,0.05184311419725418,0.0626031681895256
0,0.0172834862023592,0.004107071086764336,0.0025743935257196426,0.002597975777462125,0.003528033383190632,0.015724176540970802,0.004127441439777613,0.003241364611312747,0.0021104482002556324,0.002958343829959631,0.3630097806453705,0.015389429405331612,0.1652238965034485,0.11727742850780487,0.06907465308904648,0.025608811527490616,0.014637842774391174,0.033751603215932846,0.008341650478541851,0.011228262446820736,0.015457038767635822,0.013439255766570568,0.011385191231966019,0.0028071561828255653,0.003083225339651108,0.0038977640215307474,0.0027434902731329203,0.47477656602859497,0.11724300682544708,0.0976850837469101,0.07225481420755386,0.05284997075796127,0.0584213025867939,0.06902049481868744
1,0.017041772603988647,0.004021387081593275,0.002505100332200527,0.0025337061379104853,0.0034832896199077368,0.015674250200390816,0.004113855771720409,0.003227008506655693,0.002087003318592906,0.0029393925797194242,0.3610667884349823,0.014887399040162563,0.16480231285095215,0.11685990542173386,0.06890254467725754,0.025557536631822586,0.01431445311754942,0.03452163189649582,0.008380269631743431,0.011415683664381504,0.015932835638523102,0.012943176552653313,0.011413220316171646,0.0023266812786459923,0.0026346701197326183,0.003503514686599374,0.0022802900057286024,0.44436633586883545,0.10257662087678909,0.09774588793516159,0.07095969468355179,0.04991133138537407,0.05120319873094559,0.05664054676890373
2,0.016653938218951225,0.0039248401299119,0.002404523780569434,0.002469701459631324,0.0034508409444242716,0.0156706552952528,0.004121850710362196,0.003233362454921007,0.0020944946445524693,0.0029493451584130526,0.35944080352783203,0.014405304566025734,0.1649542599916458,0.11701133102178574,0.06859564036130905,0.02508392557501793,0.01413598284125328,0.03392115607857704,0.00808306410908699,0.011363348923623562,0.015160803683102131,0.01342107355594635,0.011257869191467762,0.002424409845843911,0.0027257921174168587,0.00335655827075243,0.0023465172853320837,0.44789981842041016,0.10829365998506546,0.09771036356687546,0.07067238539457321,0.0486845038831234,0.0481727160513401,0.062420956790447235
3,0.016665972769260406,0.003920264076441526,0.0024161236360669136,0.002477844711393118,0.003471859497949481,0.015648692846298218,0.004117220640182495,0.0032232452649623156,0.002084525767713785,0.002933487296104431,0.3596586287021637,0.01443263329565525,0.16503791511058807,0.11706286668777466,0.06870583444833755,0.025111807510256767,0.014123200438916683,0.034189723432064056,0.007878709584474564,0.011422176845371723,0.015667619183659554,0.013741270639002323,0.011468377895653248,0.002563334535807371,0.003039635717868805,0.003817904507741332,0.002630767412483692,0.452025443315506,0.10713206976652145,0.09772004187107086,0.07075038552284241,0.05036243051290512,0.052110251039266586,0.059314388781785965
4,0.016779087483882904,0.003945589531213045,0.002423941157758236,0.0024701403453946114,0.0034571916330605745,0.015661507844924927,0.0041143991984426975,0.003227181499823928,0.0020918124355375767,0.0029484701808542013,0.36020541191101074,0.014500807039439678,0.16502425074577332,0.11713848263025284,0.06881669908761978,0.025341033935546875,0.01412708405405283,0.034507639706134796,0.008030902594327927,0.011098790913820267,0.015715215355157852,0.01311736274510622,0.011369714513421059,0.0024445310700684786,0.0028038788586854935,0.0035472572781145573,0.0023992271162569523,0.44733965396881104,0.10463972389698029,0.09770068526268005,0.07111521065235138,0.05071498081088066,0.05036754161119461,0.05840631574392319
5,0.017007675021886826,0.003998456988483667,0.00247847568243742,0.0025071564596146345,0.003483227454125881,0.01564345322549343,0.004116381984204054,0.0032324607018381357,0.0020877900533378124,0.0029428445268422365,0.360567569732666,0.014760227873921394,0.1648988425731659,0.11701995879411697,0.06888826936483383,0.02503252401947975,0.014289028011262417,0.0355488583445549,0.008887478150427341,0.012761098332703114,0.01714109256863594,0.014580946415662766,0.0115078529343009,0.002583375433459878,0.003024074248969555,0.0038203566800802946,0.0025374116376042366,0.46603792905807495,0.11284616589546204,0.09767742455005646,0.0707458034157753,0.04896213114261627,0.05422675237059593,0.06570183485746384
6,0.016554269939661026,0.003881605574861169,0.0023837005719542503,0.002455733949318528,0.0034323555883020163,0.015691250562667847,0.004132250789552927,0.0032373208086937666,0.002098512602970004,0.002949485322460532,0.3592578172683716,0.014193971641361713,0.16487693786621094,0.11705043166875839,0.06878992915153503,0.025136956945061684,0.014014593325555325,0.035172853618860245,0.007926840335130692,0.011945310980081558,0.015906432643532753,0.01360347867012024,0.011673863977193832,0.0024299758952111006,0.002945038489997387,0.004156331531703472,0.002721434226259589,0.46340686082839966,0.11155307292938232,0.09767728298902512,0.0713428407907486,0.05012102425098419,0.05474640056490898,0.0649011880159378
7,0.01638214662671089,0.0038348024245351553,0.002343090483918786,0.0024089408107101917,0.0034068753011524677,0.015619727782905102,0.004116078373044729,0.003225053660571575,0.002084264764562249,0.0029444165993481874,0.3580820858478546,0.014058779925107956,0.16491162776947021,0.11695132404565811,0.06857002526521683,0.024781720712780952,0.013822872191667557,0.03606465086340904,0.00824720598757267,0.012375609017908573,0.017459778115153313,0.013883896172046661,0.011649612337350845,0.0025613673496991396,0.002859915141016245,0.004139523021876812,0.0027164993807673454,0.4599997401237488,0.10888174176216125,0.09770629554986954,0.0707823857665062,0.04868173599243164,0.05427006259560585,0.06164661422371864
8,0.01651007868349552,0.003874333342537284,0.0023856291081756353,0.0024606992956250906,0.003447184804826975,0.01561139989644289,0.004117933101952076,0.00322319776751101,0.002079928060993552,0.0029391981661319733,0.35853612422943115,0.014154555276036263,0.16485817730426788,0.11699891090393066,0.06864108890295029,0.0247248075902462,0.013975313864648342,0.03521835058927536,0.008566628210246563,0.013410280458629131,0.016626393422484398,0.013691753149032593,0.011590316891670227,0.0025595352053642273,0.0030741486698389053,0.0037669790908694267,0.0025122652295976877,0.45250073075294495,0.10647325217723846,0.097649946808815,0.0705038532614708,0.04834996163845062,0.04988524317741394,0.06180591881275177
9,0.016125034540891647,0.0037683011032640934,0.0022936747409403324,0.0023860535584390163,0.0034002375323325396,0.01562268566340208,0.0041129095479846,0.0032217029947787523,0.002083990490064025,0.0029400845523923635,0.3576693534851074,0.0137918246909976,0.1650359183549881,0.11717361956834793,0.06871586292982101,0.02465350180864334,0.013699157163500786,0.036647096276283264,0.00848332792520523,0.013281247578561306,0.017833862453699112,0.013825621455907822,0.011516633443534374,0.0024998404551297426,0.003005842911079526,0.0038230435457080603,0.0026124268770217896,0.45656973123550415,0.10770219564437866,0.09765734523534775,0.07066277414560318,0.04919480159878731,0.049593642354011536,0.060850027948617935
10,0.016591649502515793,0.00392156234011054,0.0024135923013091087,0.0024406379088759422,0.0034378699492663145,0.015640582889318466,0.004120917990803719,0.003229822963476181,0.0020880093798041344,0.0029504746198654175,0.3595012128353119,0.014081787317991257,0.16504354774951935,0.11726308614015579,0.06893546134233475,0.025167817249894142,0.013924399390816689,0.035115089267492294,0.008020812645554543,0.011623113416135311,0.016266264021396637,0.013701001182198524,0.011326932348310947,0.0023820388596504927,0.0026692000683397055,0.003331538522616029,0.0023331986740231514,0.442699670791626,0.1029270812869072,0.09770102053880692,0.07088949531316757,0.04846610501408577,0.0478486493229866,0.05808655172586441
11,0.016555635258555412,0.0038834866136312485,0.002401799662038684,0.0024621402844786644,0.00345349358394742,0.01564069092273712,0.004122645128518343,0.003234505420550704,0.00209703017026186,0.002953215269371867,0.3592994213104248,0.014198609627783298,0.16485477983951569,0.11697389930486679,0.06874196976423264,0.025340057909488678,0.014063647016882896,0.03565788269042969,0.008519026450812817,0.012304848991334438,0.016982683911919594,0.013982707634568214,0.011532235890626907,0.0024598753079771996,0.0028892236296087503,0.0038394678849726915,0.002515614265576005,0.4561504125595093,0.10854307562112808,0.09765325486660004,0.07075348496437073,0.049134816974401474,0.05056339129805565,0.06202641874551773
12,0.016166968271136284,0.0037838960997760296,0.0023030205629765987,0.002407350344583392,0.0033976889681071043,0.01560945250093937,0.0041151270270347595,0.0032245281618088484,0.002075423486530781,0.002935985568910837,0.3576730191707611,0.013858746737241745,0.16497649252414703,0.11714528501033783,0.06860838830471039,0.024593038484454155,0.013875963166356087,0.03659321740269661,0.00867550354450941,0.013210978358983994,0.017703546211123466,0.01418287307024002,0.011615116149187088,0.0024431892670691013,0.0029403383377939463,0.0039020583499222994,0.002554536797106266,0.45488014817237854,0.10702542215585709,0.0976937860250473,0.07079528272151947,0.04820830747485161,0.048838645219802856,0.061329398304224014
13,0.016287583857774734,0.0038136267103254795,0.002343725645914674,0.0024172894190996885,0.003435701597481966,0.015617023222148418,0.004122038837522268,0.003230185015127063,0.002088489942252636,0.00294679356738925,0.357548326253891,0.013884569518268108,0.16471582651138306,0.11683209985494614,0.06855738162994385,0.0246722511947155,0.013809097930788994,0.035531360656023026,0.008688697591423988,0.01311204768717289,0.01712987758219242,0.014172685332596302,0.011637930758297443,0.00251211179420352,0.003076098160818219,0.003981363028287888,0.0026162625290453434,0.45686936378479004,0.10860618948936462,0.0976397842168808,0.07060643285512924,0.04921206459403038,0.048038631677627563,0.06452646106481552
14,0.016186021268367767,0.0037771628703922033,0.0023078061640262604,0.002392386319115758,0.0033954314421862364,0.01563776098191738,0.004123015329241753,0.003222907427698374,0.0020903153344988823,0.0029523540288209915,0.35779234766960144,0.013905549421906471,0.1649511158466339,0.11712377518415451,0.06856187433004379,0.02469213493168354,0.013905673287808895,0.03673441335558891,0.008637560531497002,0.013645071536302567,0.018084293231368065,0.014816800132393837,0.011600968427956104,0.0024205439258366823,0.0029065145645290613,0.003967796452343464,0.0025400398299098015,0.4588328003883362,0.10940203815698624,0.09759446233510971,0.07049592584371567,0.04781818762421608,0.048577506095170975,0.06358929723501205
