epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
227,0.032739657908678055,0.013769024051725864,0.009784801863133907,0.008729610592126846,0.01062698382884264,0.01977507211267948,0.005570200737565756,0.0048725237138569355,0.0041016568429768085,0.004899870604276657,0.8212060332298279,0.12741155922412872,0.1811024397611618,0.14951296150684357,0.10499746352434158,0.08979659527540207,0.07795996218919754,0.019320745021104813,0.006762166507542133,0.005121903959661722,0.005037555005401373,0.005004888400435448,0.01079439278692007,0.002761926967650652,0.0024498009588569403,0.0031298676040023565,0.0019999679643660784,0.5892921090126038,0.09532679617404938,0.108861044049263,0.09058266878128052,0.06542996317148209,0.05603145807981491,0.05628562718629837
228,0.03264524042606354,0.013756729662418365,0.00974192749708891,0.00866534374654293,0.010607156902551651,0.019725419580936432,0.005565885454416275,0.004870526492595673,0.004095746669918299,0.004895813763141632,0.8191553354263306,0.1268036663532257,0.1811048835515976,0.14944177865982056,0.10476365685462952,0.0893542617559433,0.0772009938955307,0.018967578187584877,0.0071899546310305595,0.0053422353230416775,0.0058908602222800255,0.004883593413978815,0.010790017433464527,0.002756479661911726,0.002444495912641287,0.0029021974187344313,0.0019820728339254856,0.5906526446342468,0.094441257417202,0.10883336514234543,0.09054480493068695,0.06573610752820969,0.057914942502975464,0.05659276619553566
229,0.032515689730644226,0.013670721091330051,0.009680178016424179,0.008588304743170738,0.010531303472816944,0.01970735378563404,0.005571975372731686,0.004877029452472925,0.004102657083421946,0.004891618154942989,0.8172684907913208,0.12605977058410645,0.18088111281394958,0.14927902817726135,0.10465090721845627,0.0892988070845604,0.07659310102462769,0.019917137920856476,0.00644370773807168,0.004994197282940149,0.0047118281945586205,0.005407729186117649,0.011019767262041569,0.0026321611367166042,0.002224542433395982,0.0023213231470435858,0.0020310000982135534,0.5826714634895325,0.09370078146457672,0.10886002331972122,0.09046969562768936,0.0647738054394722,0.05609837919473648,0.04893333837389946
230,0.03253716230392456,0.01366385817527771,0.009648126550018787,0.008559977635741234,0.01049827504903078,0.01972142979502678,0.005556945223361254,0.004862595349550247,0.004102771170437336,0.004910184070467949,0.8162152171134949,0.12569282948970795,0.1808474361896515,0.14929665625095367,0.10444305092096329,0.08894988149404526,0.07658404856920242,0.02007681503891945,0.006336838938295841,0.005040190648287535,0.00471974303945899,0.0055855573154985905,0.011011647991836071,0.0026350051630288363,0.0022703891154378653,0.002305192407220602,0.0020938280504196882,0.5882055163383484,0.0976979210972786,0.10892946273088455,0.09045961499214172,0.06479103863239288,0.055614106357097626,0.052706461399793625
231,0.03279523923993111,0.013818630948662758,0.00982725340873003,0.008723454549908638,0.010686957277357578,0.019786033779382706,0.005573095288127661,0.00487896241247654,0.0041011725552380085,0.004916198085993528,0.819113552570343,0.12761270999908447,0.18068775534629822,0.14903524518013,0.10450705140829086,0.08930857479572296,0.07763787358999252,0.019160142168402672,0.006724194623529911,0.0049273245967924595,0.004715424496680498,0.004952918738126755,0.010865921154618263,0.0026459579821676016,0.0022670228499919176,0.0023491326719522476,0.0020445219706743956,0.5840246081352234,0.09438011050224304,0.10885129123926163,0.0903952568769455,0.06509573757648468,0.05610109493136406,0.05319759622216225
232,0.03255096822977066,0.013662343844771385,0.00968110840767622,0.008587297052145004,0.010524853132665157,0.019735639914870262,0.005573398433625698,0.004876154940575361,0.0040992554277181625,0.00490434467792511,0.8190416097640991,0.12734553217887878,0.18088610470294952,0.14932964742183685,0.10499604046344757,0.08977841585874557,0.07758738845586777,0.019806403666734695,0.00611644983291626,0.0048747886903584,0.004579356871545315,0.0054331328719854355,0.01138763502240181,0.0025635366328060627,0.0021589454263448715,0.001942254020832479,0.002377488650381565,0.5978270769119263,0.10906296968460083,0.10876654833555222,0.09041770547628403,0.06440065056085587,0.054847657680511475,0.05334131047129631
233,0.03251459449529648,0.013664230704307556,0.009655286557972431,0.008530582301318645,0.010467448271811008,0.019693268463015556,0.005541661754250526,0.004840632900595665,0.00404917448759079,0.004865120630711317,0.8148656487464905,0.125505730509758,0.18083825707435608,0.1492874026298523,0.10448024421930313,0.08883491158485413,0.07621828466653824,0.01899139955639839,0.006812823470681906,0.004984348546713591,0.004936485551297665,0.004959245212376118,0.010772285051643848,0.002711738459765911,0.0023888598661869764,0.0028761494904756546,0.0019839564338326454,0.5878255367279053,0.09431309252977371,0.10873934626579285,0.09052850306034088,0.0658140778541565,0.057774387300014496,0.056128840893507004
234,0.032438308000564575,0.013607397675514221,0.009599639102816582,0.008516080677509308,0.010404190048575401,0.0196975227445364,0.005555037409067154,0.004862433765083551,0.0040585193783044815,0.004864098969846964,0.8136410713195801,0.12531882524490356,0.1806485801935196,0.14904364943504333,0.10423419624567032,0.0884413793683052,0.07644527405500412,0.019155805930495262,0.007056613452732563,0.005022485740482807,0.004779535811394453,0.005022616591304541,0.010934313759207726,0.0026884195394814014,0.002361335325986147,0.0026057534851133823,0.002127020852640271,0.592958390712738,0.09787879884243011,0.10878139734268188,0.09037218242883682,0.065763458609581,0.057818349450826645,0.05995308607816696
235,0.032527077943086624,0.013647454790771008,0.009654662571847439,0.008564351126551628,0.01052292250096798,0.01971723511815071,0.005544391926378012,0.004847742151468992,0.0040544625371694565,0.004874629899859428,0.8141647577285767,0.12559720873832703,0.1808314472436905,0.14923709630966187,0.10428082942962646,0.0885123535990715,0.07635772228240967,0.019340017810463905,0.0062913051806390285,0.00492882588878274,0.004805811680853367,0.004953476134687662,0.010845225304365158,0.0026228621136397123,0.002260355744510889,0.0023137147072702646,0.002000177511945367,0.5763845443725586,0.09480004012584686,0.10872616618871689,0.0905575379729271,0.0639568418264389,0.05325305089354515,0.044734008610248566
236,0.032488156110048294,0.0136262821033597,0.00964838732033968,0.008568830788135529,0.010450244881212711,0.019707318395376205,0.005548137240111828,0.004864595830440521,0.004083241336047649,0.004880273249000311,0.8159490823745728,0.12643490731716156,0.1810055375099182,0.14941468834877014,0.1045321449637413,0.08904331922531128,0.07689842581748962,0.019410226494073868,0.006512144114822149,0.004963899031281471,0.004572524689137936,0.005140384193509817,0.010805534198880196,0.002678290707990527,0.002313836943358183,0.002428775653243065,0.0020085598807781935,0.5773875117301941,0.09305031597614288,0.10872507840394974,0.09029651433229446,0.06411729007959366,0.05397449806332588,0.049834635108709335
237,0.03250770643353462,0.013642333447933197,0.009647255763411522,0.008564192801713943,0.010469508357346058,0.019680868834257126,0.005542673636227846,0.004847527015954256,0.004063548520207405,0.004846023395657539,0.813277542591095,0.12534064054489136,0.18067042529582977,0.14909133315086365,0.10429763048887253,0.08855890482664108,0.07608270645141602,0.0192374587059021,0.0067007639445364475,0.004968698136508465,0.004610083531588316,0.005074396263808012,0.010880804620683193,0.0026504816487431526,0.0022724433802068233,0.0024741129018366337,0.002010850002989173,0.5828138589859009,0.09444461762905121,0.10877985507249832,0.09034927189350128,0.06524664163589478,0.05567818880081177,0.05336226895451546
238,0.03250677511096001,0.013631690293550491,0.009640602394938469,0.008565139025449753,0.010493199340999126,0.01967230811715126,0.005545948166400194,0.004857465624809265,0.004054117016494274,0.0048660156317055225,0.8117886781692505,0.12487725913524628,0.18053938448429108,0.14888004958629608,0.10395074635744095,0.08822651207447052,0.07621645927429199,0.01942860335111618,0.006527747493237257,0.00491191353648901,0.004608215298503637,0.005014951806515455,0.011111271567642689,0.002606682013720274,0.002240454778075218,0.002351081697270274,0.0020421650260686874,0.5838968753814697,0.09383285045623779,0.10867496579885483,0.09040398895740509,0.06597377359867096,0.057010091841220856,0.0530628077685833
239,0.032541293650865555,0.013623119331896305,0.009674246422946453,0.008572605438530445,0.010502457618713379,0.019717035815119743,0.005547122098505497,0.0048552160151302814,0.004071776755154133,0.004880883265286684,0.8150755167007446,0.1263178288936615,0.18079513311386108,0.1492505520582199,0.1044352650642395,0.0891057625412941,0.07704287022352219,0.018978582695126534,0.007341425865888596,0.005232811439782381,0.0054662879556417465,0.004915022291243076,0.01083215419203043,0.0027472234796732664,0.002462029689922929,0.0027752770110964775,0.0020056557841598988,0.5916473269462585,0.09634501487016678,0.10864275693893433,0.09025997668504715,0.06645802408456802,0.06008971855044365,0.05679946020245552
240,0.03243246302008629,0.013599851168692112,0.009611846879124641,0.00849585048854351,0.010435741394758224,0.01968560181558132,0.005554655101150274,0.0048598311841487885,0.00407157139852643,0.0048629348166286945,0.8131284117698669,0.12640611827373505,0.18051548302173615,0.1489163041114807,0.10406007617712021,0.08858291804790497,0.07669040560722351,0.019050633534789085,0.006581358145922422,0.004954671952873468,0.00485933106392622,0.004868441727012396,0.010889984667301178,0.002602558583021164,0.0022254446521401405,0.0023600365966558456,0.0020241192542016506,0.5800122022628784,0.09644480049610138,0.10864657908678055,0.0902935191988945,0.06417892873287201,0.05396483466029167,0.05030190199613571
241,0.032473549246788025,0.01366268377751112,0.00961620919406414,0.00852184183895588,0.010409553535282612,0.019668253138661385,0.0055333515629172325,0.004837953019887209,0.00403582165017724,0.0048254732973873615,0.8106018900871277,0.12471465766429901,0.1805846095085144,0.14890258014202118,0.10384989529848099,0.08811100572347641,0.07608100771903992,0.019722023978829384,0.006288766860961914,0.0049140565097332,0.0045131598599255085,0.005241643637418747,0.011295103468000889,0.0025462163612246513,0.0021387843880802393,0.002023594221100211,0.002141832374036312,0.5788629651069641,0.09703642129898071,0.1086275726556778,0.09029412269592285,0.06400049477815628,0.053057458251714706,0.04799654334783554
242,0.03242408484220505,0.013581766746938229,0.009611916728317738,0.00849087256938219,0.010405993089079857,0.019695401191711426,0.005538063123822212,0.004851473495364189,0.004045640584081411,0.004847681149840355,0.8127902746200562,0.12595240771770477,0.18053176999092102,0.1488424688577652,0.10421312600374222,0.08887417614459991,0.07678406685590744,0.0191243514418602,0.006555601488798857,0.004923148080706596,0.004591571632772684,0.004946393892168999,0.010864528827369213,0.0026329518295824528,0.0022839445155113935,0.0022586199920624495,0.0019913925789296627,0.5719273686408997,0.09081634134054184,0.10867707431316376,0.09020780771970749,0.06401192396879196,0.05448325350880623,0.04688257351517677
243,0.032524898648262024,0.013665699400007725,0.009649925865232944,0.008545364253222942,0.010494156740605831,0.0196861419826746,0.005536722484976053,0.004848501645028591,0.004050769843161106,0.0048735314048826694,0.8113278150558472,0.1254901885986328,0.1804540753364563,0.14878882467746735,0.10388751327991486,0.08841046690940857,0.0762987956404686,0.01901000551879406,0.007368186023086309,0.0052878656424582005,0.0056948536075651646,0.004910626448690891,0.010801347903907299,0.002710773842409253,0.0023959495592862368,0.0027261176146566868,0.0020176228135824203,0.5926547050476074,0.09648680686950684,0.10868890583515167,0.09021525830030441,0.0667676255106926,0.058903250843286514,0.05997896194458008
244,0.03247525170445442,0.013637349009513855,0.009619957767426968,0.008529720827937126,0.01044264156371355,0.019698217511177063,0.005541543010622263,0.0048504979349672794,0.004037089645862579,0.0048504602164030075,0.810819685459137,0.12503640353679657,0.18052904307842255,0.14884397387504578,0.10394196957349777,0.08845694363117218,0.07614678889513016,0.018940938636660576,0.0066909873858094215,0.004980808589607477,0.004839350003749132,0.004848374519497156,0.010756579227745533,0.0026387020479887724,0.002283286303281784,0.002546812640503049,0.0019832556135952473,0.5769330263137817,0.09450133889913559,0.1085994690656662,0.09031418710947037,0.06456553190946579,0.05379557982087135,0.048899486660957336
245,0.03236246481537819,0.013584565371274948,0.009570770896971226,0.008454719558358192,0.010351574048399925,0.019646991044282913,0.005514848046004772,0.004821662325412035,0.004017782863229513,0.004798318259418011,0.8078262209892273,0.12412746995687485,0.1805053949356079,0.1486855298280716,0.10351617634296417,0.0876971110701561,0.0752897560596466,0.019287506118416786,0.006303577683866024,0.004807226825505495,0.00470291031524539,0.004919921979308128,0.011000004597008228,0.0025581447407603264,0.002201380208134651,0.0020916759967803955,0.0020609817001968622,0.5736123919487,0.09425714612007141,0.10855808109045029,0.09017814695835114,0.0637611597776413,0.052582383155822754,0.046833015978336334
246,0.03232164680957794,0.013558351434767246,0.00954581517726183,0.008429811336100101,0.010344153270125389,0.019665928557515144,0.0055237580090761185,0.004837048705667257,0.00403068820014596,0.004840633366256952,0.8067919611930847,0.12382061779499054,0.18033483624458313,0.14859360456466675,0.10336868464946747,0.08741592615842819,0.0753544494509697,0.019054627045989037,0.00721336156129837,0.005441589280962944,0.006192378234118223,0.005014299880713224,0.010754355229437351,0.002740972675383091,0.002497604116797447,0.0028823181055486202,0.002011602744460106,0.5888209939002991,0.09469029307365417,0.10861819982528687,0.09011213481426239,0.06553608179092407,0.05844810977578163,0.05862359702587128
247,0.03244015574455261,0.013590188696980476,0.009595810435712337,0.008506706915795803,0.010420856066048145,0.01969306543469429,0.005536295939236879,0.004849608521908522,0.004066972993314266,0.004857663996517658,0.8102170825004578,0.12491893768310547,0.18052056431770325,0.14889934659004211,0.10390767455101013,0.08834776282310486,0.07648783922195435,0.01884283684194088,0.007223470136523247,0.0051694209687411785,0.005275515839457512,0.004846622236073017,0.010771878063678741,0.0027046920731663704,0.002406675834208727,0.0025820492301136255,0.0020500230602920055,0.5819581151008606,0.09372247010469437,0.1085333377122879,0.0900726467370987,0.0648377537727356,0.05632224678993225,0.056587107479572296
248,0.03235732018947601,0.013584373518824577,0.00956439133733511,0.008443986065685749,0.010335730388760567,0.01968444511294365,0.005540763959288597,0.004852707963436842,0.004044027999043465,0.004840446170419455,0.8099508881568909,0.12524232268333435,0.1805785596370697,0.14887678623199463,0.10405957698822021,0.08842576295137405,0.07617401331663132,0.018907751888036728,0.007039815187454224,0.005078463815152645,0.004947254434227943,0.004870886914432049,0.01077310647815466,0.0027481159195303917,0.0024857535026967525,0.003086815821006894,0.001988477073609829,0.5876366496086121,0.09508255869150162,0.10855334997177124,0.09010124951601028,0.06588971614837646,0.059791963547468185,0.0571313239634037
249,0.03235901519656181,0.013542195782065392,0.009545324370265007,0.008412383496761322,0.010345513001084328,0.019667332991957664,0.005520401988178492,0.0048361835069954395,0.004019271582365036,0.004824044648557901,0.8087465763092041,0.12509652972221375,0.18061332404613495,0.14889021217823029,0.10382559895515442,0.088047094643116,0.07584536075592041,0.01882883533835411,0.006987179163843393,0.0051671178080141544,0.005343314725905657,0.004766869358718395,0.010719356127083302,0.0027072886005043983,0.00239788880571723,0.002817024476826191,0.0019403878832235932,0.5778447985649109,0.0914972573518753,0.10851027071475983,0.09009549021720886,0.06512178480625153,0.055411066859960556,0.053437571972608566
250,0.032322101294994354,0.013547251932322979,0.009542766958475113,0.008442670106887817,0.010354339145123959,0.019630640745162964,0.0055178008042275906,0.004840510431677103,0.004027497489005327,0.004814133979380131,0.8053840398788452,0.12327861785888672,0.18033720552921295,0.14865867793560028,0.10345103591680527,0.08733876049518585,0.07511837035417557,0.01938982680439949,0.006478389259427786,0.004946504253894091,0.004909047856926918,0.005161282140761614,0.01118728518486023,0.002578557003289461,0.002195972017943859,0.002279431326314807,0.0022221708204597235,0.5897592306137085,0.10008184611797333,0.10865333676338196,0.0901002362370491,0.06472039222717285,0.05652395635843277,0.05953087657690048
251,0.03232697397470474,0.013526431284844875,0.009517691098153591,0.008424166589975357,0.010285251773893833,0.019619613885879517,0.005502789746969938,0.004809446167200804,0.003993293270468712,0.004797525238245726,0.8060676455497742,0.12409983575344086,0.18015648424625397,0.14843401312828064,0.10349144041538239,0.08771733194589615,0.07542446255683899,0.019281400367617607,0.0064302547834813595,0.004897198174148798,0.00470162695273757,0.004949039779603481,0.010780231095850468,0.002650241833180189,0.002306884154677391,0.0026287215296179056,0.001976691884920001,0.5770547389984131,0.0943329930305481,0.10848526656627655,0.08999593555927277,0.064435675740242,0.054610177874565125,0.051290612667798996
252,0.032352764159440994,0.013573676347732544,0.009569669142365456,0.008474363014101982,0.010366154834628105,0.01967005804181099,0.0055191353894770145,0.004836360923945904,0.004028695169836283,0.004814584273844957,0.8074872493743896,0.1243530660867691,0.18033908307552338,0.14859353005886078,0.1037948727607727,0.08818931877613068,0.07585114240646362,0.018883997574448586,0.0065574501641094685,0.004887095186859369,0.004640283063054085,0.004970524460077286,0.010769634507596493,0.0026324407663196325,0.002296542515978217,0.0023952971678227186,0.0019830185920000076,0.5720810294151306,0.09098304808139801,0.10849383473396301,0.09002000838518143,0.06393464654684067,0.05363936349749565,0.05196675658226013
253,0.0323171429336071,0.01354393269866705,0.009549373760819435,0.008454478345811367,0.010345447808504105,0.01965043507516384,0.00552606675773859,0.004844306036829948,0.004043421242386103,0.004826971795409918,0.8081408739089966,0.1252647042274475,0.18043972551822662,0.14863120019435883,0.1035829409956932,0.08817832916975021,0.07639335095882416,0.019655635580420494,0.006470463704317808,0.004931761417537928,0.0047570946626365185,0.0050977542996406555,0.011087181977927685,0.0025896986480802298,0.002240066882222891,0.002270553959533572,0.0020617444533854723,0.5833611488342285,0.09817780554294586,0.10863993316888809,0.09001096338033676,0.06472665816545486,0.055918268859386444,0.05398391932249069
254,0.032414358109235764,0.013573933392763138,0.009563224390149117,0.008459758013486862,0.010381805710494518,0.019681783393025398,0.005522130522876978,0.004846085794270039,0.004016869701445103,0.004848768934607506,0.8088828921318054,0.12571083009243011,0.1803019791841507,0.14861690998077393,0.10392604023218155,0.08836614340543747,0.07664772868156433,0.018957052379846573,0.006577375810593367,0.004933051764965057,0.004969622008502483,0.004798085428774357,0.010778439231216908,0.0026396617759019136,0.002313087461516261,0.0024809869937598705,0.001957458443939686,0.5706273317337036,0.09137245267629623,0.10846716910600662,0.08996810019016266,0.06428201496601105,0.053490206599235535,0.04828183352947235
255,0.032312750816345215,0.013572881929576397,0.009548197500407696,0.008453236892819405,0.010317526757717133,0.019630098715424538,0.00551402335986495,0.004834530409425497,0.00404024962335825,0.004807219374924898,0.8064058423042297,0.12457883358001709,0.18020747601985931,0.14847557246685028,0.10361110419034958,0.08803287893533707,0.07563108950853348,0.018967190757393837,0.007462177891284227,0.005072159692645073,0.004845350980758667,0.0049545979127287865,0.01097986288368702,0.002750018145889044,0.002486930228769779,0.0025776904076337814,0.002136014401912689,0.5974816083908081,0.0959911197423935,0.10843434184789658,0.089909628033638,0.07009835541248322,0.06574612110853195,0.060926105827093124
256,0.032316647469997406,0.013525450602173805,0.009519155137240887,0.00839318335056305,0.010310722514986992,0.019631927832961082,0.0055053033865988255,0.0048195491544902325,0.0039786542765796185,0.004801158793270588,0.8049812912940979,0.12393411993980408,0.1802063137292862,0.14836297929286957,0.10348951071500778,0.08794417232275009,0.0753825232386589,0.01910560019314289,0.006260600872337818,0.004859718959778547,0.004846958443522453,0.004795438144356012,0.010763810947537422,0.0025794832035899162,0.0022428364027291536,0.0022737965919077396,0.0019939295016229153,0.5709696412086487,0.09266799688339233,0.10847866535186768,0.08990055322647095,0.06407123804092407,0.05355862155556679,0.047478433698415756
257,0.0323319174349308,0.013534722849726677,0.009556218050420284,0.008422412909567356,0.010324821807444096,0.019615299999713898,0.00550379091873765,0.004820432513952255,0.003991327714174986,0.004794097039848566,0.8049479126930237,0.1241697147488594,0.18006694316864014,0.14837199449539185,0.10341370105743408,0.08761134743690491,0.07580280303955078,0.01879548840224743,0.006722483318299055,0.005101539194583893,0.005289556924253702,0.004748930688947439,0.010703383013606071,0.002644438063725829,0.0023342431522905827,0.00262379739433527,0.0019279944244772196,0.5690941214561462,0.09076262265443802,0.10847193747758865,0.0900435745716095,0.06382947415113449,0.05327444151043892,0.04770717769861221
258,0.032357655465602875,0.013568014837801456,0.009568588808178902,0.008474325761198997,0.01033311802893877,0.01965978369116783,0.005512121133506298,0.004832932259887457,0.004042854066938162,0.004805911798030138,0.8058775067329407,0.12485893070697784,0.18018943071365356,0.14837516844272614,0.10337229073047638,0.08769844472408295,0.07605164498090744,0.01962641254067421,0.006234407424926758,0.004854458384215832,0.004357750993221998,0.005573456175625324,0.011350949294865131,0.0025254618376493454,0.0021495504770427942,0.0020913404878228903,0.002238065004348755,0.5771834254264832,0.09553162753582001,0.10848448425531387,0.0898849293589592,0.06415975093841553,0.054463908076286316,0.05204079672694206
259,0.032314859330654144,0.013508637435734272,0.009529662318527699,0.008427232503890991,0.010344757698476315,0.019633179530501366,0.005513024050742388,0.0048364815302193165,0.004003456793725491,0.004826044198125601,0.8042041659355164,0.12391960620880127,0.18016207218170166,0.1483651101589203,0.10327529907226562,0.08758192509412766,0.07557451725006104,0.019013889133930206,0.006349937990307808,0.00487141078338027,0.00500527722761035,0.004744912032037973,0.01083295326679945,0.0025418123695999384,0.002170670311897993,0.0022286060266196728,0.0019857122097164392,0.5702378749847412,0.0947285071015358,0.10840168595314026,0.08990898728370667,0.06355078518390656,0.05234088748693466,0.04638378322124481
260,0.03235065937042236,0.013565353117883205,0.009569385088980198,0.008481540717184544,0.010358617641031742,0.019628114998340607,0.005510773044079542,0.004834773018956184,0.003991125617176294,0.0047895400784909725,0.8055715560913086,0.12416380643844604,0.18026667833328247,0.14848746359348297,0.10370276868343353,0.08809903264045715,0.07588282972574234,0.018981654196977615,0.0070625548250973225,0.0051496559754014015,0.0053472453728318214,0.004927215166389942,0.010873684659600258,0.0027407819870859385,0.0025019755121320486,0.0029489186126738787,0.0020872612949460745,0.5927948355674744,0.09727510064840317,0.10840901732444763,0.08978381752967834,0.06687198579311371,0.061224691569805145,0.0626181960105896
261,0.032193396240472794,0.01350482925772667,0.009471282362937927,0.008346810936927795,0.0102393738925457,0.019591854885220528,0.005485668778419495,0.004805185366421938,0.0039759306237101555,0.004773682914674282,0.8015155792236328,0.12280752509832382,0.18018664419651031,0.1483965814113617,0.10318830609321594,0.08721837401390076,0.07461875677108765,0.019592352211475372,0.006420594174414873,0.004877736791968346,0.004553725011646748,0.005030984990298748,0.010957274585962296,0.0025914194993674755,0.0022195412311702967,0.0022930572740733624,0.0020771005656570196,0.5792430639266968,0.09531679004430771,0.10846502333879471,0.08973538130521774,0.06494023650884628,0.05598756670951843,0.05398283526301384
262,0.032232992351055145,0.01348007470369339,0.009487589821219444,0.008412662893533707,0.010268708691000938,0.0196025799959898,0.005507073365151882,0.004834822844713926,0.004009919241070747,0.004796337336301804,0.8021385073661804,0.12316493690013885,0.18002574145793915,0.1481282263994217,0.10312621295452118,0.08726310729980469,0.07548056542873383,0.019251680001616478,0.0066289776004850864,0.004861920140683651,0.004494568798691034,0.004977949429303408,0.01078218687325716,0.0026591154746711254,0.00238140020519495,0.002505301497876644,0.001982699381187558,0.5750979781150818,0.09344233572483063,0.10843105614185333,0.08969847857952118,0.06469479948282242,0.056674133986234665,0.050634920597076416
263,0.032204654067754745,0.013471325859427452,0.009463359601795673,0.008344655856490135,0.01022286619991064,0.019584286957979202,0.005491212010383606,0.004809196572750807,0.0040007238276302814,0.004760437179356813,0.8022860884666443,0.12375286966562271,0.18011586368083954,0.14828775823116302,0.10329001396894455,0.0874289870262146,0.07499343156814575,0.020272843539714813,0.00628051208332181,0.004987048916518688,0.004759852308779955,0.005509085953235626,0.01102647464722395,0.002576105995103717,0.002242281101644039,0.002125114668160677,0.002067336579784751,0.5769696831703186,0.09389979392290115,0.10846614837646484,0.08971600234508514,0.06463739275932312,0.05581563338637352,0.05151297152042389
264,0.03235078230500221,0.013547842390835285,0.009553461335599422,0.008449547924101353,0.010351080447435379,0.019629614427685738,0.005497738718986511,0.004821014124900103,0.003982750698924065,0.004797603003680706,0.8025248646736145,0.12321724742650986,0.18017610907554626,0.14827647805213928,0.10329657047986984,0.08737562596797943,0.07554588466882706,0.019904272630810738,0.006166498176753521,0.005043043754994869,0.0049834405072033405,0.005415108986198902,0.011119038797914982,0.0025117588229477406,0.0021241982467472553,0.002028294838964939,0.0021273137535899878,0.5766929388046265,0.10028190910816193,0.10835320502519608,0.08980795741081238,0.06344451010227203,0.052273161709308624,0.04719654470682144
265,0.032324641942977905,0.013519185595214367,0.009540809318423271,0.008460394106805325,0.010332153178751469,0.01963219791650772,0.005493218544870615,0.00481520127505064,0.004003933165222406,0.004781446419656277,0.8022540807723999,0.12387508898973465,0.17996206879615784,0.1480717658996582,0.10309316962957382,0.08741886913776398,0.07523199915885925,0.01887192390859127,0.006650013383477926,0.004931706003844738,0.004802730865776539,0.0047797951847314835,0.01075457688421011,0.002629766007885337,0.0023096126969903708,0.002535634208470583,0.001953349681571126,0.5718055367469788,0.09077354520559311,0.10835416615009308,0.08970919251441956,0.06510525196790695,0.05683830380439758,0.04947861284017563
266,0.032188933342695236,0.013438125140964985,0.009469232521951199,0.008362616412341595,0.010243020951747894,0.01957421936094761,0.005491872318089008,0.004817303270101547,0.003969109151512384,0.004775965120643377,0.800607442855835,0.1230688989162445,0.18002687394618988,0.1480918973684311,0.10298120230436325,0.08716447651386261,0.07519179582595825,0.01897791028022766,0.006518700625747442,0.0048730336129665375,0.004578175023198128,0.004934511613100767,0.010843002237379551,0.002597399987280369,0.0022552143782377243,0.0024273046292364597,0.0019664124120026827,0.5689234137535095,0.09072551876306534,0.10833372920751572,0.08975409716367722,0.06414905190467834,0.05474168062210083,0.049943383783102036
267,0.032296471297740936,0.013494028709828854,0.00952170230448246,0.008408570662140846,0.010309637524187565,0.019619738683104515,0.005497458856552839,0.004820395726710558,0.003981903661042452,0.004787680227309465,0.8021382689476013,0.1239052563905716,0.18000343441963196,0.14811457693576813,0.10330190509557724,0.08736899495124817,0.07548381388187408,0.01883743330836296,0.007021775469183922,0.005069209262728691,0.005109251942485571,0.00479509960860014,0.0107759153470397,0.0026581238489598036,0.002353124087676406,0.0027066150214523077,0.0019625581335276365,0.5767145752906799,0.09380292892456055,0.10846520215272903,0.08972278982400894,0.06530659645795822,0.056409068405628204,0.0527050644159317
268,0.03217971324920654,0.013461297377943993,0.009467772208154202,0.008336018770933151,0.010233230888843536,0.019574347883462906,0.005484039429575205,0.004808124154806137,0.003985532559454441,0.004762824159115553,0.79961097240448,0.12248093634843826,0.18015111982822418,0.14824119210243225,0.10308296978473663,0.08690103143453598,0.07480871677398682,0.019227681681513786,0.006378326565027237,0.004976887721568346,0.005070098210126162,0.004916823469102383,0.010828796774148941,0.0025498028844594955,0.0022239622194319963,0.0022931471467018127,0.0020390411373227835,0.5723042488098145,0.09315415471792221,0.10836906731128693,0.0897345244884491,0.06461251527070999,0.055001091212034225,0.04957069829106331
269,0.032187748700380325,0.01344828400760889,0.009465067647397518,0.00837692804634571,0.010218619368970394,0.019560769200325012,0.005476984661072493,0.004804030992090702,0.003970328718423843,0.004744847770780325,0.7981082797050476,0.12219943851232529,0.17983698844909668,0.14794869720935822,0.10284892469644547,0.08675351738929749,0.07409276813268661,0.018858646973967552,0.006885855924338102,0.0050391280092298985,0.004781758412718773,0.004865061026066542,0.01075325533747673,0.0026948635932058096,0.0024164672940969467,0.002959119388833642,0.001992113422602415,0.5827347040176392,0.09527219831943512,0.10828497260808945,0.08966284245252609,0.06536414474248886,0.057099588215351105,0.060451459139585495
