epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
13,1.1976412534713745,0.49673715233802795,1.4774633646011353,0.49673715233802795,1.3775150775909424,0.49673715233802795,1.1354225873947144,0.5213645100593567,1.1214308738708496,0.5092656016349792,1.117277979850769,0.4982481896877289,1.6115750074386597,0.07434077560901642,1.1629095077514648,0.49643808603286743,1.0825326442718506,0.5003424882888794,1.0683549642562866,0.5090450048446655,7.0206990242004395,0.9428927302360535,0.4329550564289093,1.0159547328948975,0.42862895131111145,0.9752949476242065,0.4329550564289093,0.9349106550216675,0.5029120445251465,0.9100471138954163,0.4856940507888794,0.9167537093162537,0.4763193130493164,1.2388027906417847,0.49585652351379395,1.4733833074569702,0.49585652351379395,1.3750579357147217,0.49585652351379395,1.1712818145751953,0.5201687216758728,1.1776676177978516,0.5039609670639038,1.1789169311523438,0.49777457118034363,1.6105930805206299,0.0653076097369194,1.1451330184936523,0.5019131302833557,1.1413663625717163,0.49849867820739746,1.1358669996261597,0.5077416300773621,7.335883140563965,1.008508563041687,0.437556654214859,1.0327346324920654,0.43112316727638245,0.998284101486206,0.437556654214859,0.9699631929397583,0.49028491973876953,0.9733133912086487,0.49016886949539185,0.9793761372566223,0.47471117973327637
14,1.194646954536438,0.49673715233802795,1.4769787788391113,0.49673715233802795,1.377509593963623,0.49673715233802795,1.132383108139038,0.5186665654182434,1.1195800304412842,0.508384108543396,1.1205264329910278,0.4982481896877289,1.6115601062774658,0.07448828220367432,1.1653735637664795,0.49499595165252686,1.0836273431777954,0.5009997487068176,1.0709729194641113,0.5114631056785583,7.021598815917969,0.9432541131973267,0.4329550564289093,1.0154532194137573,0.4287201166152954,0.9749143719673157,0.4329550564289093,0.9344189167022705,0.5097464919090271,0.9104412198066711,0.48587024211883545,0.9172073006629944,0.47600677609443665,1.235676646232605,0.49585652351379395,1.4725230932235718,0.49585652351379395,1.3750559091567993,0.49585652351379395,1.1727718114852905,0.5170837640762329,1.179279088973999,0.5019253492355347,1.1823880672454834,0.49777457118034363,1.6106075048446655,0.06271611154079437,1.1445637941360474,0.5031161308288574,1.1468894481658936,0.49758556485176086,1.1370316743850708,0.5102433562278748,7.336910724639893,1.0084012746810913,0.437556654214859,1.0326218605041504,0.43117690086364746,0.9976760745048523,0.437556654214859,0.9693858027458191,0.5128504633903503,0.9710499048233032,0.4920365512371063,0.9773313403129578,0.4731629490852356
15,1.1946263313293457,0.49673715233802795,1.4782789945602417,0.49673715233802795,1.377510666847229,0.49673715233802795,1.13257896900177,0.5195563435554504,1.1203511953353882,0.5093604326248169,1.1226364374160767,0.4982481896877289,1.6115614175796509,0.07479435950517654,1.1660487651824951,0.4955327808856964,1.0859556198120117,0.5021029114723206,1.072715401649475,0.5123640298843384,7.024858474731445,0.9427275657653809,0.4329550564289093,1.0152264833450317,0.4286668002605438,0.974830150604248,0.4329550564289093,0.9345961213111877,0.5128300189971924,0.9100905060768127,0.4722006022930145,0.9167801141738892,0.46653860807418823,1.2365080118179321,0.49585652351379395,1.4756462574005127,0.49585652351379395,1.3750574588775635,0.49585652351379395,1.1756258010864258,0.5147843360900879,1.1768407821655273,0.5041847825050354,1.1796561479568481,0.49777457118034363,1.6105983257293701,0.06563843786716461,1.1440722942352295,0.5038994550704956,1.1425225734710693,0.4984003007411957,1.138278841972351,0.506519079208374,7.3393473625183105,1.0065723657608032,0.437556654214859,1.0332086086273193,0.43124157190322876,0.9984450340270996,0.437556654214859,0.9696745872497559,0.48889726400375366,0.9786230325698853,0.4616692364215851,0.9844256639480591,0.4530739486217499
16,1.1963218450546265,0.49673715233802795,1.4750471115112305,0.49673715233802795,1.3775074481964111,0.49673715233802795,1.1341629028320312,0.5178942084312439,1.1217657327651978,0.5082348585128784,1.12131667137146,0.4982481896877289,1.6115652322769165,0.07321760803461075,1.16623055934906,0.4947030246257782,1.0859081745147705,0.5006511211395264,1.0714524984359741,0.5108586549758911,7.022283554077148,0.9408237934112549,0.4329550564289093,1.0154469013214111,0.4287411570549011,0.9743573665618896,0.4329550564289093,0.9340941309928894,0.5059085488319397,0.9089178442955017,0.46426862478256226,0.915587842464447,0.45947930216789246,1.2344067096710205,0.49585652351379395,1.486396312713623,0.49585652351379395,1.3750606775283813,0.49585652351379395,1.171265959739685,0.5206579566001892,1.172258734703064,0.5057540535926819,1.185815691947937,0.49777457118034363,1.6105645895004272,0.06515252590179443,1.1452093124389648,0.5040082931518555,1.1510757207870483,0.49793246388435364,1.1458377838134766,0.5048940181732178,7.353536605834961,1.0105156898498535,0.437556654214859,1.0322757959365845,0.4310857951641083,0.9980965256690979,0.437556654214859,0.9711164236068726,0.48922163248062134,0.9799541234970093,0.4724479019641876,0.9876828789710999,0.45511868596076965
17,1.1957623958587646,0.49673715233802795,1.4779579639434814,0.49673715233802795,1.3775105476379395,0.49673715233802795,1.1334408521652222,0.5180720686912537,1.1214594841003418,0.5070022344589233,1.1172258853912354,0.4982481896877289,1.6115297079086304,0.07496509701013565,1.1637120246887207,0.4962460994720459,1.0819348096847534,0.5009680986404419,1.0674567222595215,0.5104460120201111,7.013378143310547,0.9404773116111755,0.4329550564289093,1.0150337219238281,0.4287266433238983,0.9742239117622375,0.4329550564289093,0.9340245723724365,0.5047034025192261,0.9080836772918701,0.47207358479499817,0.9152909517288208,0.46185752749443054,1.2342119216918945,0.49585652351379395,1.4742858409881592,0.49585652351379395,1.375055193901062,0.49585652351379395,1.1712157726287842,0.519605815410614,1.1730648279190063,0.5053156018257141,1.1782997846603394,0.49777457118034363,1.6105540990829468,0.0658971518278122,1.1437119245529175,0.5003319978713989,1.1432348489761353,0.4981212913990021,1.1341111660003662,0.5088796019554138,7.329649925231934,1.0079917907714844,0.437556654214859,1.032376766204834,0.4311470687389374,0.9979448318481445,0.437556654214859,0.970069169998169,0.4970892071723938,0.9748280048370361,0.47937390208244324,0.9816291332244873,0.4607154130935669
18,1.197649598121643,0.49673715233802795,1.4734561443328857,0.49673715233802795,1.3775084018707275,0.49673715233802795,1.1352808475494385,0.5197469592094421,1.1228928565979004,0.5092329382896423,1.1169732809066772,0.4982481896877289,1.6115168333053589,0.07522919774055481,1.16543710231781,0.49507904052734375,1.081404209136963,0.5005580186843872,1.0672607421875,0.5092648267745972,7.01763391494751,0.9414689540863037,0.4329550564289093,1.0153088569641113,0.42871731519699097,0.9743862748146057,0.4329550564289093,0.9342041015625,0.5116556286811829,0.9090320467948914,0.47336506843566895,0.9159855246543884,0.46402060985565186,1.2400565147399902,0.49585652351379395,1.4701210260391235,0.49585652351379395,1.3750483989715576,0.49585652351379395,1.1836051940917969,0.5085422992706299,1.1871963739395142,0.502142608165741,1.1887671947479248,0.49777457118034363,1.610559344291687,0.0634857639670372,1.1450494527816772,0.5045168399810791,1.1560837030410767,0.4977761507034302,1.1503422260284424,0.5037094950675964,7.362644672393799,1.00810968875885,0.437556654214859,1.0328550338745117,0.43117114901542664,0.9977638721466064,0.437556654214859,0.9692704081535339,0.5105745196342468,0.971646249294281,0.49284282326698303,0.978611171245575,0.47421127557754517
19,1.1988885402679443,0.49673715233802795,1.476090908050537,0.49673715233802795,1.3775110244750977,0.49673715233802795,1.1379101276397705,0.5219108462333679,1.1252944469451904,0.5082811713218689,1.1169954538345337,0.4982481896877289,1.6115086078643799,0.07375890761613846,1.1652339696884155,0.49540627002716064,1.0821475982666016,0.5007237195968628,1.0680019855499268,0.5097658634185791,7.037095546722412,0.9488379955291748,0.4329550564289093,1.0187995433807373,0.42882269620895386,0.9791594743728638,0.4329550564289093,0.9411530494689941,0.5169541835784912,0.9151284098625183,0.4943625330924988,0.9209943413734436,0.4823724627494812,1.2361092567443848,0.49585652351379395,1.4757908582687378,0.49585652351379395,1.3750535249710083,0.49585652351379395,1.1781030893325806,0.5126933455467224,1.1790275573730469,0.5030669569969177,1.1821284294128418,0.49777457118034363,1.6105570793151855,0.06258169561624527,1.144710659980774,0.5007316470146179,1.1451460123062134,0.4979998469352722,1.145033359527588,0.5021833777427673,7.350648403167725,1.0137866735458374,0.437556654214859,1.0339361429214478,0.43130195140838623,0.9992451071739197,0.437556654214859,0.9740908741950989,0.46864283084869385,0.9709123969078064,0.6230537295341492,0.9809536933898926,0.5782632827758789
20,1.195812702178955,0.49673715233802795,1.4786049127578735,0.49673715233802795,1.3775081634521484,0.49673715233802795,1.134075403213501,0.5204982161521912,1.1228439807891846,0.5086186528205872,1.1156721115112305,0.4982481896877289,1.6115105152130127,0.0734020471572876,1.1640565395355225,0.49631983041763306,1.0806756019592285,0.5004410147666931,1.06704843044281,0.5097327828407288,7.023757457733154,0.9472243189811707,0.4329550564289093,1.0157170295715332,0.4285374879837036,0.974998414516449,0.4329550564289093,0.9364533424377441,0.4993794858455658,0.912389874458313,0.5774749517440796,0.9194988012313843,0.5326308608055115,1.2368011474609375,0.49585652351379395,1.477042317390442,0.49585652351379395,1.3750510215759277,0.49585652351379395,1.1735119819641113,0.5154959559440613,1.1828631162643433,0.5024721026420593,1.192211389541626,0.49777457118034363,1.6105232238769531,0.06312894076108932,1.145708441734314,0.5065099596977234,1.1602476835250854,0.4977988600730896,1.1528030633926392,0.5036376714706421,7.3730974197387695,1.0087990760803223,0.437556654214859,1.0333017110824585,0.4311474561691284,0.9977784156799316,0.437556654214859,0.9693302512168884,0.499220073223114,0.9835046529769897,0.4659672677516937,0.9915252923965454,0.45002123713493347
21,1.192787766456604,0.49673715233802795,1.4735593795776367,0.49673715233802795,1.3775080442428589,0.49673715233802795,1.1316932439804077,0.5188794732093811,1.1184090375900269,0.5070063471794128,1.1196826696395874,0.4982481896877289,1.6114863157272339,0.07620251923799515,1.1648482084274292,0.4950339198112488,1.0841915607452393,0.5015729665756226,1.0701751708984375,0.5136635303497314,7.017301082611084,0.9428421258926392,0.4329550564289093,1.0159093141555786,0.42867639660835266,0.9752355217933655,0.4329550564289093,0.934569239616394,0.5170039534568787,0.9104357957839966,0.4799319803714752,0.9169884324073792,0.4675108790397644,1.2349783182144165,0.49585652351379395,1.4691239595413208,0.49585652351379395,1.375052809715271,0.49585652351379395,1.1728824377059937,0.516810953617096,1.1787211894989014,0.5021623969078064,1.1782662868499756,0.49777457118034363,1.610521674156189,0.06465757638216019,1.145909309387207,0.5052741169929504,1.1477214097976685,0.49780547618865967,1.1283503770828247,0.5133560299873352,7.349836349487305,1.0167487859725952,0.437556654214859,1.0342241525650024,0.4308317303657532,1.0010780096054077,0.437556654214859,0.974696934223175,0.5131973624229431,0.9829285740852356,0.4722864031791687,0.9886333346366882,0.45370906591415405
22,1.2004438638687134,0.49673715233802795,1.4744304418563843,0.49673715233802795,1.3775075674057007,0.49673715233802795,1.140605092048645,0.5201866030693054,1.1278749704360962,0.5075177550315857,1.1211978197097778,0.4982481896877289,1.6114780902862549,0.07570160925388336,1.1658868789672852,0.49457603693008423,1.0864545106887817,0.5011679530143738,1.070154070854187,0.5120928287506104,7.036549091339111,0.9441102743148804,0.4329550564289093,1.01595938205719,0.42866986989974976,0.9760791063308716,0.4329550564289093,0.9351451992988586,0.5144773125648499,0.9115789532661438,0.4863588809967041,0.9181328415870667,0.47347381711006165,1.257051944732666,0.49585652351379395,1.4762978553771973,0.49585652351379395,1.3750951290130615,0.49585652351379395,1.194410800933838,0.5205323696136475,1.1957474946975708,0.5015134215354919,1.1832112073898315,0.49777457118034363,1.6104905605316162,0.06903417408466339,1.1438528299331665,0.5001708269119263,1.149601936340332,0.4979383945465088,1.1382365226745605,0.5074184536933899,7.389871597290039,1.0111438035964966,0.437556654214859,1.032912254333496,0.43105751276016235,0.9979240894317627,0.437556654214859,0.9702879786491394,0.48503997921943665,0.9846338629722595,0.46788090467453003,0.9924670457839966,0.45091521739959717
23,1.2013944387435913,0.49673715233802795,1.4779515266418457,0.49673715233802795,1.3775204420089722,0.49673715233802795,1.1420550346374512,0.5196561813354492,1.1280885934829712,0.508287250995636,1.1277625560760498,0.4982481896877289,1.6114860773086548,0.07300370931625366,1.1694304943084717,0.49138927459716797,1.0917011499404907,0.50396329164505,1.0763840675354004,0.5142768025398254,7.0436201095581055,0.9407660961151123,0.4329550564289093,1.015663504600525,0.42872104048728943,0.9748252034187317,0.4329550564289093,0.9343655705451965,0.5028403401374817,0.9089208245277405,0.47439637780189514,0.9157701134681702,0.4630892872810364,1.2352867126464844,0.49585652351379395,1.4618122577667236,0.49585652351379395,1.3750457763671875,0.49585652351379395,1.1681640148162842,0.5251854062080383,1.1771142482757568,0.502509593963623,1.1924457550048828,0.49777457118034363,1.6105486154556274,0.05991474166512489,1.1470239162445068,0.5048551559448242,1.1587262153625488,0.497871458530426,1.1536107063293457,0.5028541088104248,7.36112642288208,1.0078130960464478,0.437556654214859,1.032776117324829,0.4312075674533844,0.9980461597442627,0.437556654214859,0.9696788787841797,0.4853946566581726,0.9794914722442627,0.4692360460758209,0.9856610894203186,0.4542841911315918
24,1.192326545715332,0.49673715233802795,1.4727362394332886,0.49673715233802795,1.3775068521499634,0.49673715233802795,1.131155252456665,0.51828533411026,1.118815541267395,0.5084642171859741,1.1187812089920044,0.4982481896877289,1.6114857196807861,0.07325614243745804,1.1659313440322876,0.4936819076538086,1.0832533836364746,0.5013552308082581,1.0690884590148926,0.5115877389907837,7.009842395782471,0.9397658109664917,0.4329550564289093,1.0150203704833984,0.4286903142929077,0.9738757610321045,0.4329550564289093,0.9332581162452698,0.5036935806274414,0.9081541299819946,0.466373085975647,0.9153965711593628,0.45671379566192627,1.23650062084198,0.49585652351379395,1.4789341688156128,0.49585652351379395,1.3750581741333008,0.49585652351379395,1.1741353273391724,0.5184565186500549,1.1810448169708252,0.502251148223877,1.1827458143234253,0.49777457118034363,1.6105165481567383,0.06347168982028961,1.145634412765503,0.5029937028884888,1.1482477188110352,0.49785181879997253,1.1417595148086548,0.5070068836212158,7.343576431274414,1.0061607360839844,0.437556654214859,1.0327473878860474,0.4311922788619995,0.9976598024368286,0.437556654214859,0.9694887399673462,0.4911728501319885,0.9747253656387329,0.4790634512901306,0.981082022190094,0.46190789341926575
25,1.1932772397994995,0.49673715233802795,1.474714994430542,0.49673715233802795,1.3775073289871216,0.49673715233802795,1.1325002908706665,0.5199003219604492,1.1203066110610962,0.5089324712753296,1.1170910596847534,0.4982481896877289,1.6114619970321655,0.07464427500963211,1.1629749536514282,0.4954420328140259,1.0819754600524902,0.5005523562431335,1.0683770179748535,0.5122464895248413,7.0122294425964355,0.9416420459747314,0.4329550564289093,1.0149496793746948,0.42864593863487244,0.9743861556053162,0.4329550564289093,0.9340291023254395,0.5082484483718872,0.9093872308731079,0.48092296719551086,0.9163684248924255,0.4667852222919464,1.2334511280059814,0.49585652351379395,1.4713667631149292,0.49585652351379395,1.3750481605529785,0.49585652351379395,1.172181248664856,0.515312671661377,1.1746869087219238,0.5049527287483215,1.183365821838379,0.49777457118034363,1.6105074882507324,0.06339701265096664,1.1446561813354492,0.5043613910675049,1.1473877429962158,0.49821799993515015,1.1448211669921875,0.5047042965888977,7.337499141693115,1.0054244995117188,0.437556654214859,1.0332099199295044,0.431265652179718,0.9978007078170776,0.437556654214859,0.9698659181594849,0.4831593930721283,0.9744114279747009,0.48326584696769714,0.981357216835022,0.46603521704673767
26,1.1937532424926758,0.49673715233802795,1.4755980968475342,0.49673715233802795,1.3775060176849365,0.49673715233802795,1.1334015130996704,0.5191799998283386,1.1216340065002441,0.5094655156135559,1.1185672283172607,0.4982481896877289,1.6114540100097656,0.07379551976919174,1.1641596555709839,0.49522316455841064,1.0832786560058594,0.501291811466217,1.0695327520370483,0.5119882225990295,7.015721321105957,0.9410914778709412,0.4329550564289093,1.0152943134307861,0.42873793840408325,0.9747120141983032,0.4329550564289093,0.9346303939819336,0.5012180209159851,0.9090967774391174,0.47891920804977417,0.9162489771842957,0.466006338596344,1.234675645828247,0.49585652351379395,1.474315881729126,0.49585652351379395,1.3750488758087158,0.49585652351379395,1.1682461500167847,0.5251750349998474,1.1779433488845825,0.5032723546028137,1.1845712661743164,0.49777457118034363,1.610506296157837,0.06299731880426407,1.1436715126037598,0.5021594166755676,1.1520352363586426,0.49788349866867065,1.1430782079696655,0.50586998462677,7.338801860809326,1.0047498941421509,0.437556654214859,1.0330557823181152,0.43132925033569336,0.9981237053871155,0.437556654214859,0.9688040018081665,0.492765873670578,0.9737186431884766,0.47019749879837036,0.979694128036499,0.45862841606140137
27,1.1941568851470947,0.49673715233802795,1.4747471809387207,0.49673715233802795,1.3775042295455933,0.49673715233802795,1.133894443511963,0.5197179913520813,1.1205923557281494,0.5088872909545898,1.1157456636428833,0.4982481896877289,1.6114757061004639,0.07221033424139023,1.1636359691619873,0.4950040280818939,1.0816404819488525,0.500742495059967,1.0669866800308228,0.5110383629798889,7.010372638702393,0.9406720995903015,0.4329550564289093,1.015570878982544,0.4287703037261963,0.9749772548675537,0.4329550564289093,0.9343555569648743,0.5033810138702393,0.9085278511047363,0.4722382128238678,0.9156002998352051,0.46636849641799927,1.236714243888855,0.49585652351379395,1.4752651453018188,0.49585652351379395,1.3750576972961426,0.49585652351379395,1.174821376800537,0.5169457793235779,1.1817735433578491,0.5013903975486755,1.1824029684066772,0.49777457118034363,1.6104912757873535,0.06472311168909073,1.143317699432373,0.5008747577667236,1.1473989486694336,0.4980688691139221,1.1427581310272217,0.5045562386512756,7.349316596984863,1.0082647800445557,0.437556654214859,1.0323541164398193,0.4311661720275879,0.9976645708084106,0.437556654214859,0.9698477387428284,0.4925948977470398,0.9800547361373901,0.46196189522743225,0.984545886516571,0.45227283239364624
28,1.19307279586792,0.49673715233802795,1.4729410409927368,0.49673715233802795,1.3775068521499634,0.49673715233802795,1.133182406425476,0.5200166702270508,1.1202993392944336,0.5081774592399597,1.1195569038391113,0.4982481896877289,1.611440896987915,0.07436908036470413,1.1641716957092285,0.49355778098106384,1.0849851369857788,0.5012321472167969,1.0699334144592285,0.5125749707221985,7.016467571258545,0.941414475440979,0.4329550564289093,1.0157209634780884,0.4286719560623169,0.9750075936317444,0.4329550564289093,0.9349703788757324,0.49984902143478394,0.9096359014511108,0.47470617294311523,0.9159921407699585,0.46499621868133545,1.233116626739502,0.49585652351379395,1.487191915512085,0.49585652351379395,1.3750592470169067,0.49585652351379395,1.1688721179962158,0.5238003730773926,1.1720802783966064,0.5085098743438721,1.184287667274475,0.49777457118034363,1.6104731559753418,0.06410069763660431,1.143882393836975,0.5013824105262756,1.1528089046478271,0.49788984656333923,1.1421089172363281,0.5060589909553528,7.337805271148682,1.0059453248977661,0.437556654214859,1.0326519012451172,0.4312557578086853,0.9976987838745117,0.437556654214859,0.9688343405723572,0.5024421811103821,0.9743125438690186,0.4689265191555023,0.9806901216506958,0.4564603567123413
29,1.195035457611084,0.49673715233802795,1.4742405414581299,0.49673715233802795,1.377506136894226,0.49673715233802795,1.135453462600708,0.5190502405166626,1.1226874589920044,0.5079923272132874,1.117012858390808,0.4982481896877289,1.6114429235458374,0.07312783598899841,1.1633206605911255,0.4953668713569641,1.0818263292312622,0.5008499026298523,1.0680357217788696,0.5122169256210327,7.01273775100708,0.939831554889679,0.4329550564289093,1.0151755809783936,0.42874667048454285,0.9742926955223083,0.4329550564289093,0.9339637756347656,0.5075801014900208,0.908050537109375,0.471370130777359,0.915331244468689,0.465131014585495,1.2404536008834839,0.49585652351379395,1.4712562561035156,0.49585652351379395,1.3750452995300293,0.49585652351379395,1.187605381011963,0.5068127512931824,1.186883568763733,0.5022362470626831,1.1848671436309814,0.49777457118034363,1.610472321510315,0.06522936373949051,1.1428251266479492,0.500224232673645,1.153067708015442,0.49779176712036133,1.1438571214675903,0.5040495991706848,7.363093376159668,1.0078352689743042,0.437556654214859,1.0322480201721191,0.43116310238838196,0.9978576898574829,0.437556654214859,0.9697974920272827,0.4950525462627411,0.9794031977653503,0.46366894245147705,0.9859833717346191,0.4511127769947052
30,1.1927661895751953,0.49673715233802795,1.4762004613876343,0.49673715233802795,1.3775049448013306,0.49673715233802795,1.1325594186782837,0.5205866694450378,1.121056318283081,0.5082975625991821,1.1171776056289673,0.4982481896877289,1.6114250421524048,0.07409843057394028,1.162164568901062,0.4941902756690979,1.0828379392623901,0.5004698634147644,1.0688942670822144,0.5115925073623657,7.01107120513916,0.9403706789016724,0.4329550564289093,1.0156222581863403,0.42870527505874634,0.9750311374664307,0.4329550564289093,0.9343689680099487,0.5087040066719055,0.9087872505187988,0.46431663632392883,0.9157190918922424,0.4602111577987671,1.236079454421997,0.49585652351379395,1.4791148900985718,0.49585652351379395,1.3750474452972412,0.49585652351379395,1.1780656576156616,0.5115059018135071,1.1843085289001465,0.5017496347427368,1.1831570863723755,0.49777457118034363,1.610469102859497,0.06516676396131516,1.1439822912216187,0.5051079988479614,1.151059627532959,0.497793585062027,1.138931155204773,0.509922981262207,7.357019901275635,1.010092854499817,0.437556654214859,1.0318825244903564,0.4310520887374878,0.9980950951576233,0.437556654214859,0.9709945917129517,0.49075594544410706,0.9825108051300049,0.46380341053009033,0.9891409277915955,0.45217886567115784
31,1.1933133602142334,0.49673715233802795,1.4723460674285889,0.49673715233802795,1.3775038719177246,0.49673715233802795,1.132789134979248,0.5198395252227783,1.1206806898117065,0.5078158378601074,1.1164568662643433,0.4982481896877289,1.6114003658294678,0.076017826795578,1.1631510257720947,0.49625077843666077,1.0816298723220825,0.5005468726158142,1.0678455829620361,0.5132461190223694,7.0089287757873535,0.9400219917297363,0.4329550564289093,1.0150258541107178,0.4287536144256592,0.9739145040512085,0.4329550564289093,0.9339746236801147,0.504835307598114,0.9084267616271973,0.4776389002799988,0.9156621694564819,0.4685918986797333,1.2344162464141846,0.49585652351379395,1.4884300231933594,0.49585652351379395,1.3750447034835815,0.49585652351379395,1.179782748222351,0.5102559328079224,1.1805773973464966,0.502617597579956,1.1872533559799194,0.49777457118034363,1.6104458570480347,0.06488639861345291,1.14448082447052,0.5024231672286987,1.1540583372116089,0.49779951572418213,1.1492799520492554,0.5042635202407837,7.3658127784729,1.0093104839324951,0.437556654214859,1.0321522951126099,0.43107494711875916,0.9979817867279053,0.437556654214859,0.9699404835700989,0.4985141158103943,0.9845988154411316,0.44913047552108765,0.992185652256012,0.44215792417526245
32,1.1952710151672363,0.49673715233802795,1.4723824262619019,0.49673715233802795,1.3775070905685425,0.49673715233802795,1.1366785764694214,0.5186008214950562,1.1236709356307983,0.5086173415184021,1.1155657768249512,0.4982481896877289,1.6114084720611572,0.07268929481506348,1.1639890670776367,0.4961223304271698,1.0813225507736206,0.5003865957260132,1.0672781467437744,0.5105387568473816,7.013576507568359,0.940446674823761,0.4329550564289093,1.0158185958862305,0.42866969108581543,0.9749659299850464,0.4329550564289093,0.934668779373169,0.5042006969451904,0.9090922474861145,0.47248733043670654,0.9159977436065674,0.4649069011211395,1.2339560985565186,0.49585652351379395,1.499909520149231,0.49585652351379395,1.3750523328781128,0.49585652351379395,1.1704152822494507,0.5289651155471802,1.1747373342514038,0.5045998096466064,1.1834821701049805,0.49777457118034363,1.6104485988616943,0.06291243433952332,1.1438119411468506,0.5024426579475403,1.1505494117736816,0.49786078929901123,1.1439138650894165,0.5053512454032898,7.3417439460754395,1.0064059495925903,0.437556654214859,1.0327726602554321,0.43119698762893677,0.9972679615020752,0.437556654214859,0.9696905612945557,0.48858585953712463,0.9752227663993835,0.4800923466682434,0.9807752370834351,0.4645940363407135
0,1.195381760597229,0.49673715233802795,1.4746595621109009,0.49673715233802795,1.3775087594985962,0.49673715233802795,1.1340079307556152,0.5188872814178467,1.1204708814620972,0.5078413486480713,1.1199557781219482,0.4982481896877289,1.6115305423736572,0.07581444084644318,1.1647082567214966,0.4941703677177429,1.085352897644043,0.5007889866828918,1.0697269439697266,0.5106897354125977,7.019858360290527,0.9413852095603943,0.4329550564289093,1.015676736831665,0.428731769323349,0.975254237651825,0.4329550564289093,0.9357442855834961,0.5047302842140198,0.9092194437980652,0.46638911962509155,0.9160887598991394,0.4592282176017761,1.2386772632598877,0.49585652351379395,1.4785661697387695,0.49585652351379395,1.3750667572021484,0.49585652351379395,1.1723480224609375,0.5238587260246277,1.1794145107269287,0.5038414001464844,1.1827472448349,0.49777457118034363,1.610557198524475,0.066300168633461,1.1463990211486816,0.503311038017273,1.1500271558761597,0.49830907583236694,1.1339915990829468,0.511024534702301,7.3508429527282715,1.0109937191009521,0.437556654214859,1.032226324081421,0.43104103207588196,0.9979538917541504,0.437556654214859,0.9709082245826721,0.5033429861068726,0.9779595732688904,0.47399720549583435,0.9855200052261353,0.45260658860206604
1,1.2000561952590942,0.49673715233802795,1.4728902578353882,0.49673715233802795,1.377518892288208,0.49673715233802795,1.1386960744857788,0.5194892883300781,1.12627375125885,0.5083571672439575,1.1213566064834595,0.4982481896877289,1.6115297079086304,0.0748627632856369,1.1648999452590942,0.49735766649246216,1.0860165357589722,0.5014039278030396,1.0708355903625488,0.5134829878807068,7.028317451477051,0.9408473372459412,0.4329550564289093,1.015115737915039,0.42873260378837585,0.9743809103965759,0.4329550564289093,0.9341285824775696,0.5101423859596252,0.9083577990531921,0.46874070167541504,0.9155704379081726,0.4596569538116455,1.2424958944320679,0.49585652351379395,1.4828200340270996,0.49585652351379395,1.3750735521316528,0.49585652351379395,1.1769236326217651,0.523289680480957,1.190137505531311,0.5000276565551758,1.1870023012161255,0.49777457118034363,1.6105494499206543,0.06616880744695663,1.145870566368103,0.5060698986053467,1.1442790031433105,0.49876052141189575,1.1569279432296753,0.5002338886260986,7.3665924072265625,1.008181095123291,0.437556654214859,1.0321420431137085,0.4311288893222809,0.9981250762939453,0.437556654214859,0.9699836373329163,0.5026834011077881,0.9753218293190002,0.47144266963005066,0.9822292327880859,0.4541393220424652
