epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
303,0.24770265817642212,0.4962162673473358,0.03785813972353935,0.49589189887046814,0.16011880338191986,0.4961983859539032,0.22877341508865356,0.47726401686668396,0.2125910073518753,0.49290674924850464,0.2424401193857193,0.4979117214679718,0.038782261312007904,0.49787989258766174,0.18330194056034088,0.49781256914138794,0.2388686090707779,0.4734232425689697,0.24354220926761627,0.4979113042354584,1.7287107706069946,0.3447945713996887,0.4261740446090698,1.1211144924163818,0.42614099383354187,0.17379891872406006,0.5441531538963318,0.2938270568847656,0.41893327236175537,0.2882739305496216,0.4108435809612274,0.286998987197876,0.4261740446090698,0.24507679045200348,0.4974680542945862,0.04063422605395317,0.49682819843292236,0.1629897505044937,0.4973907470703125,0.22929643094539642,0.4786069393157959,0.21261706948280334,0.49323147535324097,0.24152204394340515,0.4986572265625,0.03674829751253128,0.49860432744026184,0.18417344987392426,0.4983978271484375,0.23898571729660034,0.4755459129810333,0.2430780977010727,0.4986572265625,1.669993281364441,0.32522156834602356,0.44608867168426514,0.8324044942855835,0.44616803526878357,0.17948368191719055,0.538493812084198,0.28637370467185974,0.4328173100948334,0.2820104956626892,0.4350672662258148,0.2790699601173401,0.44608867168426514
304,0.24771058559417725,0.4962162673473358,0.03783795237541199,0.4958927631378174,0.15976303815841675,0.4961988031864166,0.2284129559993744,0.4774191081523895,0.21223607659339905,0.4929116368293762,0.24243572354316711,0.4979117214679718,0.03877397999167442,0.49788033962249756,0.18311630189418793,0.4978163242340088,0.23861800134181976,0.47350287437438965,0.24331480264663696,0.4979113042354584,1.7275465726852417,0.3444291353225708,0.4261740446090698,1.1206140518188477,0.4261401295661926,0.17326496541500092,0.5478848814964294,0.2937309741973877,0.4190172255039215,0.2882049083709717,0.4120858907699585,0.2868756055831909,0.4261740446090698,0.24508291482925415,0.4974680542945862,0.040612783282995224,0.49682819843292236,0.1626301258802414,0.4973917603492737,0.22894100844860077,0.4787938594818115,0.212266206741333,0.4932326376438141,0.24151624739170074,0.4986572265625,0.03672320768237114,0.49860432744026184,0.18398427963256836,0.49840086698532104,0.23873743414878845,0.4756075441837311,0.24285024404525757,0.4986572265625,1.669810175895691,0.32537105679512024,0.44608867168426514,0.831947922706604,0.44616398215293884,0.18083134293556213,0.5403591394424438,0.28627780079841614,0.432908833026886,0.28218576312065125,0.43683817982673645,0.27892816066741943,0.44608867168426514
305,0.24771621823310852,0.4962162673473358,0.03781424090266228,0.49589189887046814,0.1594085544347763,0.4961988031864166,0.22805656492710114,0.47757023572921753,0.21188496053218842,0.49291762709617615,0.2424304485321045,0.4979117214679718,0.03876226395368576,0.4978807866573334,0.18293048441410065,0.49782007932662964,0.23836997151374817,0.47358953952789307,0.24308770895004272,0.4979113042354584,1.72686767578125,0.34412363171577454,0.4261740446090698,1.119931697845459,0.4261392652988434,0.1743064969778061,0.5521409511566162,0.29364925622940063,0.4190250039100647,0.28844937682151794,0.41519075632095337,0.28675058484077454,0.4261740446090698,0.24509085714817047,0.4974680542945862,0.04059164226055145,0.49682819843292236,0.16226990520954132,0.49739378690719604,0.2285802662372589,0.4789554476737976,0.211913600564003,0.4932326376438141,0.24151064455509186,0.4986572265625,0.03669717535376549,0.49860432744026184,0.1837957501411438,0.4984019100666046,0.23848886787891388,0.47567132115364075,0.24262268841266632,0.4986572265625,1.670291781425476,0.3258568346500397,0.44608867168426514,0.8314545154571533,0.4461619555950165,0.18354931473731995,0.5396421551704407,0.28618890047073364,0.43294134736061096,0.2825010418891907,0.4388129413127899,0.2787865400314331,0.44608867168426514
306,0.24772554636001587,0.4962162673473358,0.03778903931379318,0.49589234590530396,0.15905384719371796,0.4961988031864166,0.22769194841384888,0.477742463350296,0.2115308940410614,0.4929214417934418,0.24242578446865082,0.4979117214679718,0.038750529289245605,0.4978807866573334,0.1827450692653656,0.49782243371009827,0.23812001943588257,0.47365888953208923,0.24286122620105743,0.4979113042354584,1.7265442609786987,0.3441331386566162,0.4261740446090698,1.1192805767059326,0.42613840103149414,0.1757194995880127,0.5529143214225769,0.29356127977371216,0.41907504200935364,0.28859743475914,0.4168034493923187,0.2866317629814148,0.4261740446090698,0.24510160088539124,0.4974680542945862,0.040571074932813644,0.49682921171188354,0.16190867125988007,0.4973948299884796,0.22821153700351715,0.4790482223033905,0.21155795454978943,0.4932337999343872,0.2415059357881546,0.4986572265625,0.03667210042476654,0.49860432744026184,0.18360771238803864,0.4984069764614105,0.23823784291744232,0.4757351279258728,0.24239540100097656,0.4986572265625,1.6698240041732788,0.3260020613670349,0.44608867168426514,0.8310177326202393,0.4461619555950165,0.1840568482875824,0.5392537117004395,0.2860780358314514,0.4330040216445923,0.2823980450630188,0.43894925713539124,0.27864915132522583,0.44608867168426514
307,0.2477351576089859,0.4962162673473358,0.03776426613330841,0.4958927631378174,0.15869812667369843,0.49619925022125244,0.2273242324590683,0.4778915345668793,0.21117661893367767,0.49292635917663574,0.2424212098121643,0.4979117214679718,0.03873654827475548,0.4978812038898468,0.18255987763404846,0.4978247880935669,0.23787014186382294,0.473713219165802,0.24263474345207214,0.4979113042354584,1.726024866104126,0.34413284063339233,0.4261740446090698,1.1186245679855347,0.42613375186920166,0.17648708820343018,0.553428590297699,0.29346728324890137,0.4190893769264221,0.2886134088039398,0.4174761176109314,0.28651055693626404,0.4261740446090698,0.2451109141111374,0.4974680542945862,0.04054781422019005,0.49682921171188354,0.16154848039150238,0.4973958432674408,0.2278435379266739,0.4791833460330963,0.21120530366897583,0.49323615431785583,0.24150006473064423,0.4986572265625,0.03664424270391464,0.49860432744026184,0.18341994285583496,0.49841004610061646,0.23798957467079163,0.47581952810287476,0.2421686053276062,0.4986572265625,1.6700196266174316,0.3264607787132263,0.44608867168426514,0.830432116985321,0.4461609125137329,0.18602173030376434,0.5376237034797668,0.2859833836555481,0.433012992143631,0.2824628949165344,0.43962469696998596,0.27851513028144836,0.44608867168426514
308,0.24774587154388428,0.4962162673473358,0.03773874044418335,0.49589234590530396,0.1583428978919983,0.4962001144886017,0.22695228457450867,0.47802966833114624,0.21082265675067902,0.4929296374320984,0.24241599440574646,0.4979117214679718,0.038722675293684006,0.4978816509246826,0.18237492442131042,0.49782758951187134,0.23762065172195435,0.47378256916999817,0.24240924417972565,0.4979113042354584,1.7254024744033813,0.34418317675590515,0.4261740446090698,1.1178386211395264,0.42614197731018066,0.1768953651189804,0.5531818270683289,0.293374627828598,0.41911134123802185,0.2884450852870941,0.4173164665699005,0.28639906644821167,0.4261740446090698,0.24512514472007751,0.4974680542945862,0.04052356258034706,0.49682921171188354,0.1611793488264084,0.4973958432674408,0.22746053338050842,0.4792744219303131,0.21084636449813843,0.49323615431785583,0.2414928525686264,0.4986572265625,0.036610838025808334,0.49860432744026184,0.1832297444343567,0.49841105937957764,0.23773734271526337,0.4758757948875427,0.24194273352622986,0.4986572265625,1.6676353216171265,0.3258286118507385,0.44608867168426514,0.8300563097000122,0.4461619555950165,0.18225201964378357,0.5403761863708496,0.2858341336250305,0.43312758207321167,0.2816759943962097,0.4370640516281128,0.27838385105133057,0.44608867168426514
309,0.24776248633861542,0.4962162673473358,0.03771893307566643,0.49589234590530396,0.15798413753509521,0.4962001144886017,0.22656556963920593,0.4781147241592407,0.2104625254869461,0.49290838837623596,0.24241210520267487,0.4979117214679718,0.03871145099401474,0.4978816509246826,0.18219013512134552,0.49782854318618774,0.23736746609210968,0.47383958101272583,0.24218444526195526,0.4979113042354584,1.7238067388534546,0.3440801501274109,0.4261740446090698,1.1174603700637817,0.42613908648490906,0.17414307594299316,0.5518108606338501,0.2932479977607727,0.4191681444644928,0.28773537278175354,0.413661390542984,0.286284476518631,0.4261740446090698,0.24514341354370117,0.4974680542945862,0.04049869254231453,0.4968302547931671,0.1608058363199234,0.4973958432674408,0.2270660698413849,0.4793417453765869,0.21048273146152496,0.49323615431785583,0.24148568511009216,0.4986572265625,0.036575816571712494,0.49860432744026184,0.1830388903617859,0.4984120726585388,0.2374822497367859,0.4759180247783661,0.2417173534631729,0.4986572265625,1.6657423973083496,0.32545140385627747,0.44608867168426514,0.8297078609466553,0.4461609125137329,0.179332435131073,0.5392858982086182,0.28568363189697266,0.43317145109176636,0.28105640411376953,0.43450871109962463,0.2782522737979889,0.44608867168426514
310,0.24778297543525696,0.4962162673473358,0.03769915550947189,0.4958927631378174,0.1576218456029892,0.4962010085582733,0.2261701226234436,0.4781843423843384,0.21009819209575653,0.4929100275039673,0.24240835011005402,0.4979117214679718,0.03869539499282837,0.49788206815719604,0.18200425803661346,0.49783042073249817,0.23711152374744415,0.473889023065567,0.24195997416973114,0.4979117214679718,1.7229448556900024,0.34429988265037537,0.4261740446090698,1.1171306371688843,0.42613622546195984,0.17286546528339386,0.5478591322898865,0.29312482476234436,0.41920116543769836,0.28730911016464233,0.4108177423477173,0.28616848587989807,0.4261740446090698,0.24516426026821136,0.4974680542945862,0.04047729820013046,0.4968302547931671,0.1604316234588623,0.49739888310432434,0.22666698694229126,0.4794285297393799,0.2101140320301056,0.4932349622249603,0.24148017168045044,0.4986572265625,0.03654595464468002,0.49860432744026184,0.18284979462623596,0.4984130859375,0.2372250258922577,0.4759634733200073,0.24149201810359955,0.4986572265625,1.6648242473602295,0.32542410492897034,0.44608867168426514,0.8293553590774536,0.4461609125137329,0.17876942455768585,0.5370414853096008,0.28555357456207275,0.4331997334957123,0.2808114290237427,0.43386968970298767,0.2781144976615906,0.44608867168426514
311,0.247806578874588,0.4962162673473358,0.037685561925172806,0.4958927631378174,0.15725922584533691,0.49620142579078674,0.22576874494552612,0.47828200459480286,0.20972786843776703,0.4929094612598419,0.2424057573080063,0.4979117214679718,0.0386836975812912,0.49788206815719604,0.1818200647830963,0.497833251953125,0.23685386776924133,0.47394293546676636,0.24173568189144135,0.4979117214679718,1.7224100828170776,0.3444003760814667,0.4261740446090698,1.116660475730896,0.4261353313922882,0.17324504256248474,0.5464939475059509,0.29301920533180237,0.419211208820343,0.28719520568847656,0.4108634889125824,0.28604745864868164,0.4261740446090698,0.24518586695194244,0.4974680542945862,0.040458135306835175,0.4968312680721283,0.16005641222000122,0.4973998963832855,0.22626730799674988,0.479543536901474,0.2097417265176773,0.49323615431785583,0.24147507548332214,0.4986572265625,0.036517184227705,0.498605340719223,0.1826609969139099,0.49841612577438354,0.2369682490825653,0.4760100543498993,0.2412669062614441,0.4986572265625,1.664305567741394,0.32540786266326904,0.44608867168426514,0.828943133354187,0.4461609125137329,0.17952968180179596,0.5400397777557373,0.2854503393173218,0.43319910764694214,0.28087928891181946,0.4356672167778015,0.27797001600265503,0.44608867168426514
312,0.24782989919185638,0.4962162673473358,0.03767586126923561,0.4958932101726532,0.15689551830291748,0.49620187282562256,0.22536934912204742,0.47836410999298096,0.2093554586172104,0.49291110038757324,0.24240264296531677,0.4979117214679718,0.03867114335298538,0.49788206815719604,0.18163533508777618,0.49783560633659363,0.23659752309322357,0.47398558259010315,0.2415114790201187,0.4979117214679718,1.721132516860962,0.3439256548881531,0.4261740446090698,1.1161137819290161,0.426135778427124,0.17265169322490692,0.551160454750061,0.29292693734169006,0.4192245304584503,0.28716138005256653,0.41273853182792664,0.28592565655708313,0.4261740446090698,0.24520570039749146,0.4974680542945862,0.040440693497657776,0.4968312680721283,0.15968364477157593,0.4974009096622467,0.22587230801582336,0.47967109084129333,0.20936989784240723,0.4932384788990021,0.24147062003612518,0.4986572265625,0.036493148654699326,0.498605340719223,0.18247362971305847,0.4984181821346283,0.2367125302553177,0.4760468900203705,0.24104195833206177,0.4986572265625,1.6642009019851685,0.32559171319007874,0.44608867168426514,0.8285302519798279,0.44615989923477173,0.18108688294887543,0.5410200357437134,0.2853497862815857,0.43319177627563477,0.2810763716697693,0.4373854100704193,0.27782508730888367,0.44608867168426514
313,0.24785058200359344,0.4962162673473358,0.03766506910324097,0.49589669704437256,0.1565323919057846,0.4962023198604584,0.22497351467609406,0.4784887433052063,0.20898322761058807,0.4929116666316986,0.24240000545978546,0.4979117214679718,0.03866012021899223,0.49788206815719604,0.1814517080783844,0.49783748388290405,0.23634059727191925,0.47402217984199524,0.24128733575344086,0.4979117214679718,1.7206251621246338,0.34377163648605347,0.4261740446090698,1.1155086755752563,0.4261453151702881,0.17383798956871033,0.5534598231315613,0.2928386330604553,0.41923534870147705,0.2873830199241638,0.41549769043922424,0.2857968807220459,0.4261740446090698,0.2452242076396942,0.4974680542945862,0.04042306914925575,0.4968322813510895,0.1593126356601715,0.4974019229412079,0.22548004984855652,0.4798293113708496,0.20899900794029236,0.4932384788990021,0.24146679043769836,0.4986572265625,0.03646876662969589,0.498605340719223,0.18228697776794434,0.4984191954135895,0.23645544052124023,0.4760783016681671,0.24081724882125854,0.4986572265625,1.6636567115783691,0.32564660906791687,0.44608867168426514,0.8281407952308655,0.44615989923477173,0.18152762949466705,0.5407918691635132,0.28523576259613037,0.43320730328559875,0.2810530662536621,0.43802204728126526,0.2776840031147003,0.44608867168426514
314,0.24787068367004395,0.4962162673473358,0.03765300661325455,0.4958975613117218,0.15616990625858307,0.4962023198604584,0.22457928955554962,0.478624552488327,0.2086111605167389,0.49291327595710754,0.24239769577980042,0.4979117214679718,0.03864886611700058,0.49788251519203186,0.18126848340034485,0.4978403151035309,0.2360827922821045,0.4740625023841858,0.24106352031230927,0.4979117214679718,1.7195879220962524,0.34363794326782227,0.4261740446090698,1.1150531768798828,0.42614197731018066,0.17305129766464233,0.5538175702095032,0.2927265167236328,0.41923829913139343,0.287188857793808,0.41529029607772827,0.2856735289096832,0.4261740446090698,0.24524497985839844,0.4974680542945862,0.040408167988061905,0.49683430790901184,0.15894000232219696,0.4974019229412079,0.22508272528648376,0.47992396354675293,0.20862364768981934,0.4932384788990021,0.24146372079849243,0.4986572265625,0.036446522921323776,0.498605340719223,0.1821007877588272,0.4984242618083954,0.23619714379310608,0.47610214352607727,0.24059277772903442,0.4986572265625,1.6616886854171753,0.3251955807209015,0.44608867168426514,0.8279339075088501,0.4461619555950165,0.1786538064479828,0.5387194752693176,0.2850767970085144,0.43322548270225525,0.28037703037261963,0.4357199966907501,0.2775462567806244,0.44608867168426514
315,0.2478945255279541,0.4962162673473358,0.037647705525159836,0.49589887261390686,0.1558067798614502,0.49620360136032104,0.22417840361595154,0.47874680161476135,0.2082337737083435,0.49291327595710754,0.24239575862884521,0.4979117214679718,0.03863900527358055,0.49788251519203186,0.1810857653617859,0.4978436231613159,0.23582419753074646,0.47409534454345703,0.2408401519060135,0.4979117214679718,1.7191333770751953,0.3441348075866699,0.4261740446090698,1.1150143146514893,0.42613622546195984,0.17250341176986694,0.5458900928497314,0.29260003566741943,0.4192262887954712,0.2866515815258026,0.4119662940502167,0.28555747866630554,0.4261740446090698,0.24526658654212952,0.4974680542945862,0.04039231687784195,0.496835321187973,0.15856440365314484,0.49740296602249146,0.22468261420726776,0.48000359535217285,0.20824530720710754,0.4932396411895752,0.2414596676826477,0.4986572265625,0.0364224910736084,0.498605340719223,0.18191400170326233,0.49842530488967896,0.2359393686056137,0.4761400818824768,0.2403688132762909,0.4986572265625,1.6608182191848755,0.32515451312065125,0.44608867168426514,0.8276342749595642,0.44616398215293884,0.1783577799797058,0.5366920828819275,0.2849476635456085,0.4332490563392639,0.28014305233955383,0.4352997839450836,0.2774050533771515,0.44608867168426514
316,0.24791720509529114,0.4962162673473358,0.03764140605926514,0.4959019124507904,0.15544287860393524,0.49620360136032104,0.22377769649028778,0.47889989614486694,0.2078554332256317,0.49291056394577026,0.24239392578601837,0.4979117214679718,0.03863122686743736,0.49788251519203186,0.1809033751487732,0.49784594774246216,0.23556578159332275,0.4741228520870209,0.2406173199415207,0.4979117214679718,1.7183003425598145,0.3439830541610718,0.4261740446090698,1.1144753694534302,0.42613664269447327,0.17257405817508698,0.5473111867904663,0.29249778389930725,0.4192284941673279,0.2865968942642212,0.41288816928863525,0.28543609380722046,0.4261740446090698,0.2452835738658905,0.4974680542945862,0.04037079960107803,0.4968363344669342,0.15818780660629272,0.49740397930145264,0.22428999841213226,0.4801323711872101,0.2078714370727539,0.4932396411895752,0.24145326018333435,0.4986572265625,0.036390867084264755,0.498605340719223,0.18172594904899597,0.49842631816864014,0.23568317294120789,0.4761899411678314,0.24014565348625183,0.4986572265625,1.6613203287124634,0.3255314230918884,0.44608867168426514,0.8270652294158936,0.4461609125137329,0.18143220245838165,0.5410275459289551,0.2848738431930542,0.4332594871520996,0.2806510329246521,0.4383574426174164,0.2772599458694458,0.44608867168426514
317,0.24793553352355957,0.4962162673473358,0.03762888163328171,0.4959041178226471,0.15507826209068298,0.49620360136032104,0.2233867198228836,0.47902241349220276,0.20748229324817657,0.49290892481803894,0.24238994717597961,0.4979117214679718,0.03861401602625847,0.49788251519203186,0.18071959912776947,0.49784690141677856,0.23531055450439453,0.4741564393043518,0.24039502441883087,0.4979117214679718,1.717532753944397,0.34352317452430725,0.4261740446090698,1.113608717918396,0.42613735795021057,0.17377102375030518,0.5547165870666504,0.29242488741874695,0.41924363374710083,0.2869841456413269,0.41661497950553894,0.285310298204422,0.4261740446090698,0.24529805779457092,0.4974680542945862,0.04035138338804245,0.4968363344669342,0.15781491994857788,0.4974049925804138,0.22390392422676086,0.4802771508693695,0.2074989676475525,0.4932396411895752,0.24144749343395233,0.4986572265625,0.036363422870635986,0.498605340719223,0.18153946101665497,0.4984283447265625,0.23542967438697815,0.4762289822101593,0.23992247879505157,0.4986572265625,1.6613959074020386,0.3258783519268036,0.44608867168426514,0.8266016244888306,0.446157842874527,0.1833305060863495,0.53978431224823,0.28477343916893005,0.43328234553337097,0.28073424100875854,0.43920546770095825,0.2771204710006714,0.44608867168426514
318,0.24794960021972656,0.4962162673473358,0.03761548921465874,0.49590498208999634,0.1547156274318695,0.4962044954299927,0.22300167381763458,0.4791988432407379,0.20711030066013336,0.49291110038757324,0.24238629639148712,0.4979117214679718,0.03860435634851456,0.49788251519203186,0.18053776025772095,0.4978492558002472,0.2350570410490036,0.4741998612880707,0.2401725798845291,0.4979117214679718,1.7168775796890259,0.34351158142089844,0.4261740446090698,1.1131213903427124,0.4261406660079956,0.1741313934326172,0.5546170473098755,0.2923220098018646,0.41925594210624695,0.2868722081184387,0.41666460037231445,0.28518804907798767,0.4261740446090698,0.245309516787529,0.4974680542945862,0.04033321142196655,0.4968363344669342,0.15744486451148987,0.4974070191383362,0.22352401912212372,0.48042502999305725,0.20712971687316895,0.49324196577072144,0.24144196510314941,0.4986572265625,0.03633767366409302,0.498605340719223,0.18135347962379456,0.49843138456344604,0.23517706990242004,0.47627559304237366,0.2396995723247528,0.4986572265625,1.6588492393493652,0.3251778185367584,0.44608867168426514,0.8263692855834961,0.4461619555950165,0.1792469471693039,0.5408059358596802,0.2846108675003052,0.43325451016426086,0.27984827756881714,0.4362025856971741,0.2769870162010193,0.44608867168426514
319,0.24796245992183685,0.4962162673473358,0.03760017827153206,0.4959058463573456,0.15435411036014557,0.4962053596973419,0.2226203978061676,0.47934436798095703,0.2067403495311737,0.4929121732711792,0.24238243699073792,0.4979117214679718,0.03859107568860054,0.49788251519203186,0.18035542964935303,0.49785158038139343,0.23480409383773804,0.474251925945282,0.23995061218738556,0.4979117214679718,1.715722680091858,0.34374526143074036,0.4261740446090698,1.112974762916565,0.4261395335197449,0.17197871208190918,0.5499989986419678,0.2921895682811737,0.41924533247947693,0.2860783040523529,0.4120754897594452,0.28507542610168457,0.4261740446090698,0.2453230917453766,0.4974680542945862,0.04031788930296898,0.4968363344669342,0.15707437694072723,0.49740803241729736,0.22313952445983887,0.4805867671966553,0.20675641298294067,0.49324309825897217,0.24143776297569275,0.4986572265625,0.036316096782684326,0.498605340719223,0.18116869032382965,0.498434454202652,0.23492246866226196,0.47631677985191345,0.23947681486606598,0.4986572265625,1.6579464673995972,0.32534274458885193,0.44608867168426514,0.8261975049972534,0.4461660087108612,0.17836031317710876,0.5284206867218018,0.28445035219192505,0.4332531988620758,0.2792949080467224,0.4329184591770172,0.2768515348434448,0.44608867168426514
320,0.24797673523426056,0.4962162673473358,0.03758935630321503,0.49590715765953064,0.15399208664894104,0.49620580673217773,0.22223499417304993,0.4794885814189911,0.2063664048910141,0.4929121732711792,0.24237941205501556,0.4979117214679718,0.03858156502246857,0.4978829622268677,0.18017436563968658,0.49785491824150085,0.2345493584871292,0.47429975867271423,0.23972868919372559,0.4979117214679718,1.7162867784500122,0.3447628319263458,0.4261740446090698,1.1128195524215698,0.4261370897293091,0.17342159152030945,0.5374128222465515,0.292063444852829,0.419241338968277,0.28582823276519775,0.40900084376335144,0.2849581241607666,0.4261740446090698,0.24533475935459137,0.4974680542945862,0.0403013713657856,0.4968363344669342,0.15670543909072876,0.49740904569625854,0.22275875508785248,0.4807426333427429,0.20638425648212433,0.4932442605495453,0.24143339693546295,0.4986572265625,0.03629413619637489,0.498605340719223,0.18098479509353638,0.49843546748161316,0.23466935753822327,0.47636234760284424,0.23925422132015228,0.4986572265625,1.6575404405593872,0.32519131898880005,0.44608867168426514,0.8256331086158752,0.4461619555950165,0.17985576391220093,0.5413947701454163,0.28437739610671997,0.43327635526657104,0.2796289026737213,0.436543732881546,0.27670377492904663,0.44608867168426514
321,0.24798813462257385,0.4962162673473358,0.037575770169496536,0.4959084689617157,0.1536310613155365,0.49620580673217773,0.22185301780700684,0.4796946346759796,0.2059939205646515,0.4929138123989105,0.24237608909606934,0.4979117214679718,0.03857382759451866,0.4978833794593811,0.1799941509962082,0.4978563189506531,0.23429574072360992,0.474342942237854,0.2395070493221283,0.4979117214679718,1.7143889665603638,0.34335625171661377,0.4261740446090698,1.111850619316101,0.4261382222175598,0.17358388006687164,0.5559262037277222,0.29201069474220276,0.4192420244216919,0.2862904965877533,0.4158981442451477,0.2848278880119324,0.4261740446090698,0.24534524977207184,0.4974680542945862,0.040282975882291794,0.4968373477458954,0.1563369631767273,0.4974100887775421,0.22237859666347504,0.48093757033348083,0.20601342618465424,0.4932454526424408,0.24142850935459137,0.4986572265625,0.036270126700401306,0.498605340719223,0.18080070614814758,0.4984374940395355,0.23441722989082336,0.476407915353775,0.23903197050094604,0.4986572265625,1.6619257926940918,0.32735469937324524,0.44608867168426514,0.8248872756958008,0.44615888595581055,0.19137148559093475,0.5318878293037415,0.2843621075153351,0.43337589502334595,0.28114864230155945,0.44177478551864624,0.27655652165412903,0.44608867168426514
322,0.24800071120262146,0.4962162673473358,0.03756314143538475,0.4959088861942291,0.1532699465751648,0.49620622396469116,0.22146892547607422,0.4798852801322937,0.20562119781970978,0.49291491508483887,0.24237234890460968,0.4979117214679718,0.038563113659620285,0.4978833794593811,0.1798137128353119,0.4978572726249695,0.23404322564601898,0.4743814468383789,0.23928585648536682,0.4979117214679718,1.7169145345687866,0.34441933035850525,0.4261740446090698,1.1106714010238647,0.42613735795021057,0.18224817514419556,0.5516736507415771,0.2919524610042572,0.41914165019989014,0.2874342203140259,0.42058494687080383,0.28470379114151,0.4261740446090698,0.24535897374153137,0.4974680542945862,0.04026804119348526,0.4968404173851013,0.15596655011177063,0.4974100887775421,0.2219901978969574,0.4811328649520874,0.20563818514347076,0.4932454526424408,0.24142414331436157,0.4986572265625,0.036248888820409775,0.498605340719223,0.18061737716197968,0.4984385073184967,0.23416495323181152,0.4764556586742401,0.23881003260612488,0.4986572265625,1.6592957973480225,0.3265237808227539,0.44608867168426514,0.8246223330497742,0.44615888595581055,0.1873742640018463,0.5355648994445801,0.28420811891555786,0.4333765506744385,0.2803427577018738,0.4402172863483429,0.276419997215271,0.44608867168426514
323,0.2480148822069168,0.4962162673473358,0.03755238279700279,0.49590933322906494,0.1529081165790558,0.49620622396469116,0.22107860445976257,0.4800533950328827,0.2052455097436905,0.4929160177707672,0.24236875772476196,0.4979117214679718,0.038555171340703964,0.4978833794593811,0.1796339750289917,0.49776554107666016,0.23379096388816833,0.4744270145893097,0.23906493186950684,0.4979117214679718,1.7137815952301025,0.34361451864242554,0.4261740446090698,1.1106139421463013,0.42613649368286133,0.17615456879138947,0.5537858009338379,0.2918212413787842,0.419287770986557,0.2862435579299927,0.4169164001941681,0.28459033370018005,0.4261740446090698,0.2453693300485611,0.4974680542945862,0.040252648293972015,0.4968414306640625,0.15559877455234528,0.4974100887775421,0.22160762548446655,0.48132506012916565,0.20526719093322754,0.49324777722358704,0.24141913652420044,0.4986572265625,0.0362282395362854,0.4986063539981842,0.18043404817581177,0.49844056367874146,0.2339152991771698,0.47651752829551697,0.23858846724033356,0.4986572265625,1.6547298431396484,0.32500869035720825,0.44608867168426514,0.8245507478713989,0.44616398215293884,0.17850425839424133,0.5401440262794495,0.2840002477169037,0.4332902133464813,0.27882179617881775,0.43449342250823975,0.2762923240661621,0.44608867168426514
324,0.2480231374502182,0.4962162673473358,0.03753597289323807,0.4959101974964142,0.15254682302474976,0.49620622396469116,0.22069936990737915,0.4802095293998718,0.20487594604492188,0.49291762709617615,0.2423637956380844,0.4979117214679718,0.03854341432452202,0.4978833794593811,0.17945373058319092,0.497767835855484,0.23354274034500122,0.4744814932346344,0.23884397745132446,0.4979117214679718,1.7119033336639404,0.3437635898590088,0.4261740446090698,1.1106796264648438,0.42613866925239563,0.17126353085041046,0.5480818152427673,0.29166242480278015,0.4192439913749695,0.2851957082748413,0.4098183512687683,0.2844770550727844,0.4261740446090698,0.24537506699562073,0.4974680542945862,0.04023612290620804,0.4968424439430237,0.1552349179983139,0.4974100887775421,0.2212354838848114,0.481519877910614,0.20490017533302307,0.49324777722358704,0.241413876414299,0.4986572265625,0.03620703145861626,0.4986063539981842,0.18025192618370056,0.49844157695770264,0.23366853594779968,0.47655826807022095,0.23836703598499298,0.4986572265625,1.6543166637420654,0.32541078329086304,0.44608867168426514,0.8242942690849304,0.4461660087108612,0.17847655713558197,0.5262511968612671,0.2838502526283264,0.43325021862983704,0.27847129106521606,0.43189382553100586,0.276162326335907,0.44608867168426514
